t,total,PE_grav,PE_contact,KE_slab,PEel_slab,KE_cube0,PEel_cube0
0.218,-0.07709025437356358,-0.09686296001787592,4.209259332931406e-05,0.0009876977739667898,0.018663385359442133,7.911671516268426e-05,4.132024114291795e-07
0.2185,-0.07710210944126616,-0.09767458807977053,4.441185842653959e-05,0.0009805546965038507,0.01946854361900425,7.853196250988326e-05,4.365020598357474e-07
0.219,-0.07711381996209983,-0.098476757864781,4.676137457596883e-05,0.0009578423275283856,0.020281173376321914,7.670059437237142e-05,4.6022988252784836e-07
0.2195,-0.07712533741992603,-0.09926310374430548,4.9119385714287396e-05,0.0009204335654138711,0.02109403629101014,7.369290925143144e-05,4.841729897208199e-07
0.22,-0.07713661730516297,-0.10002744830534743,5.146294225425497e-05,0.000869656034857817,0.021899588324863262,6.961559365098788e-05,5.081045581401085e-07
0.2205,-0.07714762049124411,-0.10076385026840382,5.376824224206669e-05,0.0008072409696560951,0.02269008116085985,6.460761736315115e-05,5.317870385299814e-07
0.221,-0.07715831441248176,-0.10146665004674435,5.601101138621252e-05,0.0007352601631959113,0.02345767430915553,5.883517471446063e-05,5.549758104815921e-07
0.2215,-0.07716867400945554,-0.10213051260295583,5.816691209745106e-05,0.0006560532297342586,0.024194555176827528,5.248585165002662e-05,5.774231910275666e-07
0.222,-0.0771786824161249,-0.10275046728366974,6.021197073958626e-05,0.0005721476866512704,0.024893064107602683,4.576221985926261e-05,5.988826920373218e-07
0.2225,-0.07718833137161304,-0.10332194434076455,6.212301169244721e-05,0.0004861745496406317,0.025545821220765104,3.8875073639938924e-05,6.191134133847898e-07
0.223,-0.07719762134873828,-0.10384080787679253,6.387808658642623e-05,0.00040078222503542234,0.026145851799456513,3.2036532521544245e-05,6.378844543492253e-07
0.2235,-0.07720656140057608,-0.10430338498366823,6.545688718600412e-05,0.00031855148492246745,0.026686706999033423,2.5453232725390515e-05,6.549792248572323e-07
0.224,-0.0772151687353271,-0.10470649087650329,6.684113086944194e-05,0.0002419142230551768,0.027162576764247163,1.9319823463449775e-05,6.70199540951614e-07
0.2245,-0.07722346803825667,-0.10504744985859808,6.801490845429781e-05,0.00017307851733278418,0.02756839205492931,1.3812970229851981e-05,6.833693951598828e-07
0.225,-0.0772314905672033,-0.10532411198872164,6.896498522358419e-05,0.00011396227489134531,0.027899913775912,9.086047189426392e-06,6.9433830198183e-07
0.2255,-0.07723927305488733,-0.10553486535763149,6.96810473786642e-05,6.613741810942576e-05,0.028153806177850498,5.264675274392896e-06,7.029841311801091e-07
0.226,-0.07724685645679746,-0.10567864391701234,7.015588773256662e-05,3.07861955235233e-05,0.028327692929020987,2.4432325812751257e-06,7.092153565227773e-07
0.2265,-0.07725428458763166,-0.10575493084035037,7.038552621296548e-05,8.670783819256869e-06,0.02842019453985989,6.824301620249145e-07,7.129726645758845e-07
0.227,-0.07726160269201393,-0.10576375743141425,7.03692626071709e-05,1.1689990247320193e-07,0.028430946336541106,8.010463023690905e-09,7.142298865424448e-07
0.2275,-0.07726885599644148,-0.10570569763169786,7.01096608942502e-05,5.011680414224743e-06,0.02836059671103765,4.105886748689175e-07,7.129942353813517e-07
0.228,-0.07727608828912096,-0.10558185821310728,6.961246641256674e-05,2.2815624970590895e-05,0.02821078590643296,1.846620320292778e-06,7.093058499166267e-07
0.2285,-0.07728334057257506,-0.10539386477607589,6.88864589442149e-05,5.258795361367023e-05,0.027984106111568343,4.240442707813771e-06,7.032366667725804e-07
0.229,-0.07729064983071847,-0.10514384370590003,6.794324650782877e-05,9.30243124158521e-05,0.027684044123064806,7.4873045339441755e-06,6.948886591324324e-07
0.2295,-0.07729804794764847,-0.10483440027115534,6.67970061859797e-05,0.00014250538664715645,0.027314908271226894,1.145726794884582e-05,6.843914980099366e-07
0.23,-0.07730556080983729,-0.10446859307734598,6.546417963044697e-05,0.000199154659570456,0.026881741686897803,1.5999841703555078e-05,6.71899706428166e-07
0.2305,-0.077313207616944,-0.10404990511623413,6.39631319517564e-05,0.0002609032960344942,0.026390224298602775,2.0949183311863016e-05,6.575893892391564e-07
0.231,-0.0773210004193149,-0.10358221167639775,6.231378347983735e-05,0.0003255599406792914,0.02584656618524066,2.6129693052132773e-05,6.416546309274613e-07
0.2315,-0.07732894389264874,-0.10306974540328753,6.053722436542869e-05,0.00039088310548453806,0.02525739506364792,3.136181348049e-05,6.243036604150936e-07
0.232,-0.0773370353525209,-0.10251705881724012,5.865532216531486e-05,0.00045465378284610577,0.02462964075971669,3.64678451056543e-05,6.057548854570704e-07
0.2325,-0.07734526500373916,-0.10192898461541465,5.669033242400375e-05,0.0005147459581345249,0.02397041949625102,4.1277591966276736e-05,5.862328996655374e-07
0.233,-0.07735361641209205,-0.10131059409834009,5.466452183781543e-05,0.0005691928071142948,0.02328692073289483,4.563365983851881e-05,5.6596456257313e-07
0.2335,-0.07736206717917546,-0.10066715407359682,5.259981288738288e-05,0.00061624654371849,0.022586299118283047,4.9396244284840626e-05,5.451752475991666e-07
0.234,-0.077370589794858,-0.10000408259804316,5.051745787874047e-05,0.0006544301254149458,0.021875573869381222,5.244726516569965e-05,5.24085344556631e-07
0.23450000000000001,-0.07737915263674998,-0.09932690392588991,4.84377491762372e-05,0.000682579317864756,0.021161537587144695,5.46937278614932e-05,5.029070927565304e-07
0.23500000000000001,-0.07738772108192286,-0.09864120303280582,4.637977108488758e-05,0.0006998739573433648,0.0204506761621919,5.6070218454605734e-05,4.818418082065526e-07
0.23550000000000001,-0.07739625869319869,-0.09795258008611035,4.436119739097411e-05,0.0007058576168943003,0.019749101031495908,5.654046957616922e-05,4.610775543189102e-07
0.23600000000000002,-0.07740472844066171,-0.09726660522800543,4.239813704434424e-05,0.000700445268082019,0.01906249463038864,5.609796453830884e-05,4.4078729039599683e-07
0.23650000000000002,-0.0774130939186671,-0.0965887740327705,4.050502891736052e-05,0.0006839189218115903,0.018396069457121078,5.4765578736899165e-05,4.211275164702672e-07
0.23700000000000002,-0.07742132051952097,-0.09592446398996936,3.8694585049038416e-05,0.0006569116163612532,0.01775454074351176,5.2594288108996484e-05,4.022374173372098e-07
0.23750000000000002,-0.07742937652713097,-0.09527889235409367,3.6977780329454924e-05,0.000620380486359173,0.01714211231808937,4.966100369136676e-05,3.8423849332961984e-07
0.23800000000000002,-0.07743723409718369,-0.09465707568681578,3.536388524115535e-05,0.0005755699816027535,0.016562474869993803,4.606561814336591e-05,3.672346510160779e-07
0.23850000000000002,-0.07744487009466955,-0.09406379140128152,3.386053709141918e-05,0.000523966599229437,0.016018815483916076,4.1927373661027054e-05,3.5131271399855447e-07
0.23900000000000002,-0.07745226676469275,-0.09350354159880239,3.247384417530495e-05,0.0004672467381537396,0.015513837028152977,3.738068032492534e-05,3.3654330270303945e-07
0.23950000000000002,-0.07745941221829197,-0.09298051946708036,3.120851653062227e-05,0.0004072194739766891,0.01504978574721611,3.257052904212207e-05,3.229820228319127e-07
0.24,-0.07746630072126091,-0.09249857848590905,3.0068016403111875e-05,0.000345766180765962,0.014628485243120848,2.7647653463003846e-05,3.1067089520490636e-07
0.2405,-0.07747293278048382,-0.09206120466134851,2.9054721242054924e-05,0.0002847789902625059,0.014251374929060473,2.2763600344426144e-05,2.996399552303808e-07
0.241,-0.07747931502888158,-0.09167149198288396,2.8170091999461038e-05,0.00022610007835919218,0.013919551006971204,1.8065867724220724e-05,2.899089482980129e-07
0.2415,-0.07748545991648095,-0.09133212127027962,2.7414839701143486e-05,0.00017146370437721883,0.013633808055599474,1.3693265072865097e-05,2.814890479593665e-07
0.242,-0.07749138522117645,-0.09104534254796412,2.6789083686578372e-05,0.00012244280400286312,0.013394679415014597,9.77163955684334e-06,2.743845267860925e-07
0.2425,-0.07749711339826089,-0.09081296105507598,2.6292495552935724e-05,8.040175687599136e-05,0.013202474711971217,6.410098099853868e-06,2.6859431510176834e-07
0.243,-0.07750267079259307,-0.090636326969003,2.5924423662307924e-05,4.645672154389698e-05,0.013057313081206843,3.697836606747532e-06,2.6411339013315783e-07
0.2435,-0.07750808674120872,-0.09051632888961855,2.5683994048145553e-05,2.1444662029715794e-05,0.01295915089220345,1.7016661812732407e-06,2.609339472376926e-07
0.244,-0.0775133925971547,-0.09045339110070007,2.5570184650013298e-05,5.901890962580456e-06,0.012907803079444832,4.643021725558432e-07,2.590463153743776e-07
0.2445,-0.0775186207072597,-0.0904474745944571,2.5581870975859467e-05,5.263423338026282e-08,0.012902957486157376,3.456240244471339e-09,2.584395905255309e-07
0.245,-0.07752380337740462,-0.09049808181494537,2.5717842498736202e-05,3.8077921000872333e-06,0.012944181955782619,3.11745186387398e-07,2.591019729264643e-07
0.2455,-0.07752897185861715,-0.09060426504663538,2.597679029567128e-05,1.677374231427171e-05,0.013030924230677724,1.3574039242530447e-06,2.6102080629977984e-07
0.246,-0.07753415538601481,-0.09076463834577164,2.635726759359154e-05,3.827071269315605e-05,0.013162505032658383,3.0857644822966236e-06,2.6418232940885905e-07
0.2465,-0.07753938030032123,-0.09097739288462482,2.685762595975951e-05,6.735995357870378e-05,0.013338104994430404,5.421439173005881e-06,2.6857116172115856e-07
0.247,-0.07754466927847543,-0.09124031555251262,2.7475930829465163e-05,0.00010287867389980167,0.013556746375033717,8.271124718741244e-06,2.7416955545433534e-07
0.2475,-0.07755004069585977,-0.09155081063274664,2.8209860870555648e-05,0.00014348147603824698,0.01381727071766673,1.1526925855930188e-05,2.809564554078099e-07
0.248,-0.07755550813803612,-0.09190592435163572,2.9056596318719597e-05,0.00018768684097345974,0.014118313787631176,1.5070082260756957e-05,2.889064154969292e-07
0.2485,-0.07756108007475862,-0.09230237207451028,3.0012701860974883e-05,0.00023392708126702345,0.014458279256242336,1.8774971954763964e-05,2.979884265635097e-07
0.249,-0.07756675970359947,-0.09273656790457951,3.107400988474053e-05,0.0002806000986799962,0.014835312669778469,2.2513257923155147e-05,3.0816471368771587e-07
0.2495,-0.07757254496496152,-0.09320465642342954,3.223550994228901e-05,0.00032612125716504324,0.015247277259162076,2.6158042635844907e-05,3.1938956277020944e-07
0.25,-0.07757842872473776,-0.09370254629723086,3.34912501060398e-05,0.0003689737104331194,0.01569173310623408,2.9587897484279568e-05,3.316082355760652e-07
0.2505,-0.07758439911558859,-0.09422594546034671,3.4834255518958936e-05,0.00040775560431389785,0.016165921088218276,3.2690640677201416e-05,3.447560297759346e-07
0.251,-0.07759044002290724,-0.0947703975780936,3.6256468889347135e-05,0.0004412227041191606,0.01666675287705394,3.53667475879996e-05,3.5875753590511317e-07
0.2515,-0.0775965316971837,-0.09533131948296375,3.7748716963352496e-05,0.00046832517109108435,0.017190808080083202,3.753229150565782e-05,3.735261367657232e-07
0.252,-0.07760265147078259,-0.09590403927370522,3.930070615483181e-05,0.0004882374233778279,0.01773433937990508,3.912132969804456e-05,3.88963786849174e-07
0.2525,-0.07760877455423193,-0.09648383476429213,4.090104955278099e-05,0.0005003802583553746,0.018293286272001028,4.008766905088663e-05,4.0496110014176464e-07
0.253,-0.07761487488504891,-0.09706597196999217,4.253732649190424e-05,0.0005044346762188449,0.018863297717833977,4.040596663402921e-05,4.213977645106643e-07
0.2535,-0.0776209260009654,-0.09764574332043197,4.419617479811995e-05,0.0005003471207709738,0.019439763737946418,4.0072142660951274e-05,4.3814329009576126e-07
0.254,-0.07762690190916835,-0.098218505294722,4.5863414742622594e-05,0.0004883261331712248,0.020017855673829514,3.910310572218036e-05,4.550580881056802e-07
0.2545,-0.0776327779238391,-0.09877971518127007,4.752420269084662e-05,0.00046883068905397506,0.02059257455865601,3.7535812164635565e-05,4.7199486550884906e-07
0.255,-0.07763853144581735,-0.09932496667480059,4.916321144894739e-05,0.00044255075019692156,0.021158806764663526,3.5425702363185116e-05,4.888003106629251e-07
0.2555,-0.07764414266056247,-0.09985002403520324,5.0764833423209674e-05,0.00041038080074623924,0.021711385847695327,3.284457574071886e-05,5.053170352739857e-07
0.256,-0.07764959513365205,-0.10035085454704298,5.231340194200914e-05,0.00037338734766539076,0.0222451592948922,2.9877983161814346e-05,5.213857295272578e-07
0.2565,-0.07765487628672813,-0.10082365903473672,5.379342547112108e-05,0.00033277153942035543,0.022755058706376365,2.6622229260702853e-05,5.368474800417403e-07
0.257,-0.07765997774094971,-0.10126490020639253,5.518982899777913e-05,0.00028982819104357034,0.02323617181123158,2.3181087975201695e-05,5.515461946878603e-07
0.2575,-0.07766489551949246,-0.10167132861895387,5.648819658105614e-05,0.0002459025941083794,0.02368381463593441,1.9662341763137087e-05,5.653310744367492e-07
0.258,-0.07766963010530478,-0.10204000607841716,5.767500897154283e-05,0.0002023465347375222,0.024093602111819663,1.6174258513281214e-05,5.780590703777864e-07
0.2585,-0.0776741863550291,-0.10236832631131529,5.873787029412304e-05,0.00016047494100933292,0.024461515427733317,1.282211998551843e-05,5.895972639019764e-07
0.259,-0.07767857327457942,-0.10265403276718718,5.966571805799378e-05,0.00012152453395152008,0.024783964503687878,9.70491180059444e-06,5.998251097816173e-07
0.2595,-0.07768280366618499,-0.10289523343618515,6.044901119846367e-05,8.661576609805753e-05,0.025057844078477193,6.912277741038797e-06,6.086364854035201e-07
0.26,-0.07768689366063261,-0.10309041259110177,6.107989144918655e-05,5.671920203275195e-05,0.025280582064775,4.52183071760504e-06,6.159414946102017e-07
0.2605,-0.0776908621518502,-0.10323843938871957,6.155231407162051e-05,3.2627331344805297e-05,0.02545017902387773,2.5968995939273645e-06,6.216679812866398e-07
0.261,-0.07769473015376988,-0.10333857329128457,6.186214480624193e-05,1.4932611876146935e-05,0.025565237842498128,1.1847756183957492e-06,6.257627157749999e-07
0.2615,-0.07769852010151486,-0.10339046629487297,6.200722083046077e-05,4.0123267473593125e-06,0.025624982948529714,3.155050244467844e-07,6.281922261465419e-07
0.262,-0.07770225512031477,-0.1033941619772455,6.198737448248131e-05,2.0609679407777213e-08,0.025629268673501914,1.2560109069119733e-09,6.289432560197184e-07
0.2625,-0.07770595828614126,-0.10335009140326029,6.180441950632964e-05,2.8877571805997576e-06,0.025578576648179783,2.3626941163556714e-07,6.280228406849994e-07
0.263,-0.07770965190186227,-0.10325906595084358,6.146210056432343e-05,1.23267109194203e-05,0.025474002395970582,9.973835235268655e-07,6.25458003467365e-07
0.2635,-0.07771335681176658,-0.10312226714469828,6.09660077133455e-05,2.784636656259531e-05,0.02531723155818653,2.2451053850235143e-06,6.212950842100286e-07
0.264,-0.07771709177564645,-0.1029412336081798,6.032345842957265e-05,4.877115362735372e-05,0.025110506437902882,3.9251838523215155e-06,6.155987212160226e-07
0.2645,-0.07772087292131932,-0.10271784526590638,5.954335056104801e-05,7.426614095588176e-05,0.024856583777927807,5.970624625689051e-06,6.084505166393928e-07
0.265,-0.07772471329160263,-0.1024543049505307,5.8635990270091944e-05,0.00010336675992695939,0.024558684886921797,8.304074386269819e-06,5.999474229549462e-07
0.2655,-0.07772862249843063,-0.10215311758652425,5.761289957830269e-05,0.0001350121071482354,0.02422043939068446,1.084049078810091e-05,5.90199894518602e-07
0.266,-0.07773260649313436,-0.10181706714167449,5.6486608532748254e-05,0.0001680806936793208,0.023845824008980516,1.3490007494325222e-05,5.793298532170284e-07
0.2665,-0.07773666745802077,-0.1014491915531372,5.52704372627454e-05,0.000201427451170394,0.023439097839224102,1.616089893853394e-05,5.674685206511409e-07
0.267,-0.07774080382041043,-0.1010527558492107,5.397827328958132e-05,0.00023392078775046334,0.023004735665471537,1.876254811752359e-05,5.547541711616704e-07
0.2675,-0.07774501038635531,-0.10063122370040445,5.262434938651146e-05,0.0002644785078819062,0.022547360804455692,2.120832246479528e-05,5.413298602368637e-07
0.268,-0.07774927858748526,-0.10018822764378389,5.1223027070116894e-05,0.0002921014692873564,0.022071678951159496,2.3418267600160918e-05,5.273411815003611e-07
0.2685,-0.07775359683093801,-0.09972753823291738,4.9788590446448284e-05,0.00031590394385605795,0.021582414397283634,2.5321536290610682e-05,5.129341026257898e-07
0.269,-0.07775795093922382,-0.09925303237198671,4.8335054651088956e-05,0.0003351397744846536,0.021084249870703634,2.68584799972293e-05,4.982529262985914e-07
0.2695,-0.07776232466424948,-0.09876866109671548,4.687599252943115e-05,0.0003492235715102271,0.02058177108745605,2.7982342553376053e-05,4.834384169033474e-07
0.27,-0.07776670025765668,-0.09827841706671192,4.542438252409585e-05,0.00035774636539227876,0.02007941692562034,2.8660509391360368e-05,4.6862612715898884e-07
0.2705,-0.07777105907816696,-0.09778630203361413,4.3992479992613745e-05,0.0003604853206591504,0.01958143592901128,2.887528083243403e-05,4.5394495168968066e-07
0.271,-0.07777538221581133,-0.09729629454709374,4.259171339601126e-05,0.00035740731353807513,0.019091849634649747,2.8624153771831967e-05,4.3951592673558993e-07
0.2715,-0.07777965111276468,-0.09681231815635347,4.123260600345936e-05,0.00034866637565256794,0.018614422998538403,2.791961210721431e-05,4.25451287146948e-07
0.272,-0.07778384816100004,-0.0963382103583037,3.9924722974136266e-05,0.00033459520225346997,0.018152641976332033,2.678844196030443e-05,4.118537837190673e-07
0.2725,-0.07778795725809505,-0.09587769253519131,3.867664293042248e-05,0.0003156911094556364,0.017709698105824043,2.5270602630081904e-05,3.9881625607408525e-07
0.273,-0.07779196430421655,-0.09543434111417005,3.749595244716504e-05,0.000292596995124608,0.017288479743100132,2.3417697832695437e-05,3.8642144891221483e-07
0.2735,-0.07779585762551307,-0.0950115601692447,3.638926127274361e-05,0.0002660780072574461,0.016891569429432977,2.1291103715702916e-05,3.7474205276508596e-07
0.274,-0.07779962831177897,-0.09461255567230431,3.536223558374641e-05,0.0002369947475571674,0.016521246716406004,1.8959820033841205e-05,3.6384094458113585e-07
0.2745,-0.07780327045922593,-0.09424031158471224,3.441964617099963e-05,0.00020627393293368992,0.016179495656321055,1.6498118461855675e-05,3.537715987049365e-07
0.275,-0.07780678131240631,-0.09389756796427583,3.356542817023262e-05,0.00017487750138532772,0.01586801607658029,1.3983067098446118e-05,3.445786352197159e-07
0.2755,-0.07781016130267056,-0.09358680124452781,3.280274879083372e-05,0.00014377117968205426,0.015588237702244153,1.1492012669947078e-05,3.3629847026596106e-07
0.276,-0.07781341398389899,-0.09331020682426708,3.213407946328214e-05,0.00011389352811849387,0.01534133617101117,9.100101743259624e-06,3.289600318834513e-07
0.2765,-0.07781654586951858,-0.09306968408539433,3.1561268916056996e-05,8.612644302975231e-05,0.015128249998961427,6.877919463372611e-06,3.225855051367218e-07
0.277,-0.07781956617789575,-0.09286682393640631,3.108561390083814e-05,6.126803248934736e-05,0.01494969760197014,4.889319078510377e-06,3.1719107173520593e-07
0.2775,-0.07782248649599038,-0.09270289895765388,3.070792459901171e-05,4.0008687306969334e-05,0.014806193554124056,3.189508021500128e-06,3.1278761195925396e-07
0.278,-0.07782532037358221,-0.09257885620280237,3.0428582150576843e-05,2.2911051631140113e-05,0.014698063367236905,1.823446861199509e-06,3.09381340338216e-07
0.2785,-0.07782808286236562,-0.09249531268903399,3.0247586230725375e-05,1.0394459371569034e-05,0.014625456200352842,8.246063621912193e-07,3.0697435104174534e-07
0.279,-0.07783079001570047,-0.09245255358658169,3.0164591142858667e-05,2.724249089289047e-06,0.014588355050015014,2.1411557990427415e-07,3.0556505416382915e-07
0.2795,-0.07783345836576336,-0.09245053309635756,3.017892947810767e-05,6.206164201115241e-09,0.014586584125673482,3.207885972217475e-10,3.0514848981013924e-07
0.28,-0.07783610439524845,-0.09248887798291189,3.0289622990604082e-05,2.1862123736299327e-06,0.014619813274259482,1.7876152679826484e-07,3.057165129281777e-07
0.2805,-0.0778387440206136,-0.09256689370890131,3.0495380933874988e-05,9.055014987160778e-06,0.014687559477930538,7.325565882008294e-07,3.072578479392529e-07
0.281,-0.07784139210317684,-0.09268357309682182,3.0794586675398925e-05,2.0257865462744262e-05,0.014789185603673849,1.6331798147673262e-06,3.0975801822533564e-07
0.28150000000000003,-0.07784406200316554,-0.09283760742413205,3.118527393634122e-05,3.530862688290385e-05,0.014923896727517552,2.841593468532581e-06,3.1319916119021115e-07
0.28200000000000003,-0.07784676519016125,-0.09302739983920519,3.166509447147141e-05,5.360781401354468e-05,0.015090734484675641,4.309696138510057e-06,3.1755974476704653e-07
0.28250000000000003,-0.07784951092132326,-0.09325108096794527,3.223127939840023e-05,7.446391432752601e-05,0.015288570005789202,5.982032901161966e-06,3.228142057085341e-07
0.28300000000000003,-0.07785230599639033,-0.09350652656451783,3.288059669094455e-05,9.711724582986825e-05,0.01551609608501051,7.7977080625399e-06,3.289325336418967e-07
0.28350000000000003,-0.07785515459583445,-0.0937913770445935,3.360930755927895e-05,0.00012076554057066753,0.015771819285333253,9.692435468299434e-06,3.358798275681835e-07
0.28400000000000003,-0.0778580582057594,-0.09410305872589814,3.4413124547260035e-05,0.00014459040298998133,0.016054052718541933,1.1600658206379914e-05,3.4361585317516736e-07
0.28450000000000003,-0.07786101563029572,-0.09443880658879666,3.528717417662383e-05,0.0001677837804588442,0.016360910240629613,1.3457668605909526e-05,3.520946299565923e-07
0.28500000000000003,-0.07786402308943151,-0.09479568835919557,3.6225966866039176e-05,0.00018957359940693322,0.016690302778673435,1.520166074096655e-05,3.612640766851233e-07
0.28550000000000003,-0.07786707439752577,-0.0951706297072959,3.72233766506146e-05,0.00020924776321843935,0.017039937453062266,1.6775651096501815e-05,3.710657422986456e-07
0.28600000000000003,-0.0778701612152618,-0.09556044034872288,3.827263293409623e-05,0.00022617577575596813,0.017407320081631025,1.812920849319427e-05,3.814346467915469e-07
0.28650000000000003,-0.07787327336558805,-0.09596184082933654,3.9366326131654637e-05,0.00023982734430029356,0.01778976155247524,1.9219941587953173e-05,3.922992533462997e-07
0.28700000000000003,-0.07787639920232713,-0.09637148977161566,4.049642862003439e-05,0.00024978742457228365,0.018184388433505762,2.0014701001651588e-05,4.03581588814169e-07
0.28750000000000003,-0.07787952601866585,-0.09678601135891704,4.1654331917519157e-05,0.000255767294491159,0.01858815805325005,2.0490463067554447e-05,4.1519752490577085e-07
0.28800000000000003,-0.07788264048170637,-0.09720202283413515,4.283090048735122e-05,0.0002576113781675131,0.018997878143544568,2.0634873002102604e-05,4.270572272421917e-07
0.2885,-0.07788572907868956,-0.09761616179130947,4.401654201056149e-05,0.0002552996828129488,0.01941023098541089,2.0446436611601217e-05,4.390657739210976e-07
0.289,-0.07788877856040047,-0.09802511304250867,4.5201293428061345e-05,0.0002489458541351331,0.019821801849511513,1.993436109384163e-05,4.511239396522174e-07
0.2895,-0.07789177636763388,-0.09842563484782199,4.6374921522366966e-05,0.0002387909957771222,0.020229111377050208,1.911805670243123e-05,4.6312913599876194e-07
0.29,-0.0778947110274059,-0.0988145843034412,4.752703631603192e-05,0.00022519353103140835,0.020628651410533022,1.8026321661845302e-05,4.7497649300189965e-07
0.2905,-0.07789757250682043,-0.09918894169155333,4.864721512077835e-05,0.00020861550630976936,0.021016923660816984,1.6696242422734133e-05,4.865600626301747e-07
0.291,-0.07790035251408209,-0.09954583360599646,4.972513469291769e-05,0.00018960584202014181,0.02139048049124289,1.5171849838173223e-05,4.977741202483001e-07
0.2915,-0.0779030447380369,-0.09988255467926202,5.0750708648689283e-05,0.00016878112448369983,0.021745967014682403,1.3502578873585855e-05,5.085145367547677e-07
0.292,-0.07790564501975321,-0.10019658774935217,5.171422707587268e-05,0.0001468045998514511,0.022080163637641457,1.1741584838867713e-05,5.186801913224925e-07
0.2925,-0.07790815145194983,-0.10048562231910088,5.2606495153532316e-05,0.00012436407589154803,0.022390028149002678,9.943972710435066e-06,5.281743928536459e-07
0.293,-0.07791056440446614,-0.10074757117571864,5.3418967560313644e-05,0.00010214945900541132,0.022672736440596118,8.16499781326481e-06,5.369062773931953e-07
0.2935,-0.07791288647636813,-0.10098058505439324,5.414387551726885e-05,8.083065165228766e-05,0.022925720962766866,6.458295939843943e-06,5.447921488506525e-07
0.294,-0.07791512237761855,-0.1011830652466304,5.4774343467181414e-05,6.10365100375484e-05,0.023146706059839074,4.8741989366094176e-06,5.517567314426648e-07
0.2945,-0.07791727874543544,-0.10135367407150966,5.530449263713451e-05,4.3335514700497796e-05,0.02333373939644306,3.4581879892784114e-06,5.577343042568864e-07
0.295,-0.07791936390245491,-0.10149134314601263,5.5729529052073e-05,2.8218739448736115e-05,0.023485218773924118,2.2495314416211e-06,5.62669691175967e-07
0.2955,-0.07792138756553826,-0.10159527940890462,5.6045813958306195e-05,1.608561945682972e-05,0.023599913743677352,1.280147190867183e-06,5.665190829943101e-07
0.296,-0.07792336051547474,-0.10166496887116637,5.625091506090097e-05,7.232920315070635e-06,0.02367698154788294,5.737217599137276e-07,5.692506727990092e-07
0.2965,-0.07792529423888513,-0.10170017808452725,5.634363746630068e-05,1.8471998197407406e-06,0.02371597705393681,1.4510932883611051e-07,5.708450904273022e-07
0.297,-0.0779272005543062,-0.1017009533380982,5.6324033735087496e-05,9.370655567445298e-10,0.023716856492751036,2.4613408108341796e-11,5.712956269191244e-07
0.2975,-0.07792909123471296,-0.10166761761129095,5.619339297343077e-05,1.6523828195076458e-06,0.02367997495872121,1.3503381865784273e-07,5.7060824517775e-07
0.298,-0.07793097763861709,-0.1016007653289995,5.5954209411668934e-05,6.649065142741957e-06,0.0236060777761654,5.378382842111355e-07,5.688013784006875e-07
0.2985,-0.0779328703613741,-0.10150125498226764,5.561013141645608e-05,1.4734768609775836e-05,0.023496285979162222,1.1878361820140491e-06,5.659055230624796e-07
0.299,-0.07793477891746448,-0.10137019969424058,5.516589234759741e-05,2.555969786535074e-05,0.02335207628490988,2.056939015094109e-06,5.619626381843722e-07
0.2995,-0.07793671146331879,-0.10120895582697376,5.462722508653324e-05,3.8693439946979174e-05,0.023175256061292865,3.110611961429337e-06,5.570253671615795e-07
0.3,-0.07793867456877866,-0.10101910973952466,5.4000762420639356e-05,5.364025765027484e-05,0.022967933894033902,4.3091005387623805e-06,5.511561024196304e-07
0.3005,-0.07794067304357519,-0.10080246282157716,5.3293925756354164e-05,6.985618058153931e-05,0.022732486444924708,5.608800822853783e-06,5.44425916520853e-07
0.301,-0.07794270982332743,-0.10056101493953895,5.251480484676679e-05,8.676731321236555e-05,0.022471522358090912,6.963726675512059e-06,5.369133859619004e-07
0.3015,-0.07794478591757369,-0.1002969464435199,5.167203135271322e-05,0.0001037887513886975,0.022187844014646425,8.327025222647655e-06,5.287033357284626e-07
0.302,-0.07794690042031698,-0.10001259889376289,5.077464910771638e-05,0.00012034349087294872,0.021884407956723834,9.652491207749116e-06,5.198855336697383e-07
0.3025,-0.07794905058155911,-0.09971045467388867,4.9831983925942035e-05,0.00013588072348307277,0.02156428479973489,1.0896031821735522e-05,5.105533639180748e-07
0.303,-0.0779512319363754,-0.09939311566567505,4.885351568411117e-05,0.00014989294747634548,0.02123061942751648,1.2017036114790307e-05,5.00802507914948e-07
0.3035,-0.07795343848630881,-0.09906328116597395,4.784875522639134e-05,0.00016193136765040072,0.0208865922201083,1.2979607019881138e-05,4.907296601651503e-07
0.304,-0.07795566292628842,-0.09872372523074181,4.6827128393752394e-05,0.00017161912530109938,0.02053538200024543,1.3753619209418839e-05,4.804313036900747e-07
0.3045,-0.07795789690895083,-0.09837727363400145,4.579786917613932e-05,0.00017866197631687025,0.02018013130471486,1.4315572275384615e-05,4.700025673673492e-07
0.305,-0.07796013133720187,-0.09802678063085705,4.4769923637556e-05,0.0001828561245475237,0.01982391449343817,1.464921584789796e-05,4.5953618403695216e-07
0.3055,-0.07796235667512694,-0.09767510571345225,4.375186588216896e-05,0.0001840930141169592,0.019469709105756825,1.4745931004830777e-05,4.491215645389854e-07
0.306,-0.07796456326696066,-0.09732509054701274,4.275182692777365e-05,0.00018236098532093298,0.019120370763389734,1.4604860414788775e-05,4.38843998852313e-07
