t,total,PE_grav,PE_contact,KE_slab,PEel_slab,KE_cube0,PEel_cube0,KE_cube1,PEel_cube1,KE_cube2,PEel_cube2
0.3935,-0.20092075328200298,-0.22624547466776174,0.0006416123437446315,1.2076427188016058e-06,0.024678352878976323,1.2053693036791006e-07,1.2426146933009544e-06,1.4478479196641143e-07,1.1430127663180844e-06,1.5805926250716518e-07,7.395118745456269e-07
0.394,-0.20092083474294353,-0.22620636933778587,0.000640126535328449,1.7157817614532392e-06,0.02463997377562814,1.7096778338704165e-07,1.2399836026227852e-06,2.0518386627388218e-07,1.1405496224477881e-06,2.2391421816690808e-07,7.379030313966518e-07
0.3945,-0.20092091741674756,-0.22616129062362209,0.0006384230890136726,2.2807154451622844e-06,0.024595762533498145,2.2698381205575186e-07,1.2369284455520642e-06,2.722403220393056e-07,1.1376800163998604e-06,2.970131687500427e-07,7.360231527328258e-07
0.395,-0.2009210014540221,-0.2261105938345816,0.0006365163328640612,2.8853355188058617e-06,0.024546082982468735,2.868855583396426e-07,1.2334751318340878e-06,3.4391754614535564e-07,1.1344284165670679e-06,3.751347181961382e-07,7.338883367783408e-07
0.3955,-0.20092108694666638,-0.2260546696899185,0.000634421982205347,3.511743612160118e-06,0.024491334090657083,3.488953497089316e-07,1.2296523090659048e-06,4.1808531469838137e-07,1.130821954519962e-06,4.559553713096314e-07,7.315164782210834e-07
0.396,-0.20092117392648717,-0.22599394137519585,0.0006321569857702953,4.141747237725204e-06,0.024431946505479547,4.112070476796698e-07,1.225491083010996e-06,4.925797414244135e-07,1.1268901553482548e-06,5.371151056810022e-07,7.289270879805432e-07
0.3965,-0.20092126236545693,-0.22592886140199908,0.0006297393626144413,4.757355720042655e-06,0.024368378905794706,4.7203578947087335e-07,1.2210247189160976e-06,5.652632188245151e-07,1.1226646485705764e-06,6.162829378232332e-07,7.261410993643204e-07
0.397,-0.20092135217758222,-0.2258599082937305,0.0006271880322545213,5.341262760887152e-06,0.024301114203626423,5.296663498595473e-07,1.21628832824996e-06,6.340826708381262e-07,1.1181788641005607e-06,6.912206296853721e-07,7.231806637146812e-07
0.3975,-0.2009214432223095,-0.22578758312120145,0.0006245226405050433,5.877302913046523e-06,0.02423065563418105,5.824988114685192e-07,1.2113185453989322e-06,6.971245122519242e-07,1.1134677178507382e-06,7.598427670708509e-07,7.200689387456008e-07
0.398,-0.20092153530934725,-0.22571240591256375,0.0006217633834618784,6.350870125668577e-06,0.024157522772525846,6.290903287954523e-07,1.2061531988260192e-06,7.526648327054771e-07,1.1085672916000099e-06,8.20271578436177e-07,7.168298727478809e-07
0.3985,-0.20092162820475593,-0.22563491196278543,0.0006189308319807,6.74928771305678e-06,0.02408224751442172,6.681919012731033e-07,1.2008309810842716e-06,7.99213486739845e-07,1.1035145115615112e-06,8.708850455526231e-07,7.134879878179224e-07
0.399,-0.20092172163812164,-0.22555564806836964,0.0006160457588571406,7.062120551764771e-06,0.024005370057443583,6.987792286145107e-07,1.1953911218327233e-06,8.355509703460728e-07,1.0983468299463733e-06,9.103570796913276e-07,7.100681650673106e-07
0.3995,-0.20092181531060016,-0.22547516871334142,0.0006131289707276484,7.281421987128279e-06,0.023927434916726036,7.200769029261436e-07,1.1898730677438079e-06,8.607571915728791e-07,1.0931019134466132e-06,9.376887901846727e-07,7.065954345682539e-07
0.4,-0.20092190890360348,-0.22539403223268106,0.0006102011464796669,7.401909783789881e-06,0.02384898700749816,7.315753904863887e-07,1.1843161727534179e-06,8.742314902622956e-07,1.0878173422048983e-06,9.522301477514352e-07,7.030947725210787e-07
0.4005,-0.20092200208788524,-0.22531279697936202,0.000607282683706402,7.421067435014623e-06,0.023770567824081965,7.330404658104723e-07,1.1787594017273686e-06,8.757035222530653e-07,1.0825303223530013e-06,9.536916334376201e-07,6.995909078028579e-07
0.401,-0.200922094532769,-0.22523201752096111,0.0006043935544777729,7.33916919935954e-06,0.023692711742290883,7.245149751525884e-07,1.1732410500937107e-06,8.652348877085134e-07,1.077277414731867e-06,9.421457566894568e-07,6.961081397177499e-07
0.4015,-0.20092218591527294,-0.22515224089144165,0.0006015531714059826,7.159229305563249e-06,0.023615942469247843,7.063130201880696e-07,1.167798481535295e-06,8.432116442143361e-07,1.0720942818875584e-06,9.18018613122752e-07,6.926701683696044e-07
0.402,-0.20092227592888137,-0.22507400292317864,0.000598780264719676,6.886877802196053e-06,0.023540769661616,6.790068587430138e-07,1.1624678852932049e-06,8.103280949854695e-07,1.0670154548759204e-06,8.820719267333733e-07,6.892999387506611e-07
0.4025,-0.20092236429173466,-0.22499782468359147,0.0005960927707784599,6.530167473736604e-06,0.023467685730168768,6.434070129009197e-07,1.1572840541787452e-06,7.675624744955573e-07,1.0620741209340403e-06,8.353762741311282e-07,6.860194992206403e-07
0.403,-0.20092245075402107,-0.22492420903988758,0.0005935077322162673,6.099318047759486e-06,0.023397162845584872,6.005362505324056e-07,1.1522801838818318e-06,7.161453618775069e-07,1.0573019325376299e-06,7.792764140208034e-07,6.828498747471408e-07
0.4035,-0.20092253510438496,-0.22485363737439928,0.000591041209665038,5.606405531682593e-06,0.023329650157401544,5.515982597020224e-07,1.147487693754834e-06,6.57521831642541e-07,1.0527288379549108e-06,7.15349838095662e-07,6.798109549149242e-07
0.404,-0.20092261717519141,-0.2247865664718271,0.0005887082048117558,5.065005899782732e-06,0.02326557123524936,4.979419632052194e-07,1.142936068842839e-06,5.933084977687932e-07,1.048382932966955e-06,6.453598155504347e-07,6.769213964496511e-07
0.4045,-0.20092269684652136,-0.22472342559838843,0.0005865225943707587,4.4898034665465525e-06,0.02320532173887636,4.410225196138828e-07,1.138652722599487e-06,5.252467180887293e-07,1.044290333073477e-06,5.712043202730022e-07,6.741985397556605e-07
0.405,-0.20092277404880887,-0.22466461379142721,0.0005844970744153283,3.89617510265707e-06,0.023149267321086114,3.823601259483494e-07,1.1346628794642389e-06,4.5515329969636564e-07,1.0404750652504866e-06,4.94862305173334e-07,6.716583387288352e-07
0.4055,-0.20092284876407035,-0.22461049737647246,0.000582643114412891,3.299761955447458e-06,0.023097741765597524,3.234977744065199e-07,1.130989476232088e-06,3.848700818259858e-07,1.036958978056011e-06,4.1833882271987746e-07,6.693153030036867e-07
0.406,-0.200922921025711,-0.22456140772705382,0.0005809709202439105,2.716040515492109e-06,0.023051045360005303,2.659591210762095e-07,1.1276530810088307e-06,3.16213771244405e-07,1.0337616687632633e-06,3.436104843727633e-07,6.671824516470027e-07
0.40650000000000003,-0.20092299091693916,-0.22451763928080593,0.0005794894054467678,2.1599047235582143e-06,0.023009443502491,2.112075993141039e-07,1.1246718284594253e-06,2.509273675018611e-07,1.030900426095669e-06,2.7257270679224694e-07,6.652712772656314e-07
0.40700000000000003,-0.2009230585678509,-0.2244794478235302,0.0005782061699372492,1.6452703449765565e-06,0.02297316553970946,1.6060785542370315e-07,1.122061370017395e-06,1.9063444396202273e-07,1.0283901871116595e-06,2.0699011162663977e-07,6.635917194695904e-07
0.40750000000000003,-0.20092312415128458,-0.2244470490509469,0.0005771274854754789,1.1847120681587638e-06,0.022942403832345352,1.1539050208119429e-07,1.1198348377304036e-06,1.3679744808118505e-07,1.0262435068276654e-06,1.484513319523123e-07,6.621521466732269e-07
0.40800000000000003,-0.20092318787757965,-0.2244206174158799,0.0005762582872064437,7.891427355559782e-07,0.022917313044184994,7.662107793858131e-08,1.1180028205159155e-06,9.06810545235655e-08,1.0244705392275864e-06,9.832933579526397e-08,6.609593452591564e-07
0.40850000000000003,-0.20092324998839578,-0.22440028526658068,0.0005756021706789804,4.675428215056542e-07,0.022898009650153706,4.5173973711196946e-08,1.116573351689447e-06,5.3321451370955405e-08,1.0230790284578204e-06,5.774821024578733e-08,6.60018515235243e-07
0.40900000000000003,-0.2009233107497792,-0.22438614227983933,0.0005751613938333842,2.2674677155454826e-07,0.022884571658598054,2.1711939263889257e-08,1.1155519067796364e-06,2.5502267427099054e-08,1.0220743091440733e-06,2.7557162904305337e-08,6.593332716263303e-07
0.40950000000000003,-0.20092337044467357,-0.22437823519045583,0.0005749368835568912,7.12911567988098e-08,0.02287703854310679,6.671627092328015e-09,1.1149414108216334e-06,7.737661838861512e-09,1.0214593149760832e-06,8.312296070321417e-09,6.589056509764811e-07
0.41000000000000003,-0.2009234293650912,-0.22437656781657986,0.0005749282465128301,3.327823381878609e-09,0.022875411379322048,2.554593404402429e-10,1.1147422544930497e-06,2.6290111915691117e-10,1.0212345949044503e-06,2.6649804230329177e-10,6.587361224867063e-07
0.41050000000000003,-0.20092348780415997,-0.22438110137837597,0.0005751337840657148,2.2603382995129253e-08,0.022879653182447734,2.4299326458273963e-09,1.1149523186829054e-06,3.0325478653843157e-09,1.021398336481376e-06,3.3675803908018597e-09,6.588236034839964e-07
0.41100000000000003,-0.20092354604826737,-0.22439175510546033,0.0005755505112333517,1.2650454739937146e-07,0.02288968944146739,1.2930302154076336e-08,1.1155670072538895e-06,1.5726185042156e-08,1.0219463961392394e-06,1.726457520286916e-08,6.591654790531394e-07
0.41150000000000003,-0.20092360436951245,-0.22440840712658994,0.0005761741797052229,3.101670104792833e-07,0.02290540884639273,3.1271417395857407e-08,1.116579287958292e-06,3.77614044376328e-08,1.0228723363932552e-06,4.1321897024921795e-08,6.597576258208636e-07
0.41200000000000003,-0.20092366301866615,-0.22443089563318408,0.0005769993050611219,5.666438748585021e-07,0.02292666420512963,5.676432266651542e-08,1.1179797416622642e-06,6.831360243172623e-08,1.0241674701227379e-06,7.464087540349446e-08,6.605944400335025e-07
0.41250000000000003,-0.2009237222188247,-0.22445902030643544,0.0005780191984036518,8.871280528259808e-07,0.022953273546729564,8.853808703971503e-08,1.1197566201581396e-06,1.0634195492972755e-07,1.0258209123012632e-06,1.1608798008441804e-07,6.616688701783222e-07
0.41300000000000003,-0.2009237821599163,-0.2244925439960335,0.000579226002689451,1.2612216846212997e-06,0.02298502140785162,1.2556619782782862e-07,1.121895913001388e-06,1.5062079026326688e-07,1.0278196396375584e-06,1.6432889625819775e-07,6.629724545302999e-07
0.41350000000000003,-0.2009238429941964,-0.22453119463688845,0.0005806107340846502,1.6772444463885733e-06,0.023021660299161712,1.6669673939320152e-07,1.124381423896566e-06,1.9977544756061819e-07,1.030148558750825e-06,2.1786746562911887e-07,6.644953640499011e-07
0.41400000000000003,-0.20092390483283978,-0.22457466738872423,0.0005821633286979494,2.1225716939841285e-06,0.023062912348115725,2.106854893055568e-07,1.1271948571935424e-06,2.523216017781477e-07,1.0327905835584405e-06,2.7508839378821207e-07,6.662264511463705e-07
0.41450000000000004,-0.20092396774370289,-0.2246226269820069,0.0005838726950464752,2.5839927282909038e-06,0.023108471114092775,2.5623099814023237e-07,1.130315915124755e-06,3.067069576455256e-07,1.0357267225369942e-06,3.3430253820365686e-07,6.681533048430657e-07
0.41500000000000004,-0.20092403175029577,-0.22467471025240576,0.0005857267725938613,3.0480790860275754e-06,0.023158003571153912,3.020106791137305e-07,1.1337224063317004e-06,3.6135416518534787e-07,1.0389361766041372e-06,3.9379353608963297e-07,6.702623128569281e-07
0.41550000000000004,-0.20092409683197715,-0.22473052884484898,0.0005877125966458397,3.5015526621763087e-06,0.023211152252798743,3.467169200710903e-07,1.1373903662217675e-06,4.14703790360744e-07,1.0423964482132964e-06,4.518645091053568e-07,6.725387310964487e-07
0.41600000000000004,-0.20092416292534157,-0.22478967206724632,0.0005898163698343897,3.9316436531625105e-06,0.023267537551982458,3.8909224324016924e-07,1.1412941895626967e-06,4.652561861278257e-07,1.0460834622189571e-06,5.068835926003235e-07,6.749667609938374e-07
0.4165,-0.20092422992674444,-0.22485170987310832,0.0005920235403268655,4.326428763103944e-06,0.02332676016835504,4.279625769532004e-07,1.145406775575078e-06,5.116111515351362e-07,1.049971698886814e-06,5.573270809030167e-07,6.775296350252982e-07
0.417,-0.2009242976958765,-0.22491619595160028,0.0005943188867924252,4.675140820794571e-06,0.023388403693213912,4.622677671209372e-07,1.1496996856243484e-06,5.525043381549835e-07,1.0540343392951458e-06,6.018190558592771e-07,6.80209710603909e-07
0.4175,-0.2009243660602731,-0.2249826709030328,0.0005966866100357158,4.968441888240429e-06,0.02345203732105067,4.91088542520019e-07,1.1541433133886827e-06,5.868394621438568e-07,1.0582434231064614e-06,6.391664714764757e-07,6.829885724253495e-07
0.418,-0.20092443482062264,-0.22505066547741087,0.0005991104310700754,5.198653072367765e-06,0.023517218674858103,5.136692544822633e-07,1.158707067141036e-06,6.137155040698298e-07,1.0625700184821965e-06,6.683888003534033e-07,6.858471431619948e-07
0.4185,-0.2009245037567123,-0.22511970385343755,0.000601573695262813,5.359935545213369e-06,0.023583496730584838,5.294358353828533e-07,1.1633595635397187e-06,6.32448223665947e-07,1.0669844036309245e-06,6.887415039189353e-07,6.887658022259345e-07
0.419,-0.20092457263384567,-0.2251893069353005,0.0006040594820260931,5.448418696159912e-06,0.023650414824328298,5.380085576453677e-07,1.1680688320328248e-06,6.425854789077005e-07,1.0714562592342212e-06,6.997327643433892e-07,6.917245121101961e-07
0.4195,-0.20092464120954578,-0.22525899564465435,0.0006065507193854742,5.462272841740073e-06,0.023717513724088195,5.392093221991057e-07,1.172802528732075e-06,6.439160138861571e-07,1.0759548706709453e-06,7.011331060327074e-07,6.947029516401599e-07
0.42,-0.20092470924035763,-0.22532829418544675,0.0006090303026072449,5.4017254621109085e-06,0.023784334746212773,5.330633581111202e-07,1.1775281583268717e-06,6.364715627439076e-07,1.0804493387091636e-06,6.929777338430217e-07,6.976806552595297e-07
0.4205,-0.20092477648856938,-0.22539673325962223,0.0006114812159236446,5.269021476254268e-06,0.023850422895106915,5.197953692894488e-07,1.1822133023373413e-06,6.20522302266901e-07,1.084908797055043e-06,6.75561617798764e-07,7.006371572931664e-07
0.421,-0.20092484272866282,-0.2254638532122617,0.0006138866562818019,5.0683295689530255e-06,0.023915330003383285,4.998203154275245e-07,1.1868258518168346e-06,5.965658686019205e-07,1.0893026349023238e-06,6.49427554158459e-07,7.035521399285606e-07
0.4215,-0.20092490775333324,-0.22552920708538388,0.00061623015791832,4.805598002434507e-06,0.02397861784846992,4.7372915848775446e-07,1.191334242345847e-06,5.653103283678646e-07,1.09360072240731e-06,6.153476248267343e-07,7.064055835348541e-07
0.422,-0.2009249713789131,-0.22559236356042944,0.0006184957164920029,4.488364647898801e-06,0.024039861220781628,4.4227003916170276e-07,1.195707689027021e-06,5.276516567101237e-07,1.0977736368227807e-06,5.74298655323941e-07,7.091779177683567e-07
0.4225,-0.20092503345007026,-0.22565290977037317,0.0006206679114288786,4.125527124568786e-06,0.024098650917954673,4.063254663366229e-07,1.1999164190377242e-06,4.846464195763037e-07,1.1017928868798527e-06,5.27432431117969e-07,7.118501718447123e-07
0.423,-0.2009250938436601,-0.22571045396345002,0.0006227320251099104,3.7270799086006614e-06,0.024154596639364433,3.6688620324438474e-07,1.203931899226928e-06,4.374804810423777e-07,1.1056311329179867e-06,4.76041568281088e-07,7.144041222546696e-07
0.4235,-0.2009251524716455,-0.225764628001632,0.0006246741575134313,3.303826048416437e-06,0.02420732975521861,3.2502261450505503e-07,1.2077270561793764e-06,3.8743465526628717e-07,1.1092624002205632e-06,4.215220436734514e-07,7.16822436177559e-07
0.424,-0.20092520928301644,-0.22581508967824754,0.0006264813349551959,2.867071679883333e-06,0.024256505924958503,2.818542963226998e-07,1.2112764862149753e-06,3.3584829427161905e-07,1.1126622829995725e-06,3.653334688547437e-07,7.19088808864585e-07
0.4245,-0.20092526426467658,-0.2258615248404801,0.000628141611608809,2.4283118632237235e-06,0.024301807540517785,2.38518846557635e-07,1.2145566528413695e-06,2.8408184526688193e-07,1.1158081365728844e-06,3.0895823919677454e-07,7.211880932671527e-07
0.425,-0.20092531744128828,-0.22590364930391443,0.0006296441625734269,1.998916358643499e-06,0.024342945971179634,1.9614064163306915e-07,1.2175460693014314e-06,2.3347942401394102e-07,1.118679255350355e-06,2.5386070382353983e-07,7.231064203005714e-07
0.4255,-0.20092536887409757,-0.22594121054780306,0.0006309793673549529,1.5898238208776136e-06,0.024379663588332517,1.5580047324464045e-07,1.2202254640294876e-06,1.8533243373930673e-07,1.1212570344502657e-06,2.0144748345391198e-07,7.248313082182771e-07
0.426,-0.2009254186587853,-0.22597398918129252,0.0006321388827564235,1.2112525313018965e-06,0.024411735550333134,1.1850686049315183e-07,1.222577927024839e-06,1.408452134000608e-07,1.123525112958416e-06,1.530300127620813e-07,7.263517597333476e-07
0.4265,-0.20092546692242114,-0.22600180017247234,0.0006331157043167445,8.724352131535314e-07,0.02443897132991912,8.51697937903314e-08,1.2245890354414152e-06,1.0110362640909049e-07,1.1254694970931834e-06,1.0979030378410999e-07,7.276583456889352e-07
0.427,-0.20092551381961393,-0.22602449383377157,0.0006339042156036944,5.813847091187993e-07,0.02446121596914036,5.657758764656786e-08,1.2262469569299222e-06,6.704740387934183e-08,1.1270786618435368e-06,7.275081987430204e-08,7.287432742888637e-07
0.4275,-0.20092555952797797,-0.22604195655892445,0.0006345002248386189,3.446963642479187e-07,0.024478351049558093,3.337742290511415e-08,1.2275425296179178e-06,3.944693836742643e-08,1.128343629955045e-06,4.274921957415234e-08,7.296004451014606e-07
0.428,-0.20092560424304615,-0.22605411130844216,0.0006349009885173936,1.6739187829133436e-07,0.024490295368450234,1.6060048102039338e-08,1.2284693179374875e-06,1.888508862677636e-08,1.1292580274631386e-06,2.041858066761443e-08,7.302254872913564e-07
0.4285,-0.20092564817277905,-0.2260609178422519,0.0006351052218741592,5.280820080138593e-08,0.024497005314910354,4.948987770433653e-09,1.2290236438391806e-06,5.744407436338411e-09,1.1298181153154454e-06,6.173551404018699e-09,7.306157817736081e-07
0.429,-0.20092569153182321,-0.2260623726998879,0.0006351130962238688,2.5337731121523397e-09,0.024498474942983014,1.9447626194339222e-10,1.2292045932779175e-06,2.0004754203785534e-10,1.130022797006455e-06,2.027034207691601e-10,7.307704672012064e-07
0.4295,-0.20092573453567697,-0.22605850893032614,0.0006349262233981164,1.6393108554458736e-08,0.024494735742284935,1.77220276302246e-09,1.2290139982070362e-06,2.2184397906429387e-09,1.1298736024252856e-06,2.467184420279328e-09,7.306904299656101e-07
0.43,-0.20092577739492712,-0.22604939557523973,0.0006345476276560021,9.247938178384427e-08,0.02448585610986219,9.486820395757237e-09,1.2284563946256105e-06,1.1561677299239797e-08,1.1293746485007422e-06,1.2705593246748982e-08,7.30378278574363e-07
0.4305,-0.20092582030970776,-0.22603513691109817,0.0006339817056157578,2.2723340543940916e-07,0.024471940530272893,2.2980043230454516e-08,1.227538957542925e-06,2.7797384419787822e-08,1.1285325774795293e-06,3.0444830616287743e-08,7.29838303015195e-07
0.431,-0.2009258634645291,-0.22601587145713453,0.0006332341748916435,4.1556614193186455e-07,0.024453128474007286,4.1743033216855674e-08,1.2262714139939014e-06,5.0313703538079484e-08,1.1273564739983776e-06,5.501651995348456e-08,7.290764198742415e-07
0.4315,-0.20092590702361085,-0.22599177075774693,0.00063231201224453,6.510207623505376e-07,0.024429593027310712,6.513266761518332e-08,1.2246659354993336e-06,7.83389001747167e-08,1.1258577623315664e-06,8.557844870243005e-08,7.281001041512342e-07
0.432,-0.2009259511268394,-0.22596303794937572,0.0006312233821613281,9.259692527491183e-07,0.024401539269211597,9.239117933206051e-08,1.2227370115714403e-06,1.109649707947056e-07,1.1240500853842748e-06,1.2114035471148592e-07,7.269183088774125e-07
0.4325,-0.2009259958864477,-0.2259299061232938,0.0006299775568607992,1.231837706194392e-06,0.02436920241403348,1.2266858000806128e-07,1.220501306047635e-06,1.4717454085327978e-07,1.1219491672186575e-06,1.6059327777891605e-07,7.255413737207434e-07
0.433,-0.20092604138449563,-0.22589263649705743,0.0006285848287896037,1.5593537483924016e-06,0.024332845739849358,1.5504721071673296e-07,1.2179774981766758e-06,1.8587026518616134e-07,1.1195726610098642e-06,2.0274161546707902e-07,7.239809238736726e-07
0.4335,-0.20092608767121065,-0.22585151640857934,0.0006270564167067827,1.898809041961454e-06,0.02429275832518876,1.8856771908240382e-07,1.215186110490294e-06,2.2590589025385978e-07,1.1169399843911704e-06,2.4633696637936893e-07,7.222497605838877e-07
0.434,-0.20092613476421364,-0.22580685714789486,0.0006254043664881987,2.2403295107217886e-06,0.02424925261780934,2.2225573537447474e-07,1.212149325540303e-06,2.661181089859798e-07,1.1140721442805585e-06,2.9011281409316964e-07,7.203617446850281e-07
0.4345,-0.20092618264864537,-0.22575899164269164,0.0006236414477695915,2.5741458263775527e-06,0.024202661860479986,2.551485139872682e-07,1.2088907936223328e-06,3.053583340365627e-07,1.1109915531963128e-06,3.3281910093084204e-07,7.183316745508207e-07
0.435,-0.20092623127816753,-0.2257082720145551,0.0006217810475477269,2.890856805568818e-06,0.02415333739948512,2.863208204694927e-07,1.2054354335985834e-06,3.425235338876009e-07,1.1077218391510433e-06,3.732557622341039e-07,7.161751598144856e-07
0.4355,-0.20092628057680395,-0.2256550670236396,0.0006198370618126194,3.1816786698632926e-06,0.02410164590194917,3.1490937703704834e-07,1.2018092288833962e-06,3.765853172998687e-07,1.1042876510902106e-06,4.103043374841944e-07,7.139084922164186e-07
0.436,-0.2009263304415557,-0.22559975942010732,0.0006178237862481344,3.438673613668697e-06,0.024047966508106127,3.401352302388143e-07,1.1980390206039172e-06,4.066165134808734e-07,1.1007144618094325e-06,4.4295684271081356e-07,7.115485148454371e-07
0.4365,-0.20092638074570648,-0.22554274322117476,0.0006157558069777935,3.65495178913638e-06,0.023992687944316103,3.613234712824992e-07,1.1941522998206968e-06,4.3181457600838047e-07,1.0970283701773522e-06,4.7034117694985824e-07,7.091124910037435e-07
0.437,-0.2009264313427205,-0.22548442093297377,0.0006136478922628229,3.824841632263957e-06,0.0239362056219824,3.7791982039122813e-07,1.1901770006426562e-06,4.515212354601993e-07,1.0932559043530915e-06,4.917424411320627e-07,7.066179738107141e-07
0.4375,-0.20092648207061217,-0.2254252007366621,0.000611514885993208,3.944024395851204e-06,0.023878918746576737,3.895036792723353e-07,1.1861412958630587e-06,4.6523793605966165e-07,1.0894238276032262e-06,5.066196677503541e-07,7.040826775912674e-07
0.438,-0.20092653275666997,-0.2253654936583126,0.0006093716037197855,4.009629795118675e-06,0.02382122745977106,3.957973572717321e-07,1.1820733966734326e-06,4.7263671210515677e-07,1.0855589481121946e-06,5.146175905001543e-07,7.015243519909389e-07
0.4385,-0.20092658322238996,-0.22530571074206632,0.0006072327319115436,4.020290780418895e-06,0.0237635300362393,3.9667128462356217e-07,1.1780013578063177e-06,4.735662876305741e-07,1.0816879340910522e-06,5.155732212967772e-07,6.989606596545048e-07
0.439,-0.20092663328849084,-0.22524626024585742,0.0006051127310193368,3.976156597088423e-06,0.023706220155072625,3.9214513712864314e-07,1.1739528893347699e-06,4.6805331360899044e-07,1.0778371353178976e-06,5.095171439513815e-07,6.964090581996149e-07
0.4395,-0.20092668277986794,-0.22518754487870735,0.0006030257428596157,3.87886444295408e-06,0.023649684263989775,3.8238490777085745e-07,1.1699551761914217e-06,4.5629878828745453e-07,1.0740324120735234e-06,4.966695756044935e-07,6.938866871191541e-07
0.44,-0.20092673153035379,-0.22512995909814565,0.0006009855027435015,3.7314711576054037e-06,0.023594299052663647,3.6769606922191895e-07,1.1660347063083459e-06,4.3866983385281715e-07,1.0702989723040834e-06,4.774313852657632e-07,6.914102601513449e-07
0.4405,-0.20092677938715925,-0.22507388648575172,0.0005990052567024724,3.538347443800921e-06,0.023540429049569,3.485130739847692e-07,1.162217108138399e-06,4.1568712399702393e-07,1.0666612177019224e-06,4.523703898244247e-07,6.889959635498805e-07
0.441,-0.2009268262148797,-0.22501969721812615,0.0005970976840896937,3.305038101914994e-06,0.023488424354826107,3.253855336509e-07,1.158526998180502e-06,3.8800836837389056e-07,1.0631425992549384e-06,4.2220336868890793e-07,6.866593606012993e-07
0.4415,-0.20092687189896458,-0.22496774564980337,0.0005952748257697725,3.03809262763779e-06,0.023438618519609693,2.989615026809884e-07,1.1549878389737765e-06,3.564083592155981e-07,1.0597654826943857e-06,3.8777434547635573e-07,6.844153026670536e-07
0.442,-0.20092691634856438,-0.22491836802371182,0.000593548018051306,2.7448712592015475e-06,0.023391326580847884,2.699683636416513e-07,1.1516218079384434e-06,3.2175616969744753e-07,1.0565510241504904e-06,3.500297766559466e-07,6.822778469403494e-07
0.4425,-0.20092695949868752,-0.2248718803237825,0.0005919278324638774,2.4333321453434427e-06,0.02334684325818194,2.3919186760969147e-07,1.148449677315923e-06,2.8499016126673085e-07,1.0535190562373863e-06,3.0999136034124575e-07,6.802601810512865e-07
0.443,-0.200927001311621,-0.2248285762832114,0.0005904240214344282,2.1118057255525918e-06,0.023305441318522777,2.0745392492726803e-07,1.1454907053558198e-06,2.470915062008291e-07,1.050687984707245e-06,2.6872723188001865e-07,6.783745545935569e-07
0.4435,-0.20092704177758802,-0.2247887255607001,0.0005890454698831927,1.7887626612946816e-06,0.023267370112042586,1.7558976600607074e-07,1.142762538839809e-06,2.0905696144657505e-07,1.0480746957080424e-06,2.2732234538260635e-07,6.766322176078971e-07
0.444,-0.20092708091463393,-0.224752572095746,0.0005878001527308757,1.472581727113744e-06,0.023232854282097325,1.4442509958822435e-07,1.1402811269432602e-06,1.7187163938148575e-07,1.0456944736731955e-06,1.868488511560974e-07,6.750433660130099e-07
0.4445,-0.2009271187677616,-0.22472033265273572,0.0005866950982782636,1.1713239649947458e-06,0.02320209265039545,1.1475388652259783e-07,1.1380606464049247e-06,1.3648251070690933e-07,1.0435609297638802e-06,1.483372680431473e-07,6.736170939593007e-07
0.445,-0.20092715540734743,-0.22469219556222042,0.0005857363574132213,8.925191301625184e-07,0.023175257277714544,8.731732115806356e-08,1.136113437908777e-06,1.0377334468890814e-07,1.0416859408286787e-06,1.1274921745855944e-07,6.723613530300259e-07
0.4455,-0.20092719092689443,-0.2246683196663362,0.0005849289785834921,6.429700220894501e-07,0.023152492699617788,6.278457098252294e-08,1.1344499535859182e-06,7.454174326449027e-08,1.0400795987285778e-06,8.095243358850676e-08,6.712829182529244e-07
0.446,-0.20092722544019367,-0.22464883347387826,0.0005842769884716012,4.285797155852298e-07,0.023133915335928838,4.173576930495578e-08,1.133078715498789e-06,4.947885986788631e-08,1.038750169970531e-06,5.3698693089216877e-08,6.703873608229457e-07
0.4465,-0.200927259077981,-0.2246338345290618,0.000583783378306244,2.5420600174451485e-07,0.023119613072174482,2.4647687351508945e-08,1.1320062849917607e-06,2.9152312919946432e-08,1.0377040654772165e-06,3.160522007076191e-08,6.696790274918141e-07
0.447,-0.2009272919841887,-0.22462338899651257,0.000583450095748951,1.2354653867019931e-07,0.023109645010782658,1.188243314853209e-08,1.1312372427587332e-06,1.3992710211969062e-08,1.036945820438238e-06,1.514002048464806e-08,6.691610265358588e-07
0.4475,-0.20092732431189694,-0.22461753146353405,0.0005832780423023475,3.9057321051910166e-08,0.02310404138950875,3.679437248098715e-09,1.1307741795345075e-06,4.284096627950484e-09,1.0364780840984107e-06,4.611487202330643e-09,6.688352202560997e-07
0.448,-0.20092735621910499,-0.2246162649592115,0.0005832670761855941,1.9061314582832865e-09,0.023102803664333732,1.508922198521143e-10,1.1306176972648026e-06,1.58526555267455e-10,1.0363016194303848e-06,1.6249631391412194e-10,6.687022239543809e-07
0.4485,-0.20092738786443412,-0.22461956118844173,0.0005834160206403113,1.1961661140829636e-08,0.023105904753907978,1.2807164960505958e-09,1.130766420684686e-06,1.5948472764223452e-09,1.0364153125925087e-06,1.7690897767460648e-09,6.687614113530475e-07
0.449,-0.20092741940288453,-0.22462736097753114,0.0005837226776247118,6.781801110750835e-08,0.023113289442480076,6.9270162736273215e-09,1.1312170192045094e-06,8.421663612256173e-09,1.0368161921180023e-06,9.243713090393221e-09,6.690109264188118e-07
