t,total,PE_grav,PE_contact,KE_slab,PEel_slab,KE_cube0,PEel_cube0,KE_cube1,PEel_cube1,KE_cube2,PEel_cube2
0.6445,3.065707671204939,3.0414483216432506,0.0005996557955276633,3.314882325200019e-07,0.02356553886869952,3.406088162939939e-08,6.693738360442255e-05,4.260395349555574e-08,2.408644691472087e-05,4.735928372000781e-08,2.675554590843071e-06
0.645,3.0657076644900063,3.0414299180983524,0.00060033419944242,3.7545920786661686e-07,0.023583089751855645,3.855379072881919e-08,6.701319560835288e-05,4.8205090809694765e-08,2.411470212268152e-05,5.357634246573686e-08,2.678748193220904e-06
0.6455,3.065707657671298,3.0414105383465535,0.0006010477190082963,4.164151350834233e-07,0.023601580227292876,4.273462754333945e-08,6.709293172852208e-05,5.341420626873337e-08,2.4144418994902783e-05,5.9356794132264275e-08,2.6821069568804136e-06
0.646,3.065707650762093,3.0413903213191156,0.0006017913062401317,4.5323991449877213e-07,0.023620878752223986,4.6489513245628154e-08,6.717602785537394e-05,5.80894527510494e-08,2.4175387387706885e-05,6.454325377504906e-08,2.685607135687938e-06
0.6465,3.065707643779275,3.041369410493561,0.0006025597434446138,4.849469572535439e-07,0.023640849259640155,4.971790274440227e-08,6.726190091484357e-05,6.210568050529379e-08,2.4207390083263963e-05,6.899690703694906e-08,2.689224183438703e-06
0.647,3.0657076367428058,3.041347952886648,0.0006033476785156353,5.10703647468935e-07,0.023661352090449658,5.233507552102884e-08,6.734995281137026e-05,6.535753587807512e-08,2.4240204256383683e-05,7.260094642003835e-08,2.6929329196737492e-06
0.6475,3.0657076296751335,3.0413260980315124,0.0006041496610976976,5.298512706019087e-07,0.023682244946604807,5.427416084216919e-08,6.743957446999046e-05,6.77619779104404e-08,2.4273602979038952e-05,7.526336049955774e-08,2.696707699599714e-06
0.648,3.0657076226005318,3.041303996946004,0.0006049601793959335,5.419199445004157e-07,0.02370338385908302,5.548765039387677e-08,6.753014994910704e-05,6.926015439772723e-08,2.4307356751600157e-05,7.691901153777681e-08,2.7005225870001738e-06
0.6485,3.0657076155444094,3.0412818010992795,0.000605773697393794,5.466382315325951e-07,0.02372462416440335,5.5948365825624844e-08,6.762106059981569e-05,6.981859722156879e-08,2.434123505194364e-05,7.753095684721192e-08,2.7043515293505964e-06
0.649,3.065707608532599,3.0412596613836533,0.0006065846922354844,5.439372584112214e-07,0.02374582148321266,5.564986391032328e-08,6.771168924384845e-05,6.942971571023726e-08,2.4375007891956714e-05,7.709099050127391e-08,2.7081685335613383e-06
0.6495,3.065707601590644,3.0412377270986113,0.000607387691522315,5.339493208465362e-07,0.023766832694369574,5.460627741891261e-08,6.780142434046672e-05,6.81115859686388e-08,2.4408447370778173e-05,7.56194034595413e-08,2.7119478417462323e-06
0.65,3.0657075947431016,3.041216144953772,0.0006081773102621664,5.170010989088967e-07,0.02378751689789442,5.285160505960487e-08,6.788966411615684e-05,6.590705307474795e-08,2.4441329213937597e-05,7.316398087713752e-08,2.7156641050544602e-06
0.6505,3.0657075880128946,3.041195058097382,0.0006089482872115893,4.936017519320431e-07,0.023807736360143314,5.0438478308801754e-08,6.797582062614405e-05,6.288218146723999e-08,2.4473434288776346e-05,6.979827578125743e-08,2.7192925551359566e-06
0.651,3.065707581420706,3.0411746051767072,0.0006096955203534379,4.644262952267836e-07,0.023827357434607177,4.7436446825949674e-08,6.805932371851107e-05,5.912410542428179e-08,2.450455008317133e-05,6.561921737024785e-08,2.7228091712264554e-06
0.6515,3.065707574984447,3.041154919436426,0.0006104141012403082,4.30294781369777e-07,0.023846251451835387,4.39298361939052e-08,6.813962487244988e-05,5.4738347173744065e-08,2.453447213748977e-05,6.074412858738126e-08,2.7261908422664536e-06
0.652,3.0657075687188127,3.0411361278608107,0.0006110993479549326,3.921479133076359e-07,0.02386429557214012,4.0015242425610963e-08,6.821620088206897e-05,4.984568333951288e-08,2.456300542041456e-05,5.530724296458509e-08,2.7294155223677777e-06
0.6525,3.0657075626349273,3.0411183503651604,0.0006117468364321687,3.510198024542819e-07,0.02388137359495232,3.5798736585252045e-08,6.828855735607344e-05,4.457865110018126e-08,2.458996563522681e-05,4.945582231475278e-08,2.7324623787455243e-06
0.653,3.0657075567400907,3.041101699041534,0.0006123524299035958,3.080086503519626e-07,0.023897376718974506,3.139285922472516e-08,6.83562320087658e-05,3.9077794080243496e-08,2.461518044936976e-05,4.334598594405752e-08,2.7353119307678305e-06
0.6535,3.0657075510376326,3.0410862774634744,0.0006129123062347726,2.642461758371243e-07,0.023912204247607455,2.6913488926474626e-08,6.841879771509624e-05,3.348775281324626e-08,2.463849063570961e-05,3.71383686590034e-08,2.737946179088346e-06
0.654,3.0657075455268803,3.0410721800539373,0.000613422982943241,2.2086663024282542e-07,0.023925764234516443,2.247667124330287e-08,6.847586530651425e-05,2.7953307691867292e-08,2.4659751116994376e-05,3.0993726555952144e-08,2.7403487239016506e-06
0.6545,3.0657075402032277,3.0410594915201963,0.0006138813396978807,1.789762407608482e-07,0.02393797406464478,1.819549386070705e-08,6.852708608514099e-05,2.2615481483075803e-08,2.46788319060113e-05,2.506861004389414e-08,2.74250487141262e-06
0.655,3.065707535058314,3.0410482863590036,0.0006142846381246791,1.3962389709525278e-07,0.023948760966474133,1.417709143635025e-08,6.85721540377726e-05,1.760780536573067e-08,2.4695618933039718e-05,1.9511219264520398e-08,2.7444017273898e-06
0.6555,3.0657075300802967,3.0410386284347957,0.0006146305387647447,1.0377385005940028e-07,0.02395806245186909,1.0519858496831775e-08,6.861080773054157e-05,1.3052846257811724e-08,2.471001475401958e-05,1.4457550550368047e-08,2.7460282773966994e-06
0.656,3.0657075252542207,3.0410305706332053,0.0006149171150520823,7.228112431334587e-08,0.023965826680420375,7.3109421416525555e-09,6.864283187111535e-05,9.059084745134055e-09,2.4721939135140364e-05,1.0027932798476623e-08,2.7473754529250324e-06
0.6565,3.0657075205624578,3.041024154591619,0.0006151428642057133,4.587026319619877e-08,0.023972012745812645,4.624077434042655e-09,6.866805852624962e-05,5.718221938918378e-09,2.4731329507897104e-05,6.324040880920549e-09,2.748436183062728e-06
0.657,3.0657075159852125,3.041019410507977,0.0006153067149630547,2.5117924066192173e-08,0.02397659088238174,2.5178182696477652e-09,6.868636798579209e-05,3.102980862101915e-09,2.473814129218069e-05,3.4264586839240117e-09,2.7492054308717433e-06
0.6575,3.0657075115010866,3.041016357028496,0.0006154080321001965,1.0439730675474124e-08,0.023979542590684175,1.034204985735203e-09,6.869768926769264e-05,1.2654535741572834e-09,2.4742348085371492e-05,1.392848550368386e-09,2.749680215007881e-06
0.658,3.065707507087663,3.0410150012144177,0.0006154466177162514,2.0816680869328497e-09,0.023980860681573016,1.978975342123169e-10,6.870200026210899e-05,2.360297918963765e-10,2.47439417160801e-05,2.567666591660377e-10,2.7498596156605848e-06
0.6585,3.065707502722122,3.041015338587389,0.0006154227092991994,1.1617886315954469e-10,0.023980549238949413,1.579010003391508e-11,6.869932751421651e-05,2.292648479471106e-11,2.4742932163155338e-05,2.7145888318983536e-11,2.7497447654176514e-06
0.659,3.065707498381848,3.0410173532525313,0.000615336974595718,4.4429902518094285e-09,0.023978623502031064,4.771098140881617e-10,6.868974565246328e-05,6.123214909522848e-10,2.4739347341475462e-05,6.884493769014522e-10,2.7493388250311596e-06
0.6595,3.06570749404503,3.041021018097738,0.0006151905033647189,1.4794574347425409e-08,0.023975109668639433,1.553989154222632e-09,6.867337646526577e-05,1.969077893083082e-09,2.4733232756583655e-05,2.2014799008868e-09,2.7486469442875764e-06
0.66,3.065707489691223,3.041026295067242,0.000614984796096066,3.074602015013285e-08,0.023970044621649107,3.2024890557614808e-09,6.865038764115881e-05,4.038030182961483e-09,2.4724651033573774e-05,4.504812792919356e-09,2.747676208739281e-06
0.6605,3.065707485301869,3.041033135507004,0.0006147217498168606,5.172898129997465e-08,0.023963475581357873,5.364037974225879e-09,6.862099118240804e-05,6.745788651076233e-09,2.471368132401145e-05,7.5168038892331e-09,2.746435572338205e-06
0.661,3.0657074808607554,3.041041480579009,0.0006144036411305743,7.704925900941163e-08,0.023955459687118198,7.967241550728716e-09,6.858544150909684e-05,1.0003005108201393e-08,2.4700418596281014e-05,1.1138109210950899e-08,2.7449357773991205e-06
0.6615,3.065707476354408,3.041051261741123,0.0006140331066493061,1.0590748898412402e-07,0.023946063512113147,1.0930008237045337e-08,6.854403327314589e-05,1.3707031659403036e-08,2.4684972818481915e-05,1.5254640536484878e-08,2.743189261870325e-06
0.662,3.0657074717723947,3.041062401288711,0.0006136131210120161,1.3742232612836807e-07,0.023935362515657158,1.4161928645347074e-08,6.849709890042133e-05,1.7744894683127192e-08,2.46674680394234e-05,1.974087015867937e-08,2.7412100552491554e-06
0.6625,3.065707467107557,3.0410748129539,0.0006131469726843527,1.7065546334328948e-07,0.02392344043784962,1.7566840573618037e-08,6.844500588726526e-05,2.1996498915953944e-08,2.4648041378078547e-05,2.4463390582891024e-08,2.739013664449326e-06
0.663,3.0657074623561362,3.0410884025579215,0.0006126382377691473,2.0463778202369467e-07,0.023910388641802567,2.1045507678213048e-08,6.83881538733852e-05,2.6337971845699315e-08,2.462684192930588e-05,2.928462910704519e-08,2.736616949657489e-06
0.6635,3.065707457517811,3.0411030687117306,0.0006120907520525142,2.3839591265344795e-07,0.023896305409000423,2.4498337984090667e-08,6.832697151745105e-05,3.06450561526592e-08,2.4604029596067432e-05,3.406661498660914e-08,2.7340379923767376e-06
0.664,3.0657074525956474,3.0411187035597598,0.0006115085815335328,2.709784844334823e-07,0.02388129519362689,2.782806838565491e-08,6.826191320369122e-05,3.479645813458141e-08,2.457977385969021e-05,3.867469693430041e-08,2.731295955995355e-06
0.6645,3.065707447595948,3.041135193561428,0.0006108959916833712,3.0148136277516267e-07,0.023865467841911243,3.094234353818018e-08,6.819345560718284e-05,3.867706281519515e-08,2.4554252496098915e-05,4.298111188514265e-08,2.7284109409362754e-06
0.665,3.0657074425280264,3.0411524203048264,0.0006102574156929035,3.290712119598975e-07,0.023848937782702393,3.3756121402043126e-08,6.812209414413385e-05,4.218093134416328e-08,2.452765025074758e-05,4.686831111743607e-08,2.7254038342768217e-06
0.6655,3.065707437403898,3.0411702613468035,0.0006095974219596911,3.5300677592505983e-07,0.02383182319557499,3.6193843554006815e-08,6.804833933946408e-05,4.5214003473013295e-08,2.4500157482378784e-05,5.023195856535861e-08,2.722296156727723e-06
0.666,3.065707432237907,3.041188591073572,0.0006089206810762546,3.726573412431659e-07,0.023814245162809482,3.819131557568967e-08,6.797271313707685e-05,4.769643731420118e-08,2.4471968786150402e-05,5.298352543184386e-08,2.719109906600784e-06
0.6665,3.065707427046293,3.0412072815758346,0.0006082319325678171,3.875179307423309e-07,0.02379632681156864,3.969725166580472e-08,6.789574518317157e-05,4.956452903839216e-08,2.4443281606301195e-05,5.5052418115469824e-08,2.715867403038029e-06
0.667,3.0657074218467173,3.041226203532406,0.000607535951627286,3.972208713998685e-07,0.023778192452520244,4.0674447235509243e-08,6.781796910822357e-05,5.077216771110729e-08,2.4414294850236275e-05,5.638758965408345e-08,2.712591129394134e-06
0.6675,3.0657074166577587,3.04124522709628,0.0006068375160894976,4.015434833796677e-07,0.02375996672103268,4.1100553937460476e-08,6.773991883666658e-05,5.12917936377265e-08,2.438520751185064e-05,5.695859933613765e-08,2.7093035774149193e-06
0.668,3.065707411498384,3.041264222777125,0.0006061413738685703,4.0041174548737847e-07,0.023741773726900645,4.096844263572308e-08,6.7662124948081e-05,5.111484221222663e-08,2.4356217315936922e-05,5.6756101233486867e-08,2.7060270941733256e-06
0.6685,3.065707406387435,3.0412830623142817,0.0006054522110869068,3.938999028657803e-07,0.023723736218347443,4.028615114919357e-08,6.758511111524297e-05,5.0251669688792875e-08,2.432751939055914e-05,5.5791757317664625e-08,2.702783731982027e-06
0.669,3.065707401343105,3.041301619534415,0.0006047746210904682,3.8222609247108533e-07,0.023705974765801642,3.907642481147587e-08,6.750939064218136e-05,4.8730971249547575e-08,2.4299304977609595e-05,5.409758683785578e-08,2.6995951025916713e-06
0.6695,3.0657073963824604,3.041319771188159,0.0006041130745565519,3.657441677677939e-07,0.023688606970665483,3.7375868776424705e-08,6.743546312313882e-05,4.65987149309219e-08,2.427176018907668e-05,5.1724778511515544e-08,2.6964822368948597e-06
0.67,3.065707391520984,3.041337397760252,0.0006034718908592262,3.4493200344671974e-07,0.023671746703984194,3.523374102992907e-08,6.736381124334115e-05,4.3916628108561793e-08,2.4245064816436827e-05,4.874200608322623e-08,2.693465450243029e-06
0.6705,3.0657073867721834,3.041354384247909,0.0006028552108665,3.203766511382369e-07,0.02365550337959436,3.2710424390498047e-08,6.729489773889063e-05,4.0760284119505066e-08,2.4219391199665967e-05,4.523330055826911e-08,2.6905642149364315e-06
0.671,3.0657073821472496,3.041370620902411,0.0006022669713133236,2.9275679588992146e-07,0.023639981265980797,2.9875623692174775e-08,6.722916253295258e-05,3.721684723434879e-08,2.419490316202277e-05,4.129554322836588e-08,2.6877970397550383e-06
0.6715,3.0657073776547827,3.0413860039291882,0.0006017108808820208,2.628230285659382e-07,0.023625278840709092,2.6806341063432353e-08,6.716702006316386e-05,3.338254185560376e-08,2.4171755016942527e-05,3.703565335329231e-08,2.6851813580379565e-06
0.672,3.0657073733005964,3.0414004361420117,0.0006011903981113576,2.3137649984637912e-07,0.023611488190929085,2.3584687370330923e-08,6.710885681299474e-05,2.9359918511344833e-08,2.4150090650633983e-05,3.256755075018394e-08,2.6827334239919768e-06
0.6725,3.065707369087601,3.0414138275672205,0.0006007087112318835,1.9924655597554353e-07,0.0235986944630675,2.0295591248126798e-08,6.705502905830181e-05,2.5254993534450954e-08,2.413004268499195e-05,2.800897879062698e-08,2.680468218396702e-06
0.673,3.065707365015763,3.041426095994308,0.0006002687200182062,1.6726797419421624e-07,0.02358697536444815,1.7024469046975946e-08,6.700586083984479e-05,2.1174341246080254e-08,2.411173172528539e-05,2.3478275349275053e-08,2.6783993636786423e-06
0.6735,3.065707361082142,3.041437167469571,0.0005998730197279057,1.362584166600589e-07,0.02357640071919953,1.3854918951056123e-08,6.696164216863437e-05,1.722221777433221e-08,2.4095265693860558e-05,1.9091179570904226e-08,2.676539048669278e-06
0.674,3.065707357281018,3.041446976729945,0.0005995238871909683,1.0699670587403207e-07,0.0235670320804339,1.0866500977470788e-08,6.692262747087102e-05,1.3497793231498515e-08,2.4080739253737723e-05,1.4957759595191133e-08,2.674897963790182e-06
0.6745,3.065707353604073,3.041455467574565,0.0005992232690869524,8.020249287804623e-08,0.02355892240031129,8.132661119461613e-09,6.688903427884684e-05,1.0092565108126454e-08,2.4068233323203312e-05,1.1179542117399044e-08,2.6734852462497802e-06
0.675,3.0657073500406526,3.0414625931720414,0.0005989727724512104,5.651784286623853e-08,0.023552115759238157,5.718853238735192e-09,6.686104217017692e-05,7.088019437117183e-09,2.405781468274606e-05,7.846917619745121e-09,2.6723084357476015e-06
0.6755,3.0657073465780895,3.0414683163019016,0.000598773657425245,3.649120287400071e-08,0.02354664715509408,3.6809060290731505e-09,6.683879195716457e-05,4.553598754282669e-09,2.4049535675874934e-05,5.036886859744193e-09,2.671373440797075e-06
0.676,3.065707343202058,3.0414726095290674,0.0005986268322617283,2.056414468669063e-08,0.023542542353032186,2.063675050928026e-09,6.682238512893076e-05,2.545026613497495e-09,2.4043434002318147e-05,2.8112034841685297e-09,2.6706845154630555e-06
0.6765,3.0657073398969885,3.041475455310756,0.0005985328505832109,9.061195152394017e-09,0.023539817796059872,9.000115547730909e-10,6.681188354561676e-05,1.1030279267817628e-09,2.4039532605766712e-05,1.2149566730572392e-09,2.670244246875216e-06
0.677,3.0657073366464966,3.041476846035604,0.0005984919108802449,2.1829780320475917e-09,0.023538480576276274,2.100707395658304e-10,6.680730938192427e-05,2.524733244650724e-10,2.4037839654412246e-05,2.7562472060533554e-10,2.670053552822689e-06
0.6775,3.0657073334338265,3.0414767839952996,0.0005985038582308238,2.7988431113533193e-12,0.02353852846632124,9.72627919106527e-13,6.680864531922525e-05,1.963702989844934e-12,2.4038348612916806e-05,2.6175052367356604e-12,2.6701116902130007e-06
0.678,3.065707330242306,3.0414752812894656,0.000598568188202459,2.4667094279016787e-09,0.023539950010277248,2.6681903877231035e-10,6.681583498201714e-05,3.4385908487284605e-10,2.404103840576968e-05,3.873123830197722e-10,2.670416273362233e-06
0.6785,3.0657073270557866,3.041472359664965,0.0005986840529022329,9.396994780525541e-09,0.023542724672960307,9.890604861944485e-10,6.682878361395933e-05,1.2547439217455697e-09,2.4045873668724542e-05,1.4035745623266332e-09,2.6709633025126277e-06
0.679,3.065707323859057,3.041468050291241,0.0005988502691196371,2.0498933522328964e-08,0.02354682304623771,2.1371975402519247e-09,6.684735898767351e-05,2.696309317525636e-09,2.405280508806793e-05,3.00874026773914e-09,2.6717472020975334e-06
0.6795,3.065707320638239,3.0414623934737364,0.0005990653285069477,3.537059773165648e-08,0.023552207110719717,3.6697924214570402e-09,6.687139254252659e-05,4.6166217779195214e-09,2.406176982398577e-05,5.145028776293342e-09,2.672760868693567e-06
0.68,3.065707317381125,3.041455438307816,0.0005993274097228294,5.351537982318107e-08,0.023558830550887724,5.535758648939332e-09,6.690068074125956e-05,6.951738150432197e-09,2.4072692014582433e-05,7.741338537099929e-09,2.6739957277671616e-06
0.6805,3.065707314077482,3.041447242276025,0.0005996343924681135,7.4356865812918e-08,0.023566639121444292,7.675889598642944e-09,6.693498663914093e-05,9.627617783994532e-09,2.40854833600924e-05,1.0715372832808625e-08,2.675441799645085e-06
0.681,3.065707310719279,3.041437870791844,0.0005999838733222354,9.725561728145164e-08,0.02357557106239933,1.0024581025342783e-08,6.697404165270811e-05,1.2562275702852407e-08,2.4100043780227415e-05,1.3976032603447488e-08,2.677087773827658e-06
0.6815,3.065707307300871,3.0414273966934844,0.0006003731832867727,1.2152738001213732e-07,0.023585557560143394,1.2511698095462439e-08,6.701754752127083e-05,1.5668115001427355e-08,2.4116262143384742e-05,1.7426007711990136e-08,2.678921091216599e-06
0.682,3.0657073038190985,3.0414158996915126,0.0006007994069329482,1.4646220662012758e-07,0.023596523251503323,1.5064534416761227e-08,6.706517844564869e-05,1.8854372869593446e-08,2.413401706219656e-05,2.096449383794478e-08,2.6809280339698154e-06
0.6825,3.065707300273331,3.0414034657744504,0.0006012594030382769,1.713439641159993e-07,0.02360838676752843,1.7609808865468433e-08,6.711658339458083e-05,2.2029612620612747e-08,2.415317775111429e-05,2.44899598547744e-08,2.683093822375874e-06
0.683,3.0657072966654346,3.0413901865766806,0.0006017498265872498,1.954696954625837e-07,0.02362106131351907,2.0075645890126165e-08,6.7171388563313e-05,2.5104193907052623e-08,2.417360494094111e-05,2.7902890413762237e-08,2.6854027179291127e-06
0.6835,3.065707292999679,3.0413761587132493,0.0006022671520096694,2.181683166151198e-07,0.02363445528158395,2.2393486312302454e-08,6.722919997029316e-05,2.7992655112585036e-08,2.4195151844643848e-05,3.1108430424758304e-08,2.687838132659407e-06
0.684,3.0657072892825745,3.0413614830863285,0.0006028076975141062,2.3881815672044366e-07,0.02364847289180154,2.449987829033509e-08,6.728960617613371e-05,3.0615945177403566e-08,2.4217665169174917e-05,3.4018861826565224e-08,2.6903827431666324e-06
0.6845,3.065707285522656,3.0413462641682543,0.0006033676503661014,2.5686288814680455e-07,0.023663014857864716,2.6338102240250887e-08,6.735218110883006e-05,3.29034471603268e-08,2.4240986166491646e-05,3.655584868462264e-08,2.6930186093888757e-06
0.685,3.0657072817302184,3.041330609266188,0.0006039430929590673,2.7182544360476115e-07,0.023677979072910398,2.7859588603634467e-08,6.741648697700932e-05,3.4794742631434434e-08,2.4264951718065372e-05,3.8652393975522085e-08,2.6957272971553332e-06
0.6855,3.0657072779169976,3.041314627773501,0.0006045300295116144,2.83319578208014e-07,0.023693261311078295,2.9025093690713566e-08,6.748207725263941e-05,3.6241073350594395e-08,2.4289395445464162e-05,4.025445994341079e-08,2.6984900036332206e-06
0.686,3.0657072740958355,3.0412984304130877,0.0006051244132189758,2.910588031637345e-07,0.02370875594020876,2.980560579656872e-08,6.754849970593424e-05,3.7206465938353384e-08,2.4314148840398456e-05,4.132221402918353e-08,2.701287684931702e-06
0.6865,3.065707270280303,3.0412821284777505,0.0006057221736871335,2.9486249285837516e-07,0.02372435664098078,3.018296157153135e-08,6.761529947131223e-05,3.7668494582901964e-08,2.4339042406598014e-05,4.1830872530797416e-08,2.704101185114926e-06
0.687,3.0657072664843215,3.041265833072848,0.0006063192444675252,2.946590463255514e-07,0.023739957127710577,3.01501607020257e-08,6.768202212334356e-05,3.7618667091313544e-08,2.4363906805831837e-05,4.177112609902841e-08,2.7069113657986503e-06
0.6875,3.0657072627217765,3.0412496543662986,0.0006069115905032148,2.904860652261038e-07,0.023755451865981134,2.9711375208289138e-08,6.774821674446637e-05,3.706242994700274e-08,2.4388574001302108e-05,4.114914203141873e-08,2.709699235410123e-06
0.6880000000000001,3.065707259006139,3.041233700850951,0.0006074952353052081,2.82487591329408e-07,0.023770736782255514,2.8881658097424387e-08,6.781343896224743e-05,3.601879829093084e-08,2.4412878389674283e-05,3.998615022128423e-08,2.7124460769977666e-06
0.6885,3.0657072553500995,3.041218078624217,0.0006080662876699526,2.709085249095666e-07,0.02378570996064392,2.76863639596036e-08,6.787725393438002e-05,3.451962685593273e-08,2.4436657914079933e-05,3.8317630522966924e-08,2.715133574167801e-06
0.6890000000000001,3.0657072517652453,3.0412028906897053,0.0006086209677468303,2.5608641935457434e-07,0.023800272322048316,2.6160301687971635e-08,6.793923926244424e-05,3.260854711849851e-08,2.4459755150541068e-05,3.6192129860296096e-08,2.7177439338324803e-06
0.6895,3.0657072482617442,3.0411882362853806,0.0006091556322750864,2.384409147384012e-07,0.023814328280999036,2.434664648907987e-08,6.799898781180156e-05,3.033960472436708e-08,2.44820183599558e-05,3.366974659730936e-08,2.720260005214736e-06
0.6900000000000001,3.0657072448481038,3.0411742102426134,0.0006096667988085055,2.1846113242179598e-07,0.02382778637562749,2.2295644211754735e-08,6.805611041860282e-05,2.777563854088377e-08,2.4503302497894113e-05,3.082032867224208e-08,2.722665394140666e-06
0.6905,3.0657072415309545,3.0411609023801733,0.0006101511687474117,1.9669140242818053e-07,0.023840559866386873,2.006314623576037e-08,6.811023846408166e-05,2.4986449177695012e-08,2.45234701756246e-05,2.7721438077781574e-08,2.724944571567491e-06
0.6910000000000001,3.0657072383148978,3.0411483969370057,0.0006106056490152138,1.7371573424622677e-07,0.023852567299339107,1.7709017035076586e-08,6.816102629680985e-05,2.2046809482677325e-08,2.4542392563608434e-05,2.4456140561412758e-08,2.7270829758375304e-06
0.6915,3.0657072352024093,3.041136772047312,0.000611027372216797,1.5014146892979677e-07,0.023863733030070004,1.529545928499534e-08,6.820815348558635e-05,1.9034373190824334e-08,2.455995023298751e-05,2.1110682664368857e-08,2.7290671078940306e-06
0.6920000000000001,3.065707232193805,3.041126099261139,0.0006114137151316054,1.2658256538610298e-07,0.023873987704575144,1.288530289564957e-08,6.825132688567793e-05,1.602753955093647e-08,2.4576033926911563e-05,1.7772120306280196e-08,2.730884618443211e-06
0.6925,3.065707229287255,3.041116443113355,0.0006117623154023811,1.0364297632185264e-07,0.023883268693773024,1.054030456866946e-08,6.829028250414711e-05,1.3103332116489855e-08,2.459054525678746e-05,1.4525963692519998e-08,2.73252438694814e-06
0.6930000000000001,3.0657072264788674,3.041107860743547,0.0006120710862983753,8.190055961500574e-08,0.023891520478648825,8.319503455939766e-09,6.832478715000481e-05,1.0335348511489211e-08,2.4603397319158837e-05,1.1453901401349136e-08,2.7339765911464616e-06
0.6935,3.065707223762817,3.0411004015689875,0.00061233822944789,6.189194933578712e-08,0.02389869498340712,6.277676275375095e-09,6.83546398564167e-05,7.791835167482015e-09,2.461451522608839e-05,8.631663873691327e-09,2.735232767301227e-06
0.6940000000000001,3.0657072211315306,3.041094107012472,0.000612562245442252,4.40987780351322e-08,0.023904751854413278,4.4639318246097714e-09,6.837967306664544e-05,5.533936902411973e-09,2.462383654861643e-05,6.127081243933603e-09,2.736285860224788e-06
0.6945,3.0657072185759127,3.041089010286408,0.0006127419422452259,2.8935599293007748e-08,0.023909658683125556,2.920480475399605e-09,6.839975357280672e-05,3.614165509867142e-09,2.4631311667490087e-05,3.998384960206899e-09,2.737130263000955e-06
0.6950000000000001,3.0657072160856083,3.0410851362341864,0.0006128764413441491,1.673980819181226e-08,0.023913391171660366,1.6816089544717264e-09,6.841478320415898e-05,2.075125187590812e-09,2.463690402990166e-05,2.29279469225118e-09,2.73776184605389e-06
0.6955,3.065707213649299,3.041082501229423,0.0006129651816129991,7.763798868384434e-09,0.02391593324008587,7.728847073090711e-10,6.8424699258348e-05,9.485248473490688e-10,2.464059031056813e-05,1.0454242119860135e-09,2.73817797539753e-06
0.6960000000000001,3.0657072112550146,3.0410811131333055,0.0006130079208646976,2.1695342890226637e-09,0.02391727707500081,2.1060755539496042e-10,6.842947467521135e-05,2.544993845487818e-10,2.464236047671949e-05,2.785303788565375e-10,2.7383775199223598e-06
0.6965,3.0657072088904633,3.0410809713098605,0.0006130047350982278,2.5635694378379975e-11,0.023917423119419974,1.519449578577865e-12,6.842911795190168e-05,1.2531516764773554e-12,2.4642217756528587e-05,1.1200724315967986e-12,2.7383608479129104e-06
0.6970000000000001,3.065707206543361,3.0410820666985687,0.0006129560154579791,1.3070296599825435e-09,0.023916380004450646,1.4277599189044022e-10,6.842367280390523e-05,1.8503009423939834e-10,2.464017851147071e-05,2.0891985115870203e-10,2.738129812422689e-06
0.6975,3.0657072042017575,3.0410843819433837,0.0006128624629488361,5.897121307610128e-09,0.02391416442370096,6.221762991460791e-10,6.84132175739702e-05,7.904061181981393e-10,2.463627201607809e-05,8.847033497931512e-10,2.737687726571266e-06
0.6980000000000001,3.0657072018543476,3.041087891576817,0.0006127250809648817,1.359239475143667e-08,0.023910800951806276,1.4186408842020107e-09,6.839786439749839e-05,1.7908906630135665e-09,2.463054014575605e-05,1.99896188266053e-09,2.7370393279789535e-06
0.6985,3.0657071994907614,3.0410925622574143,0.0006125451657080166,2.4109278150602988e-08,0.02390632180888847,2.502920729389016e-09,6.837775813099925e-05,3.1498163294465026e-09,2.4623036975940208e-05,3.5108947288208373e-09,2.736190733614763e-06
0.6990000000000001,3.065707197101818,3.041098353058575,0.00061232429458864,3.709305242454784e-08,0.023900766573172052,3.838514775297958e-09,6.835307505666709e-05,4.8214880478752235e-09,2.4613828298369847e-05,5.369687316433633e-09,2.7351493848093597e-06
0.6995,3.0657071946797583,3.0411052158063634,0.0006120643127233867,5.212853124841453e-08,0.023894181844364683,5.382767806676881e-09,6.832402137269008e-05,6.752556684104091e-09,2.4602991056467055e-05,7.51603831528551e-09,2.733923983500856e-06
0.7000000000000001,3.065707192218414,3.0411130954636123,0.000611767317643337,6.87521966607222e-08,0.023886620860765765,7.0881163069186795e-09,6.829083148466122e-05,8.883576550319507e-09,2.4590612707413126e-05,9.88389061338697e-09,2.732524420106162e-06
0.7005,3.0657071897133576,3.0411219305573773,0.0006114356423619124,8.646544050942393e-08,0.023878143073391336,8.90344640382366e-09,6.825376611356217e-05,1.115070198317539e-08,2.4576790514919986e-05,1.2402316249113707e-08,2.7309616932749707e-06
0.7010000000000001,3.065707187161976,3.0411316536464645,0.0006110718369400598,1.047485378196712e-07,0.023868813680693456,1.0775525571765592e-08,6.821311023474502e-05,1.3487475114196047e-08,2.456163077932834e-05,1.4997502225032666e-08,2.729247822940962e-06
0.7015,3.065707184563513,3.0411421918255863,0.0006106786487111006,1.2307496446120495e-07,0.023858703127706483,1.2650468397824635e-08,6.816917086916534e-05,1.5826655279677642e-08,2.454524801303036e-05,1.7594782141792468e-08,2.7273957569724e-06
