t,total,PE_grav,PE_contact,KE_slab,PEel_slab,KE_cube0,PEel_cube0
0.612,0.4221465172591736,0.40264122359017396,4.388373836572164e-05,4.565048801034585e-14,0.019458667050356596,8.803087958784938e-15,2.742880222909133e-06
0.6125,0.42214651301625095,0.4026428343037616,4.387833520362698e-05,3.85694020952417e-09,0.019457053662350007,3.15967108749001e-10,2.742542028395068e-06
0.613,0.4221465087820751,0.402646032039254,4.386836606569337e-05,1.5209032582606904e-08,0.019453850014475818,1.2351584486685637e-09,2.741918088628228e-06
0.6135,0.42214650453257935,0.4026507758612769,4.3853956447328566e-05,3.347680376218047e-08,0.01944909751103181,2.7107616397425865e-09,2.7410162578905786e-06
0.614,0.4221465002461712,0.4026570127859329,4.383526699410615e-05,5.787141562895956e-08,0.01944284979612009,4.6791181646582e-09,2.739846590275875e-06
0.6145,0.42214649590436104,0.4026646783225715,4.38124917894141e-05,8.742391285246565e-08,0.019435172182767115,7.062087694975299e-09,2.7384212324240012e-06
0.615,0.42214649149227956,0.40267369710295975,4.37858563734954e-05,1.2101962587206444e-07,0.019426140989199186,9.7698216599119e-09,2.736754299605478e-06
0.6155,0.4221464869990699,0.4026839835919518,4.375561551646422e-05,1.5743657600349804e-07,0.019415842789431127,1.27038582000704e-08,2.734861736383479e-06
0.616,0.4221464824181438,0.4026954428731585,4.372205076908357e-05,1.9538657864371982e-07,0.019404373586040816,1.5760433452942636e-08,2.7327611633025828e-06
0.6165,0.42214647774729636,0.40270797150257737,4.36854678169542e-05,2.3355767915731703e-07,0.01939183791361248,1.8833899200352534e-08,2.7304717111661196e-06
0.617,0.4221464729886798,0.4027214584226621,4.3646193665637674e-05,2.706565394677117e-07,0.019378347881831945,2.1820135575119955e-08,2.7280138450412515e-06
0.6175,0.42214646814863727,0.4027357859288977,4.360457368457128e-05,3.0544942130531354e-07,0.01936402216760472,2.4619849844967136e-08,2.7254091791379268e-06
0.618,0.4221464632374065,0.4027508306806005,4.356096853911438e-05,3.368004827435807e-07,0.019348984965841292,2.7141657978288573e-08,2.722680284838768e-06
0.6185,0.4221464582687049,0.4027664647473869,4.3515751039577533e-05,3.6370621501619506e-07,0.01933336490871526,2.9304854645627418e-08,2.7198504934886667e-06
0.619,0.42214645325921135,0.40278255668254664,4.346930293676907e-05,3.853249923645963e-07,0.019317293963250718,3.104178900606207e-08,2.716943695893665e-06
0.6195,0.42214644822796293,0.4027989726144272,4.342201169277647e-05,4.010008834713666e-07,0.01930090631704143,3.229977790635953e-08,2.713984140123657e-06
0.62,0.4221464431956885,0.4028155773468755,4.337426725507443e-05,4.102810727181128e-07,0.01928433726175142,3.304250410350907e-08,2.71099622967172e-06
0.6205,0.42214643818410075,0.4028322354597933,4.332645886115643e-05,4.1292645621334747e-07,0.019267722083801796,3.325086466990598e-08,2.7080043235922555e-06
0.621,0.4221464332151703,0.40284881240095155,4.327897190043011e-05,4.0891520401662525e-07,0.019251194971321557,3.29232529103049e-08,2.705032539874311e-06
0.6215,0.4221464283104059,0.4028651755603604,4.3232184857378274e-05,3.9843930880652846e-07,0.019234887946039326,3.207527560106823e-08,2.7021045643944645e-06
0.622,0.42214642349016296,0.4028811953187188,4.318646635957773e-05,3.8189436507232475e-07,0.019218929828328096,3.073892536779212e-08,2.699243466038443e-06
0.6225,0.42214641877300174,0.4028967460617529,4.3142172351930106e-05,3.598630346439505e-07,0.019203445243097344,2.8961245031454945e-08,2.6964715198858483e-06
0.623,0.422146414175117,0.4029117071526122,4.309964341667091e-05,3.330928475291442e-07,0.019188553673664753,2.680253632111726e-08,2.693810039536673e-06
0.6235,0.4221464097098519,0.40292596385489576,4.3059202257336275e-05,3.024691557231622e-07,0.01917436857014456,2.4334178876679493e-08,2.6912792196176713e-06
0.624,0.42214640538731446,0.402939408199359,4.302115136250074e-05,2.6898419701603533e-07,0.01916099651826957,2.163613672363967e-08,2.6888979896845644e-06
0.6245,0.42214640121410374,0.4029519397878628,4.2985770863191214e-05,2.3370333192411895e-07,0.01914853647392788,1.8794237895460318e-08,2.6866838800420556e-06
0.625,0.4221463971931539,0.4029634665287004,4.295331659597843e-05,1.9772958697405347e-07,0.019137079068051482,1.5897318462930957e-08,2.684652900573518e-06
0.6255000000000001,0.4221463933236986,0.4029739052980401,4.2924018382107174e-05,1.6216767008976743e-07,0.01912670598584827,1.3034324883773145e-08,2.6828194331102304e-06
0.626,0.4221463896013539,0.40298318252287024,4.289807853123931e-05,1.2808861848606064e-07,0.019117489423728182,1.0291468060134897e-08,2.6811961377092183e-06
0.6265000000000001,0.42214638601831667,0.40299123468150855,4.287567057608565e-05,9.649619711579083e-08,0.019109491626642126,7.749519146169882e-09,2.679793873642173e-06
0.627,0.42214638256366654,0.4029980087184366,4.285693824292088e-05,6.82960884483294e-08,0.019102764507933006,5.4813308034468715e-09,2.6786216347620806e-06
0.6275000000000001,0.4221463792237643,0.4030034623709442,4.284199466131332e-05,4.426880526719681e-08,0.019097349353194397,3.549658872263847e-09,2.6776865002582417e-06
0.628,0.42214637598272753,0.40300756440579805,4.283092181451695e-05,2.5047121402004022e-08,0.01909327660904506,2.0053483516566523e-09,2.6769936001851716e-06
0.6285000000000001,0.4221463728229705,0.4030102947648941,4.2823770231435815e-05,1.109865571799383e-08,0.019090565757158378,8.859347254716293e-10,2.6765460961492612e-06
0.629,0.4221463697257874,0.40301164461959277,4.282055891777686e-05,2.7140678387205698e-09,0.01908922527333447,2.146974512081393e-10,2.6763451770597327e-06
0.6295000000000001,0.4221463666719609,0.4030116163341749,4.282127552469625e-05,1.135942034236381e-12,0.019089252670868355,1.872166301114476e-13,2.6763900697825036e-06
0.63,0.4221463636423756,0.40301022333958314,4.282587675087933e-05,2.8847937783470804e-09,0.01909063462695074,2.3623306181936065e-10,2.6766780640463507e-06
0.6305000000000001,0.42214636061861593,0.40300748991932345,4.283428897240588e-05,1.1113012089767257e-08,0.019093347190335848,9.024199797666718e-10,2.677204552166849e-06
0.631,0.4221463575835313,0.40300345091009354,4.2846409094239905e-05,2.42682249666941e-08,0.0190973560680237,1.9650127571296687e-09,2.677963082102487e-06
0.6315000000000001,0.42214635452174926,0.4029981513203601,4.2862105616065654e-05,4.178383013250688e-08,0.019102616988230715,3.3782880178556304e-09,2.678945424250623e-06
0.632,0.42214635142012324,0.4029916458707444,4.288121990275684e-05,6.296513892962671e-08,0.019109076136462132,5.0862240958868745e-09,2.680141650933097e-06
0.6325000000000001,0.4221463482680992,0.4029839984606601,4.290356765009949e-05,8.70140214358583e-08,0.019116670661051553,7.024487897303374e-09,2.6815402281535013e-06
0.633,0.42214634505799403,0.40297528156620394,4.2928940534551886e-05,1.1305638840850921e-07,0.019125329244098786,9.122649574029387e-09,2.6831281187939065e-06
0.6335000000000001,0.42214634178517596,0.40296557557480184,4.2957108034353526e-05,1.4017157743276734e-07,0.019134972733315894,1.1306549866408856e-08,2.6848908965661406e-06
0.634,0.42214633844814436,0.4029549680625702,4.29878194086829e-05,1.6742266756436687e-07,0.019145514829886502,1.3500741514714962e-08,2.686812869863651e-06
0.6345000000000001,0.4221463350485082,0.4029435530207562,4.302080582051101e-05,1.9388673567822641e-07,0.01915686282705584,1.5630925318691304e-08,2.688877214645628e-06
0.635,0.4221463315908654,0.40293143003796933,4.305578258716384e-05,2.186840884220091e-07,0.019168918393802244,1.762630300798446e-08,2.691066115235075e-06
0.6355000000000001,0.4221463280825891,0.40291870344520786,4.309245154261413e-05,2.4100555483506096e-07,0.0191815783975983,1.9421773376582696e-08,2.6933609121270338e-06
0.636,0.4221463245335294,0.40290548143091703,4.313050349244291e-05,2.6013700414448363e-07,0.019194735759955693,2.0959904375736126e-08,2.6957422557530648e-06
0.6365000000000001,0.42214632095564153,0.40289187513348507,4.3169620745322175e-05,2.7548035787736e-07,0.019208280338166107,2.2192622483181962e-08,2.6981902646817155e-06
0.637,0.4221463173625544,0.4028779977186981,4.3209479699426434e-05,2.8657049144363365e-07,0.019222099826407157,2.308257066647997e-08,2.7006846876158953e-06
0.6375000000000001,0.42214631376909306,0.4028639634497183,4.324975346518349e-05,2.9308756326982424e-07,0.019236080669180942,2.3604097884083272e-08,2.703205067469804e-06
0.638,0.4221463101907733,0.40284988675714384,4.329011450337222e-05,2.94864464546753e-07,0.019250108979899497,2.3743855510192942e-08,2.705730906552114e-06
0.6385000000000001,0.4221463066432828,0.40283588131662906,4.333023725809545e-05,2.9188924449234776e-07,0.0192640714573308,2.350098911301367e-08,2.708241831206015e-06
0.639,0.4221463031419674,0.40282205914141805,4.336980076271928e-05,2.8430252940855823e-07,0.01927785629257504,2.28869271686537e-08,2.7107177550327013e-06
0.6395000000000001,0.42214629970133827,0.40280852969694736,4.340849119886297e-05,2.7239011350416963e-07,0.019291354059258504,2.19247811764639e-08,2.713139038855004e-06
0.64,0.42214629633461437,0.40279539904443346,4.3446004385845904e-05,2.565710504108121e-07,0.019304458579714287,2.0648383705270982e-08,2.7154866466843926e-06
0.6405,0.42214629305331636,0.40278276902005716,4.3482048181173394e-05,2.373817118670678e-07,0.019317067760068165,1.910100209024584e-08,2.7177422959079728e-06
0.641,0.4221462898669214,0.40277073645600886,4.351634477139637e-05,2.1545640007879536e-07,0.019329084387365383,1.7333775043807088e-08,2.7198886006015913e-06
0.6415,0.42214628678259075,0.4027593924492618,4.354863283404753e-05,1.915051992473782e-07,0.019340416882161305,1.5403927467383046e-08,2.7219092068843666e-06
0.642,0.4221462838049764,0.40274882168349946,4.35786695522373e-05,1.662898269408326e-07,0.019350980000354057,1.337282472798014e-08,2.7237889189497466e-06
0.6425,0.4221462809361113,0.40273910180914463,4.360623246470916e-05,1.4059829541502133e-07,0.019360695478459856,1.1303931702465373e-08,2.7255138149693393e-06
0.643,0.4221462781753866,0.4027303028859219,4.363112113622981e-05,1.1521921559242618e-07,0.019369492617017783,9.260743620515908e-09,2.727071351454254e-06
0.6435,0.42214627551961226,0.4027224868918391,4.3653158633162274e-05,9.091657194794306e-08,0.01937730879735696,7.3047553950710405e-09,2.728450455741396e-06
0.644,0.4221462729631609,0.40271570730190426,4.367219279253261e-05,6.840576569749936e-08,0.01938408992755932,5.493533628466004e-09,2.729641605395029e-06
0.6445,0.42214627049818476,0.40271000873929774,4.3688097274293044e-05,4.833166794555245e-08,0.01938979081409985,3.878950962492451e-09,2.730636893966601e-06
0.645,0.42214626811490225,0.40270542670111414,4.370077238765274e-05,3.1249346042601345e-08,0.019394375456335447,2.5056361203399416e-09,2.731430082854227e-06
0.6455,0.4221462658019383,0.40270198736016466,4.3710145686204664e-05,1.760802830484953e-08,0.019397817261735572,1.4096850861757122e-09,2.7320166385022273e-06
0.646,0.4221462635467108,0.4026997074437073,4.3716172327484395e-05,7.738757949428028e-09,0.019400099180493686,6.176696217008275e-10,2.732393754782996e-06
0.6465,0.42214626133584815,0.4026985941893436,4.371883519502097e-05,1.846060564400137e-09,0.019401213758918942,1.4596916354829e-10,2.7325603608612577e-06
0.647,0.42214625915562376,0.40269864537769684,4.371814478422049e-05,3.814946544803023e-12,0.0194011631117727,4.412865486412053e-13,2.732517113790087e-06
0.6475,0.42214625699239366,0.4026998494408729,4.3714138854527054e-05,2.15537915118786e-09,0.01939995881447527,1.7643480814923818e-10,2.7322663770255092e-06
0.648,0.4221462548330239,0.40270218564510696,4.370688185364517e-05,8.117886579481579e-09,0.019397621716854094,6.591385823140628e-10,2.73181218410997e-06
0.6485,0.42214625266529276,0.40270562434541274,4.369646412044379e-05,1.7590495248092324e-08,0.019394181680826943,1.424248434288325e-09,2.731160188957057e-06
0.649,0.4221462504782564,0.4027101273094982,4.3683000876595964e-05,3.016625114908936e-08,0.019389677245102918,2.4389248481825324e-09,2.7303176027055162e-06
0.6495,0.4221462482625673,0.4027156481076755,4.366663101834922e-05,4.534711754191562e-08,0.019384155220632554,3.6630052441049124e-09,2.7292931180888327e-06
0.65,0.422146246010735,0.4027221325649969,4.3647515721476663e-05,6.25616293560676e-08,0.01937767022113789,5.050427241627913e-09,2.7280968221245586e-06
0.6505,0.422146243717323,0.40272951927138145,4.362583687414183e-05,8.118455828115432e-08,0.019370284133597756,6.550813386932985e-09,2.7267400980270577e-06
0.651,0.4221462413790755,0.40273774014507213,4.360179535380095e-05,1.0055792155955448e-07,0.019362065534047124,8.11116360545448e-09,2.7252355173416352e-06
0.6515,0.42214623899497405,0.40274672104438064,4.357560916584017e-05,1.2001263726223223e-07,0.01935308905446751,9.677599221359665e-09,2.723596723550768e-06
0.652,0.4221462365662187,0.4027563824223305,4.3547511462181914e-05,1.3889012145742234e-07,0.019343434706894858,1.1197101800697603e-08,2.7218383079452617e-06
0.6525,0.42214623409614177,0.4027666400185244,4.3517748458671935e-05,1.5656313797201114e-07,0.01933318717115002,1.261919135430822e-08,2.719975679319559e-06
0.653,0.4221462315900526,0.4027774055823092,4.348657727131355e-05,1.7245524848952828e-07,0.019322435052803608,1.3897491382580043e-08,2.718024928630639e-06
0.6535,0.42214622905502386,0.40278858762112013,4.3454263691276294e-05,1.8605826790381872e-07,0.01931127011812204,1.4991132894993045e-08,2.7160026896148064e-06
0.654,0.422146226499625,0.40280009216774315,4.342107991817821e-05,1.9694720496314223e-07,0.019299786512806037,1.5865955619999444e-08,2.7139259970911134e-06
0.6545,0.4221462239336127,0.402811823560137,4.338730227238917e-05,2.0479225854942668e-07,0.019288079971329294,1.6495471824510772e-08,2.7118121436097618e-06
0.655,0.42214622136758934,0.4028236852274231,4.335320890518804e-05,2.0936754224444003e-07,0.019276247023615946,1.686156650694123e-08,2.7096785363225363e-06
0.6555,0.42214621881264236,0.4028355804756584,4.33190775265309e-05,2.1055632067545824e-07,0.019264384205665577,1.6954916568822694e-08,2.7075425546484646e-06
0.656,0.422146216279973,0.4028474132670688,4.32851831684538e-05,2.083526567604643e-07,0.01925258728054768,1.677512095550048e-08,2.7054214103593054e-06
0.6565,0.42214621378053,0.4028590889865392,4.325179600178965e-05,2.028594856413927e-07,0.01924095047594929,1.63305430992461e-08,2.703332010960937e-06
0.657,0.4221462113246577,0.40287051518931083,4.3219179223421356e-05,1.942832450143933e-07,0.019229565744174813,1.5637876175923394e-08,2.7012908274315825e-06
0.6575,0.4221462089217708,0.40288160232405246,4.318758702889787e-05,1.829252991766757e-07,0.019218522050172375,1.4721450401773083e-08,2.699313767465581e-06
0.658,0.42214620658006463,0.4028922644257216,4.3157262685817075e-05,1.6917049208584738e-07,0.019207904692800985,1.3612309386006841e-08,2.697416054743485e-06
0.6585,0.42214620430627026,0.4029024197729303,4.3128436720649076e-05,1.5347325010582183e-07,0.019197794664164113,1.2347089490483236e-08,2.6956121156098558e-06
0.659,0.4221462021054607,0.4029119915048658,4.310132523175768e-05,1.3634172542355769e-07,0.019188268051422614,1.0966741782649951e-08,2.6939154733479847e-06
0.6595,0.42214619998091485,0.4029209081931908,4.307612833846017e-05,1.1832052439191034e-07,0.019179395485069424,9.515140432154504e-09,2.692338651320906e-06
0.66,0.42214619793404,0.40292910436475055,4.3053028776641215e-05,9.997259991724e-08,0.019171241637203768,8.037624197629805e-09,2.690893084935018e-06
0.6605,0.42214619596435715,0.4029365209713539,4.303219064845863e-05,8.186090267949341e-08,0.01916386477288971,6.579518911577006e-09,2.68958904350397e-06
0.661,0.42214619406954623,0.4029431058033549,4.301375833313455e-05,6.453038235115752e-08,0.01915731635722521,5.184688558178328e-09,2.6884355620481653e-06
0.6615,0.42214619224554895,0.4029488138442442,4.2997855564616497e-05,4.8490907510637347e-08,0.01915164072028839,3.89416070692787e-09,2.687440383543596e-06
0.662,0.4221461904867266,0.40295360756396414,4.298458467982166e-05,3.420163273857739e-08,0.01914687478166904,2.7448688460550974e-09,2.686609911964222e-06
0.6625,0.4221461887860638,0.40295745714917275,4.29740260412453e-05,2.2057285043412733e-08,0.019143047835839127,1.7685495644526392e-09,2.6859491760851955e-06
0.663,0.42214618713541413,0.4029603406692088,4.296623763482939e-05,1.2376771401386694e-08,0.01914018139916775,9.908269094071924e-10,2.685461804389648e-06
0.6635,0.42214618552577576,0.4029622441770386,4.296125484438757e-05,5.394427337847987e-09,0.01913828911894497,4.3050959727385716e-10,2.6851500109045036e-06
0.664,0.42214618394759024,0.4029631617449934,4.295909040193516e-05,1.2541359444902828e-09,0.019137376744347418,9.911950313713828e-11,2.685014592056989e-06
0.6645,0.42214618239105295,0.40296309543563796,4.295973451153537e-05,6.450595865369097e-12,0.019137442158856308,6.620850378561283e-13,2.6850549345040716e-06
0.665,0.4221461808464257,0.4029620552086224,4.296315514464925e-05,1.608756065832792e-09,0.01913847547322747,1.3164146516035127e-10,2.685269033666898e-06
0.6655,0.4221461793043414,0.40296005876488294,4.296929850310684e-05,5.928404952287317e-09,0.019140459177712767,4.813150265247957e-10,2.685653522595821e-06
0.666,0.42214617775609076,0.40295713133004407,4.2978089643987214e-05,1.274867241035568e-08,0.01914336835184445,1.032174814384319e-09,2.6862037110257373e-06
0.6665,0.4221461761938832,0.4029533053793481,4.298943326119264e-05,2.177728509288352e-08,0.019147170929718293,1.7606360289833306e-09,2.6869136345025194e-06
0.667,0.42214617461107257,0.4029486203068849,4.300321461690683e-05,3.2657202561673136e-08,0.019151828018349144,2.6379066538622926e-09,2.687776112422107e-06
0.6675,0.422146173002343,0.4029431220423182,4.301930061465477e-05,4.4979263562726083e-08,0.01915729426632416,3.6310069658352807e-09,2.6887828154344364e-06
0.668,0.42214617136384763,0.4029368626186943,4.3037541005455754e-05,5.829625733612362e-08,0.019163518279646356,4.703903464869785e-09,2.689924340723672e-06
0.6685,0.42214616969329927,0.40292989969528065,4.3057769717794586e-05,7.21379429602015e-08,0.019170443081343812,5.818718823156312e-09,2.6911902952473305e-06
0.669,0.42214616799000787,0.4029222960397033,4.30798063000592e-05,8.602651852639958e-08,0.01917800661112206,6.936977681838869e-09,2.692569386191795e-06
0.6695,0.4221461662548672,0.4029141189739416,4.310345746559655e-05,9.949203705304613e-08,0.019186142261057693,8.020847833757921e-09,2.694049517413489e-06
0.67,0.4221461644902915,0.4029054397889834,4.3128518727006395e-05,1.120872773510293e-07,0.01919477944307473,9.034337159139991e-09,2.695617891869778e-06
0.6705,0.422146162700104,0.4028963331331512,4.315477610804503e-05,1.2340160484871267e-07,0.019203844183712276,9.94440893444051e-09,2.6972611187173994e-06
0.671,0.4221461608893827,0.40288687637927334,4.318200791931787e-05,1.330733985458917e-07,0.019213259741485786,1.0721981378490233e-08,2.698965324380885e-06
0.6715,0.42214615906426983,0.4028771489759954,4.320998658432036e-05,1.4080067417782049e-07,0.01922294724196728,1.134278173049109e-08,2.7007162669128785e-06
0.672,0.4221461572317497,0.4028672317886028,4.323848050133985e-05,1.4634959839560706e-07,0.01923282632556445,1.1788030297873217e-08,2.7024994524139057e-06
0.6725,0.42214615539940503,0.40285720643475964,4.3267255926680555e-05,1.4956066200170043e-07,0.01924281580286787,1.2044935867247452e-08,2.7043002529950047e-06
0.673,0.4221461535751584,0.40284715462055787,4.329607886418836e-05,1.5035235953821045e-07,0.019252834312361616,1.2106990232679505e-08,2.706104024947644e-06
0.6735,0.4221461517670074,0.40283715748221516,4.332471694661982e-05,1.48722305152843e-07,0.019262800975257805,1.197405626234632e-08,2.707896226417534e-06
0.674,0.42214614998276356,0.4028272949386662,4.3352941292593276e-05,1.4474579796155042e-07,0.019272636042222367,1.1652250609493295e-08,2.709662533842752e-06
0.6745,0.42214614822980084,0.4028176450601504,4.33805283256856e-05,1.385719314020752e-07,0.019282261526809088,1.1153628757658076e-08,2.7113889554978147e-06
0.675,0.42214614651482424,0.4028082834577255,4.340726153962612e-05,1.304174177893522e-07,0.01929160182051283,1.0495686217743616e-08,2.7130619422475154e-06
0.6755,0.4221461448436634,0.40279928269841747,4.3432933196044806e-05,1.2055836905311376e-07,0.019300584284491943,9.700695336443241e-09,2.714668493587391e-06
0.676,0.4221461432210988,0.4027907117504676,4.345734594053104e-05,1.0932033538195572e-07,0.019309139813194327,8.794902050459676e-09,2.7161962588796692e-06
0.6765,0.42214614165072395,0.40278263546285265,4.348031432386807e-05,9.7066953430996e-08,0.019317203365350553,7.807610931070756e-09,2.7176336324881477e-06
0.677,0.42214614013484925,0.402775114082937,4.350166621597038e-05,8.418759349493605e-08,0.019324714458070474,6.770189910386784e-09,2.7189698423894118e-06
0.6775,0.42214613867444806,0.40276820281577375,4.35212441008764e-05,7.108441962479312e-08,0.019331617620094672,5.715028013244845e-09,2.7201950311119173e-06
0.678,0.42214613726914685,0.40276195142820104,4.353890624256137e-05,5.815928753346473e-08,0.019337862800606693,4.674480337819861e-09,2.721300328719236e-06
0.6785,0.42214613591725864,0.4027564039004903,4.355452771188958e-05,4.580090222631828e-08,0.019343405730402975,3.6798342360863537e-09,2.7222779170308926e-06
0.679,0.4221461346158575,0.40275159812789396,4.356800126666633e-05,3.4372640940258926e-08,0.019348208232641707,2.7603293409057877e-09,2.7231210848678107e-06
0.6795,0.42214613336089146,0.40274756567401615,4.357923807818981e-05,2.4201417970594666e-08,0.019352238480844133,1.942261746854563e-09,2.723824273280995e-06
0.68,0.42214613214733,0.4027443315774946,4.358816829853692e-05,1.556792748364429e-08,0.019355471202298673,1.2481993657485282e-09,2.724383111304796e-06
0.6805,0.4221461309693387,0.40274191421303784,4.359474146528243e-05,8.698549944934718e-09,0.019357887825513127,6.963314358649865e-10,2.7247944410845015e-06
0.681,0.42214612982047744,0.40274032520741565,4.359892674049691e-05,3.759149173604622e-09,0.019359476570868804,2.9997040088978094e-10,2.7250563329299706e-06
0.6815,0.42214612869391377,0.4027395694105528,4.360071298384523e-05,8.50922258226775e-10,0.01936023248414582,6.721919599553681e-11,2.7251680898632747e-06
0.682,0.42214612758264447,0.40273964492142894,4.360010866020682e-05,8.39585645565016e-12,0.01936015741310616,8.114117484837399e-13,2.7251302418513294e-06
0.6825,0.42214612647971905,0.40274054316805374,4.359714158401721e-05,1.199592001151254e-09,0.019359259927833303,9.812615013774628e-11,2.724944529833256e-06
0.683,0.42214612537845714,0.40274224904035344,4.359185850419325e-05,4.3283167409967156e-09,0.019357555186029378,3.513737691544912e-10,2.7246138796199267e-06
0.6835,0.4221461242726528,0.4027447410743935,4.3584324534945556e-05,9.238457972920655e-09,0.01935506474495664,7.479433162162041e-10,2.7241423664150034e-06
0.684,0.42214612315676003,0.40274799168596365,4.357462243832264e-05,1.5720116761235446e-08,0.019351816322174004,1.2708974658485732e-09,2.7235351698365232e-06
0.6845,0.4221461220260536,0.40275196745117153,4.356285176740038e-05,2.3517341178674438e-08,0.019347843507656892,1.899596318125795e-09,2.722798520331253e-06
0.685,0.4221461208767611,0.40275662943133866,4.354912787822045e-05,3.2337184878314416e-08,0.019343185430294434,2.610427672061298e-09,2.721939637245965e-06
0.6855,0.422146119706161,0.4027619335391577,4.3533580821210075e-05,4.185977555748798e-08,0.019337886382128567,3.3776183798655372e-09,2.7209666596151396e-06
0.686,0.42214611851264666,0.40276783094277163,4.351635412263148e-05,5.1749052190018586e-08,0.01933199540403111,4.174099326347609e-09,2.719888569747577e-06
0.6865,0.4221461172957521,0.4027742685041581,4.3497603468587595e-05,6.16638150361631e-08,0.019325565836804087,4.972395326730029e-09,2.7187151108938915e-06
0.687,0.42214611605614166,0.4027811892479643,4.3477495303345346e-05,7.12687292227383e-08,0.019318654841934214,5.745511051494152e-09,2.7174566995235836e-06
0.6875,0.4221461147955643,0.4027885328567276,4.345620535586596e-05,8.02449310248849e-08,0.019311322896431907,6.467784707122849e-09,2.7161243332294216e-06
0.6880000000000001,0.4221461135167726,0.4027962361882436,4.343391710772651e-05,8.829990536912645e-08,0.01930363326633845,7.115682817671943e-09,2.7147294946334283e-06
0.6885,0.4221461122234124,0.40280423381070757,4.341082021626025e-05,9.517633269724954e-08,0.019295651463591232,7.66851180859748e-09,2.71328405283995e-06
0.6890000000000001,0.42214611091988596,0.40281245855115244,4.338710890629206e-05,1.0065964203328705e-07,0.019287444690997104,8.109025250202498e-09,2.7118001628582138e-06
0.6895,0.4221461096111931,0.4028208420526423,4.336298034577233e-05,1.045840534759068e-07,0.01927908128007848,8.423909304852525e-09,2.710290163716801e-06
0.6900000000000001,0.42214610830275634,0.4028293153356552,4.333863301733304e-05,1.0683694575332711e-07,0.01927063012652816,8.60413322911972e-09,2.70876647671526e-06
0.6905,0.4221461070002371,0.402837809359097,4.331426510038305e-05,1.0736144116830845e-07,0.019262160127938032,8.64515625114551e-09,2.7072415042134577e-06
0.6910000000000001,0.4221461057093454,0.40284625557643583,4.329007287651722e-05,1.0615715928573755e-07,0.019253739628357077,8.546986989344957e-09,2.7057275296886742e-06
0.6915,0.4221461044356542,0.40285458648252875,4.32662491708066e-05,1.0327915019494696e-07,0.01924543587408792,8.314096290569824e-09,2.7042366202659575e-06
0.6920000000000001,0.42214610318442014,0.40286273614683044,4.3242981840677e-05,9.883507615806615e-08,0.01923731448495156,7.955189106046293e-09,2.7027805322263796e-06
0.6925,0.4221461019604182,0.4028706407288227,4.322045232455841e-05,9.298076514508406e-08,0.0192294389450404,7.48284534200691e-09,2.7013706200176333e-06
0.6930000000000001,0.42214610076779513,0.40287823897168895,4.319883425990046e-05,8.591430944088952e-08,0.0192218701167432,6.913043711332079e-09,2.7000177499322926e-06
0.6935,0.4221460996099458,0.4028854726704683,4.317829218124123e-05,7.78689257238661e-08,0.019214665781565964,6.264585998606353e-09,2.69873221856342e-06
0.6940000000000001,0.4221460984894155,0.4028922871111682,4.315898030690486e-05,6.910482847727388e-08,0.019207880210993067,5.558442059761952e-09,2.6975236768082536e-06
0.6945,0.42214609740783204,0.40289863147757937,4.314104142234634e-05,5.990039533158328e-08,0.01920156377033682,4.8170380204334075e-09,2.6964010601837305e-06
0.6950000000000001,0.422146096365868,0.4029044592228296,4.312460586786019e-05,5.05429202661509e-08,0.019195762558213564,4.063511477824225e-09,2.695372525251149e-06
0.6955,0.422146095363234,0.40290972840302397,4.310979063607895e-05,4.131925812080198e-08,0.019190518083964332,3.3209581735711575e-09,2.6944453932993633e-06
0.6960000000000001,0.42214609439870376,0.402914401970651,4.309669858566477e-05,3.250666156189166e-08,0.01918586698501014,2.6116943644993403e-09,2.6936261010500817e-06
0.6965,0.4221460934701679,0.4029184480257778,4.30854177743181e-05,2.4364099751112935e-08,0.01918184078579877,1.956558189529667e-09,2.692920159048786e-06
0.6970000000000001,0.42214609257471536,0.4029218400234196,4.307602091563401e-05,1.7124327051438852e-08,0.01917846569966398,1.3742715976875752e-09,2.692332117529603e-06
0.6975,0.4221460917087385,0.4029245569358316,4.306856496172e-05,1.0986941008430377e-08,0.019175762474581737,8.808821017428684e-10,2.691865540348275e-06
0.6980000000000001,0.42214609086805915,0.4029265833688531,4.3063090813197976e-05,6.112632660705607e-09,0.019173746283472615,4.893006734262546e-10,2.691522986901601e-06
0.6985,0.42214609004806997,0.40292790963180464,4.305962315724585e-05,2.618790246056848e-09,0.01917242665936728,2.089487153669732e-10,2.6913060018317805e-06
0.6990000000000001,0.42214608924388686,0.402928531760822,4.3058170433398995e-05,5.76571031406768e-10,0.01917180747542396,4.5523321149676115e-11,2.691215113156217e-06
0.6995,0.422146088450508,0.40292845149588635,4.305872492589747e-05,9.506877497569168e-12,0.019171886969464997,8.860681863752751e-13,2.6912498377972367e-06
0.7000000000000001,0.4221460876629727,0.40292767621217673,4.306126298094814e-05,8.936588665867522e-10,0.019172657812384312,7.30765434037527e-11,2.6914086952741313e-06
0.7005,0.4221460868765168,0.40292621880673746,4.306574534499449e-05,3.159286510948998e-09,0.019174107219471107,2.5644779070470205e-10,2.691689228898339e-06
0.7010000000000001,0.4221460860867179,0.4029240975417977,4.307211762187934e-05,6.693949299136837e-09,0.019176217103397564,5.419170273975479e-10,2.692088034394337e-06
