scene,iters,substeps,relax,k,gamma,e_new,e_old,budget,ceiling,recon,E_low,E_high,a_a,b_a,c_a,defl_pre,defl_now,defl_band,defl_dev
shelf,4,1,0.7,92,0.19699053748907483,846.5464342927278,32.85046452504153,2.045320293339592e-15,32.85046452504153,846.5464342927277,1.9478066138989498,844.5986276788288,846.4960846811357,0.00020904506406824175,0.05014056652804521,0.0015443038118856485,0.0003042132379497811,0.0013567925016522587,0.0016500350058336868
shelf,4,1,0.7,93,0.1970386995389179,846.1326432070925,32.85046452504152,2.045320293339592e-15,32.85046452504152,846.1326432070924,1.9458355858622642,844.1868076212302,846.082334159287,0.00016848127751179984,0.05014056652804521,0.001543966889523869,0.0003042212280429313,0.0013564163049962273,0.0016499631427976823
shelf,4,1,0.7,94,0.1970887537311879,845.7029169327719,32.850464525041524,2.045320293339592e-15,32.850464525041524,845.7029169327719,1.9453676349188922,843.7575492978531,845.6526292458467,0.0001471203972021294,0.05014056652804521,0.0015436207508252484,0.0003042302900137488,0.0013561244804244984,0.001649890677283007
shelf,4,1,0.7,95,0.19712129989859206,845.4236765210663,32.85046452504152,2.045320293339592e-15,32.85046452504152,845.4236765210663,1.9457717704316393,843.4779047506347,845.3733901948804,0.00014575965803109193,0.05014056652804521,0.0015434208698921988,0.00030424112816376597,0.0013560159865505944,0.0016498488307412486
shelf,4,1,0.7,96,0.19711922690447692,845.4418720991611,32.85046452504152,1.607768359777781e-05,32.85048060272511,845.4418720991611,1.9465052663894848,843.4953668327715,845.3915735541665,0.0001579784665722457,0.05014056652804521,0.0015434708463053306,0.00030424777997330545,0.001356106064784204,0.0016498598259216343
shelf,4,1,0.7,97,0.19708824760113025,845.7081806542027,32.85048060272511,1.9663324329043295e-05,32.850500266049444,845.7081806542026,1.9472127112111512,843.7609679429914,845.6578660967251,0.00017399094953889256,0.05014056652804521,0.001543703594198716,0.0003042458361961912,0.0013563025205674177,0.0016499100037117497
shelf,4,1,0.7,98,0.19705199375801696,846.0197333728498,32.85050026604944,1.3025151729397387e-05,32.85051329120117,846.0197333728496,1.9476683914599053,844.0720649813898,845.9694074663843,0.0001853399374272032,0.05014056652804521,0.0015439437273395997,0.0003042371897224522,0.001356473202698312,0.0016499620030872985
shelf,4,1,0.7,99,0.19703227226504422,846.1891760763505,32.85051329120116,2.850350130972486e-06,32.85051614155129,846.1891760763505,1.947775175243416,844.241400901107,846.1388471360816,0.0001883737409326073,0.05014056652804521,0.0015440520463700436,0.0003042280831917811,0.001356535531066309,0.001649985654429716
shelf,4,1,0.7,100,0.19703497322842292,846.1659770444876,32.85051614155128,2.603058454821606e-15,32.85051614155128,846.1659770444878,1.947590428101712,844.2183866163862,846.1156518343915,0.0001846435682727049,0.05014056652804521,0.0015440098691747593,0.00030422394323726944,0.0013564934556821292,0.0016499765852683156
shelf,4,1,0.7,101,0.19705088457172287,846.0293311846934,32.85051614155128,2.603058454821606e-15,32.85051614155128,846.0293311846933,1.94728792170045,844.0820432629928,845.9790121195132,0.00017849865213293188,0.05014056652804521,0.0015438947649892942,0.0003042258291267926,0.0013564082387711835,0.0016499514425666727
shelf,4,1,0.7,102,0.19706628280667776,845.8971233886848,32.85051614155128,2.603058454821606e-15,32.85051614155128,845.8971233886848,1.9470514068421854,843.9500719818427,845.8468089118112,0.00017391034568105083,0.05014056652804521,0.0015437993896452434,0.0003042308071166061,0.0013563426315522523,0.0016499304580729504
shelf,4,1,0.7,103,0.19707283176424423,845.8409040481392,32.85051614155128,0.0,32.85051614155128,845.8409040481391,1.9469753515366817,843.8939286966025,845.7905909361789,0.00017254543251621172,0.05014056652804521,0.0015437691353501054,0.00030423495509368417,0.0013563238609421895,0.0016499237256824544
shelf,4,1,0.7,104,0.19707052144936893,845.8607729541309,32.85051614155128,1.4258268493671753e-06,32.850517567378134,845.8607729541311,1.9470396769126486,843.9137332772184,845.8104586206108,0.0001737669921438277,0.05014056652804521,0.0015437933493445818,0.00030423616036540454,0.0013563420704862034,0.0016499290372358926
shelf,4,1,0.7,105,0.197064366700616,845.9136706241756,32.85051756737813,2.3573185880777732e-06,32.85051992469671,845.9136706241754,1.947158025437354,843.9665125987381,845.8633541795551,0.00017587809227372596,0.05014056652804521,0.0015438348617918562,0.00030423483932934514,0.0013563713723009929,0.0016499382325265157
shelf,4,1,0.7,106,0.19705940332438693,845.9563283222416,32.850519924696705,1.7379000238823666e-06,32.85052166259673,845.9563283222416,1.9472484217364,844.0090799005052,845.9060103121511,0.00017744356245852702,0.05014056652804521,0.0015438632526141975,0.00030423277137460095,0.001356391374910598,0.001649944546820457
shelf,4,1,1.0,0,0.00832552763165265,1264.5470843872552,0.0,0.08765133550831225,0.08765133550831225,1264.5470843872554,0.22848222230143875,1264.3186021649537,1264.582852233226,-0.12799086842110857,0.0922230224501975,0.0009536178869043728,7.939372067460566e-06,nan,nan
shelf,4,1,1.0,1,0.005186083708878659,5740.327818974165,0.08765133550831225,0.06673744604693375,0.154388781555246,5740.327818974163,0.8994187890816103,5739.428400185082,5740.298640841881,-0.06304489016658105,0.0922230224501975,0.0021148150971814455,1.0967608122783333e-05,nan,0.0023187405893091637
shelf,4,1,1.0,2,0.0048635025551207155,8508.199822467397,0.15438878155524602,0.04686125961486742,0.20125004117011344,8508.199822467399,1.1711197816809102,8507.028702685719,8508.14569943084,-0.038099985889709836,0.0922230224501975,0.0026515440445817316,1.2895791235838369e-05,nan,0.002319452445920254
shelf,4,1,1.0,3,0.00534556155303492,7643.103044424414,0.20125004117011347,0.017151844756242207,0.21840188592635568,7643.103044424414,0.9911872379744542,7642.11185718644,7643.058663902714,-0.04784250074914341,0.0922230224501975,0.0025940419392789923,1.3866610857569926e-05,nan,0.0023184477771643766
shelf,4,1,1.0,4,0.006602282489629862,5120.213696805115,0.21840188592635568,0.004788915599140492,0.22319080152549617,5120.213696805115,0.6662842551459619,5119.5474125499695,5120.195092283468,-0.07361850080047996,0.0922230224501975,0.0021628343517901515,1.4279643368794068e-05,nan,0.002315905765110615
shelf,4,1,1.0,5,0.008629603772382468,3109.504366185826,0.22319080152549622,0.00837417913846375,0.23156498066395997,3109.5043661858263,0.40675639920445233,3109.0976097866214,3109.5098565808826,-0.09771341750712702,0.0922230224501975,0.001671231347860556,1.442206434402129e-05,nan,0.0023120885997669556
shelf,4,1,1.0,6,0.010567689937973867,2212.420603093287,0.23156498066395986,0.01550945885963212,0.24707443952359198,2212.420603093287,0.2938184395003667,2212.1267846537867,2212.4391603522763,-0.11078028143938813,0.0922230224501975,0.0013551635717031622,1.4320948440996233e-05,nan,0.002308524745496012
shelf,4,1,1.0,7,0.011199230724134228,2133.421484346436,0.24707443952359184,0.020505190086981456,0.2675796296105733,2133.421484346436,0.29374695667366374,2133.1277373897624,2133.4411824017925,-0.11192107780662129,0.0922230224501975,0.0013057003085269016,1.4622839011766018e-05,nan,0.0023075083430393376
shelf,4,1,1.0,8,0.010774968327990414,2504.903207670106,0.2675796296105733,0.023239488690831867,0.29081911830140517,2504.9032076701055,0.3430293524786761,2504.560178317627,2504.9163847771015,-0.10540012944677973,0.0922230224501975,0.0014026216097469896,1.5113203421178745e-05,nan,0.0023086978718947666
shelf,4,1,1.0,9,0.010206964429308792,3021.585132973833,0.2908191183014051,0.02397603525757447,0.3147951535589796,3021.585132973833,0.41098324905310857,3021.17414972478,3021.5898658527053,-0.09695590132218532,0.0922230224501975,0.0015693108484418068,1.6017900008573926e-05,nan,0.0023102787351626983
shelf,4,1,1.0,10,0.009954443773474339,3407.7381476601963,0.3147951535589795,0.022880859703894807,0.33767601326287433,3407.7381476601954,0.47052842473116957,3407.2676192354643,3407.7369006658046,-0.0909760280586087,0.0922230224501975,0.0016896904960490497,1.6819929037494233e-05,nan,0.0023111862539072652
shelf,4,1,1.0,11,0.0100872545024702,3524.241373911095,0.33767601326287433,0.020925073958270368,0.3586010872211447,3524.2413739110957,0.4919479378939542,3523.749425973201,3524.238278489128,-0.08912760048228358,0.0922230224501975,0.001729729322412254,1.7448219895557736e-05,nan,0.0023111526315386073
shelf,4,1,1.0,12,0.010506075759791504,3424.459337893977,0.3586010872211447,0.0193826112345023,0.377983698455647,3424.4593378939758,0.47395360983450996,3423.985384284141,3424.457689230166,-0.09057435863894829,0.0922230224501975,0.0017082976939786821,1.794750499321716e-05,nan,0.002310349040191912
shelf,4,1,1.0,13,0.011046420116923488,3252.074394662059,0.3779836984556469,0.018845467777173774,0.39682916623282066,3252.074394662059,0.4415477857282035,3251.632846876331,3252.075456044056,-0.09328440444632276,0.0922230224501975,0.0016636530817779145,1.837741087013331e-05,nan,0.0023091961526520294
shelf,4,1,1.0,14,0.01155120140358367,3117.2008721663415,0.3968291662328207,0.0190997374921289,0.4159289037249496,3117.2008721663415,0.4171848378138474,3116.783687328528,3117.2041170579855,-0.09546791409435679,0.0922230224501975,0.0016263368955365192,1.878614503042135e-05,nan,0.002308158504568477
shelf,4,1,1.0,15,0.011933683540779167,3058.5861311447125,0.41592890372494956,0.019652919973983107,0.43558182369893267,3058.586131144713,0.40815323466771336,3058.177977910045,3058.590255489764,-0.09634736750194464,0.0922230224501975,0.0016090952505177017,1.9202433506649025e-05,0.0010049173438956148,0.0023075019796281395
shelf,4,1,1.0,16,0.012193813797584574,3064.877254503676,0.43558182369893267,0.020132001345264605,0.4557138250441973,3064.877254503676,0.41129348347985406,3064.465961020196,3064.8811304556048,-0.09609897437855751,0.0922230224501975,0.0016100100304860514,1.9632162523990378e-05,0.001007190692466496,0.002307203633493583
shelf,4,1,1.0,17,0.012384725778639525,3103.9298279805316,0.4557138250441973,0.020371378698880838,0.4760852037430781,3103.9298279805307,0.41952609446159494,3103.5103018860696,3103.932944493645,-0.09533953556417231,0.0922230224501975,0.00162046156699369,2.006897214204135e-05,0.0010151377088574035,0.00230707285646127
shelf,4,1,1.0,18,0.012565234955242545,3144.4328221418746,0.476085203743078,0.020373979523365893,0.4964591832664439,3144.4328221418755,0.4265690790097689,3144.006253062865,3144.435230113261,-0.09463099383548504,0.0922230224501975,0.0016318774701706894,2.050492383086152e-05,0.0010231861600746976,0.0023069276439563716
shelf,4,1,1.0,19,0.012770966264689605,3168.0372152895757,0.49645918326644406,0.020240017786804843,0.516699201053249,3168.037215289576,0.4296318402250204,3167.6075834493513,3168.0392410140953,-0.09424874696846366,0.0922230224501975,0.0016391373294474668,2.093336753756701e-05,0.0010282300749667318,0.0023066820946103096
shelf,4,1,1.0,20,0.01300999077705094,3171.366865073887,0.5166992010532492,0.020085910597894774,0.536785111651144,3171.3668650738873,0.42916291489987446,3170.9377021589876,3171.36883993742,-0.09419788598279424,0.0922230224501975,0.0016410414203971353,2.1349933744125302e-05,0.0010297630225624382,0.0023063378841465705
shelf,4,1,1.0,21,0.013271720989288726,3160.98611064814,0.5367851116511443,0.01998648701157213,0.5567715986627164,3160.9861106481403,0.4269683723053964,3160.5591422758353,3160.988229613309,-0.09434198761911627,0.0922230224501975,0.0016390857703591812,2.1753489021720426e-05,0.001028908566910313,0.0023059393661742744
shelf,4,1,1.0,22,0.013538728757845054,3146.4303232164034,0.5567715986627165,0.01996019525454351,0.57673179391726,3146.430323216404,0.42468836686438605,3146.005634849539,3146.4326272553894,-0.09452706143543943,0.0922230224501975,0.0016357358015003077,2.2145783336008938e-05,0.0010272667461456108,0.0023055352236340133
shelf,4,1,1.0,23,0.013796419601735988,3134.991650117703,0.5767317939172599,0.019986259404337625,0.5967180533215976,3134.9916501177036,0.4232147577976444,3134.5684353599063,3134.994078396958,-0.09465130170426288,0.0922230224501975,0.0016330265860901498,2.2529920002490145e-05,0.0010260809139828958,0.002305158275354422
shelf,4,1,1.0,24,0.014038133628841185,3129.6065341523604,0.5967180533215977,0.020030989475402272,0.6167490427969999,3129.6065341523604,0.4227209146842969,3129.183813237676,3129.6089928154597,-0.09468168554899804,0.0922230224501975,0.0016318919456508884,2.290871720087681e-05,0.0010258859319519798,0.002304820089446995
shelf,4,1,1.0,25,0.014265124805237341,3129.415017043992,0.6167490427969997,0.020067466075869733,0.6368165088728694,3129.4150170439916,0.42292742328651345,3128.992089620705,3129.4174313854137,-0.09463736387200414,0.0922230224501975,0.0016322135713241087,2.328373030374057e-05,0.001026574887946688,0.0023045148392847117
shelf,4,1,1.0,26,0.01448305533637106,3131.6919279465837,0.6368165088728693,0.02008371963142963,0.656900228504299,3131.6919279465833,0.42339715371158154,3131.268530792872,3131.694265340747,-0.09456041661367584,0.0922230224501975,0.0016332979963902875,2.365514526250451e-05,0.001027701234416256,0.002304227804353316
shelf,4,1,1.0,27,0.014697820117975602,3133.7980645298176,0.6569002285042989,0.020081369635371882,0.6769815981396707,3133.798064529818,0.42376460016480694,3133.374299929653,3133.8003309087962,-0.09448940142912222,0.0922230224501975,0.001634412346637239,2.402229866947252e-05,0.0010288071284562815,0.0023039443739824054
shelf,4,1,1.0,28,0.014912896119623879,3134.2994645187537,0.6769815981396708,0.02006927220795096,0.6970508703476218,3134.2994645187537,0.4238536184561327,3133.8756109002975,3134.301686119169,-0.09444462286609245,0.0922230224501975,0.0016351199414526832,2.438437383000934e-05,0.0010296283169922986,0.0023036560792338333
shelf,4,1,1.0,29,0.01512884703078852,3133.0885161041815,0.6970508703476218,0.020056734499408813,0.7171076048470306,3133.088516104182,0.42367768222445334,3132.6648384219575,3133.0907198782797,-0.09442679654830945,0.0922230224501975,0.0016353462627809903,2.474090345198529e-05,0.0010301314947559828,0.0023033619877950683
shelf,4,1,1.0,30,0.015344336672330814,3130.8604156112774,0.7171076048470308,0.020049309432804252,0.7371569142798351,3130.860415611278,0.42335958194573925,3130.437056029332,3130.8626173279395,-0.09442473911202687,0.0922230224501975,0.0016352568462428725,2.509193159448454e-05,0.001030432670884325,0.002303066234320512
shelf,4,1,1.0,31,0.015557566230682844,3128.4562574545394,0.7371569142798353,0.02004796534635056,0.7572048796261859,3128.456257454539,0.42303320726536653,3128.0332242472737,3128.458459667126,-0.09442523503690453,0.0922230224501975,0.001635081208639269,2.5437884195950385e-05,0.0010306821707700246,0.002302774096967463
shelf,4,1,1.0,32,0.015767307244998613,3126.43023651925,0.7572048796261859,0.02005061907691119,0.7772554987030971,3126.4302365192502,0.42277940341047626,3126.0074571158398,3126.43243323603,-0.0944197392301327,0.0922230224501975,0.001634984969207119,2.577931035044324e-05,0.0010309833128838578,0.0023024890186878473
shelf,4,1,1.0,33,0.015973238625037165,3124.936336069733,0.7772554987030971,0.020054358343343015,0.7973098570464401,3124.9363360697334,0.4226126652221013,3124.513723404511,3124.938519188207,-0.0944061409243451,0.0922230224501975,0.0016350259708826896,2.6116659991042268e-05,0.0010313676669413381,0.0023022116820705777
shelf,4,1,1.0,34,0.01617573931403457,3123.839997807722,0.7973098570464404,0.020057067972068854,0.8173669250185093,3123.8399978077227,0.4225037055339723,3123.4174941021884,3123.842161661204,-0.09438687593152731,0.0922230224501975,0.0016351766893312916,2.6450191859009066e-05,0.0010318132629153673,0.002301940778314728
shelf,4,1,1.0,35,0.016375465846608966,3122.9034354389937,0.8173669250185093,0.020057999155159045,0.8374249241736683,3122.903435438994,0.4224117992830974,3122.4810236397107,3122.90557826228,-0.0943658457363602,0.0922230224501975,0.0016353736948089516,2.6780006085786698e-05,0.0010322782285087575,0.002301674384691608
shelf,4,1,1.0,36,0.02733593734122762,6433.616344470342,0.8374249241736681,3.97011721596193,4.807542140135598,6433.616344470342,45.19505280801846,6388.421291662324,6433.301110594088,0.22301085380419022,0.0922230224501975,0.0034030933019421434,9.302674526824184e-05,nan,0.0022906389174383373
shelf,4,1,1.0,37,0.009994570775911656,225419.0084300104,4.807542140135599,17.70988834121225,22.517430481347848,225419.0084300104,1603.8104151114935,223815.1980148989,225416.92652852257,1.9896784653398931,0.0922230224501975,0.019367946945307857,0.00019357431652898132,nan,0.0023583591973662895
shelf,4,1,1.0,38,0.010593233295610903,271703.2691500517,22.517430481347848,7.972184324257119,30.489614805604965,271703.26915005164,1531.2190349535067,270172.0501150981,271701.12766755867,2.0492594705436358,0.0922230224501975,0.022263796500222473,0.00023584559037286219,nan,0.002371593410337584
shelf,4,1,1.0,39,0.01841596774659067,89900.65301456407,30.489614805604962,5.329070518200751e-15,30.489614805604965,89900.65301456409,503.8839816617885,89396.76903290227,89899.3244566002,1.236334941444976,0.0922230224501975,0.015545878477240167,0.000286292396629273,nan,0.0023672560420507642
shelf,4,1,1.0,40,0.03808666038080979,21018.714494209034,30.489614805604965,5.329070518200751e-15,30.489614805604973,21018.714494209038,44.86428953661676,20973.85020467242,21018.29042164191,0.3318495446797789,0.0922230224501975,0.0061451739550780204,0.00023404915340805428,nan,0.0024355361557036816
shelf,4,1,1.0,41,0.0415848170724692,17631.219283055674,30.48961480560498,0.0,30.48961480560498,17631.21928305567,2.3730332775672682,17628.846249778104,17631.077946068985,0.04911396423585024,0.0922230224501975,0.004525340279070109,0.00018818544769580724,0.0028935856945136998,0.0023796893021321344
shelf,4,1,1.0,42,0.09678141354624846,3255.1275878304646,30.489614805604973,0.0,30.489614805604973,3255.1275878304646,0.5338221471170933,3254.5937656833476,3255.116743660968,-0.08137885295343414,0.0922230224501975,0.0020520861638060536,0.00019860379965184826,0.00136508845889947,0.002245168479046162
shelf,4,1,1.0,43,0.5705673689789063,93.72558173830139,30.48961480560498,0.022478638015709818,30.51209344362069,93.72558173830136,0.04075157490636728,93.684830163395,93.79363502048216,-0.16027630463099501,0.0922230224501975,0.0005300730616511722,0.0003024423921529029,0.0004609073414215961,0.0011766943375033528
shelf,4,1,1.0,44,0.9020059428479371,37.544199787061196,30.51209344362069,0.03442018878175168,30.54651363240244,37.544199787061196,0.05438682375903693,37.48981296330216,37.61144192789043,-0.15946516327943425,0.0922230224501975,0.00035979228084648664,0.00032453477551434493,0.0003516013880787343,0.0004936849439237604
shelf,4,1,1.0,45,0.2634953094678181,440.45691791740956,30.54651363240244,0.034312446296626165,30.580826078699065,440.4569179174095,0.18745263318052632,440.269465284229,440.512930818425,-0.14823592346564285,0.0922230224501975,0.0008083034757230519,0.00021298417447955856,0.0005694126978714551,0.0017862627308747887
shelf,4,1,1.0,46,0.1319204229212727,1759.2553202337658,30.580826078699072,0.035490712190946905,30.616316790890018,1759.2553202337658,0.49883239237458143,1758.7564878413914,1759.2962624449874,-0.1331652336715032,0.0922230224501975,0.0014217607146043325,0.00018755927476345443,0.0009128041367511185,0.0020654546389078645
shelf,4,1,1.0,47,0.09326513341782698,3524.5433555541226,30.61631679089002,0.04151865770460145,30.65783544859462,3524.5433555541226,0.4022030582947975,3524.141152495828,3524.540145200126,-0.08901266845229658,0.0922230224501975,0.001968614304931646,0.00018360307579769273,0.001292637080074572,0.0022216675175615263
shelf,4,1,1.0,48,0.07650840173840932,5244.142596982858,30.657835448594618,0.038939601663188494,30.696775050257806,5244.142596982858,0.99162419787534,5243.1509727849825,5244.1044408609005,-0.05406690049275534,0.0922230224501975,0.002523038151797581,0.0001930336165190631,0.0016261387696212446,0.002303432887064455
shelf,4,1,1.0,49,0.07770448164589577,5087.794170637933,30.696775050257806,0.023257303297560858,30.720032353555368,5087.794170637934,1.2857092655949545,5086.508461372338,5087.750856405604,-0.04890879012025308,0.0922230224501975,0.0025652370882413133,0.0001993304182406183,0.0016353079512971516,0.0023098149979817453
shelf,4,1,1.0,50,0.09056326788995724,3747.1686570797037,30.720032353555364,0.013141396574196093,30.73317375012956,3747.1686570797037,0.8285939466812084,3746.3400631330223,3747.1410925778,-0.06465852054591592,0.0922230224501975,0.0021062924807887036,0.00019075273019226996,0.0013906196855139007,0.0022718549484717783
shelf,4,1,1.0,51,0.10614650800917304,2728.8744439898587,30.733173750129552,0.013276092689319941,30.746449842818873,2728.8744439898596,0.42410417458078375,2728.4503398152788,2728.8668809214255,-0.08465995401677828,0.0922230224501975,0.0016711890524616474,0.0001773908821419626,0.001178813177807859,0.0022148393020982133
shelf,4,1,1.0,52,0.11602668667627278,2285.1493486280474,30.746449842818873,0.016669485244014393,30.76311932806289,2285.149348628048,0.29225047662112313,2284.8570981514263,2285.153945706183,-0.09682010058597133,0.0922230224501975,0.0016194408596390494,0.00018789835721209384,0.001124062353098092,0.0021782487113044214
shelf,4,1,1.0,53,0.11888609913989133,2177.9234440720916,30.763119328062885,0.019442788386642845,30.78256211644953,2177.923444072091,0.25032313884309926,2177.6731209332484,2177.9295070394164,-0.0982859897750129,0.0922230224501975,0.0015591269296222282,0.0001853585187267426,0.0011047857274260838,0.002178236000909055
shelf,4,1,1.0,54,0.11624288381557386,2279.673579673315,30.78256211644953,0.021317484999569605,30.8038796014491,2279.6735796733155,0.28874787281973857,2279.3848318004957,2279.6744595747596,-0.09310292389487507,0.0922230224501975,0.001617542429980388,0.00018802779675497125,0.0011438396572672487,0.0021984779708757824
shelf,4,1,1.0,55,0.11154550718540233,2477.489168242247,30.803879601449104,0.02203205470987024,30.825911656158976,2477.4891682422476,0.37836519873679597,2477.1108030435107,2477.484036228297,-0.08709100849963232,0.0922230224501975,0.0016690426964816915,0.00018617421409314178,0.0011813052912706312,0.0022167233726005436
shelf,4,1,1.0,56,0.11676273857636807,2275.444683103973,30.82591165615898,0.1964478951118041,31.02235955127078,2275.444683103973,25.89308892043278,2249.55159418354,2275.284604309264,0.06785577225854325,0.0922230224501975,0.0021379646394480787,0.00024963460628139503,0.002062065175797006,0.0022223805594503493
shelf,4,1,1.0,57,0.1138611250551172,2406.8483596146084,31.022359551270785,0.18087893657213314,31.203238487842917,2406.8483596146084,36.653215897859766,2370.1951437167486,2406.646485322199,0.10965126995866226,0.0922230224501975,0.0026156982831626054,0.00029782634932563277,nan,0.002235769666587254
shelf,4,1,1.0,58,0.10687766296879218,2739.1919706316935,31.20323848784292,0.08609899231350279,31.289337480156423,2739.191970631694,20.281424162408833,2718.910546469285,2739.028890598148,0.07085701109612334,0.0922230224501975,0.002036851152667032,0.0002176938910123429,0.001970688741026184,0.0022560830442352386
shelf,4,1,1.0,59,0.1302066138370065,1856.245338880068,31.289337480156423,0.18100474138113742,31.47034222153756,1856.2453388800684,5.176335085229319,1851.0690037948389,1856.1387244556256,0.014391401992100594,0.0922230224501975,0.00225429808688814,0.00029352452047294656,0.0021848568381822213,0.0022531639512992463
shelf,4,1,1.0,60,0.13801571838583887,1657.698036243164,31.470342221537567,0.10605113934610809,31.576393360883674,1657.6980362431643,8.500465140135368,1649.1975711030288,1657.6276743927542,-0.021861172039988837,0.0922230224501975,0.0024258999933969355,0.0003348123303208798,0.0023799805152167107,0.002269384417011664
shelf,4,1,1.0,61,0.11426239380564752,2421.8659450347623,31.576393360883674,0.043233245327296485,31.61962660621097,2421.8659450347623,5.317889025464379,2416.5480560092983,2421.811271796626,-0.03754978431340392,0.0922230224501975,0.002316660784335489,0.00026470720685384193,0.001866178382549391,0.0022898158283237084
shelf,4,1,1.0,62,0.0975046935134587,3327.6839876596823,31.619626606210968,0.017214988053221927,31.63684159426419,3327.6839876596823,1.661439796507324,3326.0225478631746,3327.634587230999,-0.04282259376596488,0.0922230224501975,0.002294164109660361,0.00022369176838201035,0.0017000125154101678,0.002286732857406956
shelf,4,1,1.0,63,0.10080016440233816,3114.983995689123,31.636841594264187,0.013492633286224076,31.65033422755041,3114.9839956891233,0.6586173342919205,3114.3253783548316,3114.9421437745896,-0.05037110791649183,0.0922230224501975,0.0020597695220828725,0.00020762510645687908,0.0015091823871495658,0.002261212206900536
shelf,4,1,1.0,64,0.11660695438819034,2328.959259852847,31.650334227550413,0.01694826068656005,31.667282488236975,2328.9592598528475,0.672625090189852,2328.2866347626573,2328.928360730905,-0.06132390050780316,0.0922230224501975,0.0017910038108478435,0.00020884349968060956,0.001324842794133901,0.0022210325086014127
shelf,4,1,1.0,65,0.13316137507622744,1787.0713752646277,31.66728248823698,0.020981022902601038,31.68826351113958,1787.0713752646272,0.5404664655955151,1786.5309087990317,1787.0503341070068,-0.07118186482954296,0.0922230224501975,0.0016109662700241082,0.00021451848371783138,0.0012135622378880043,0.002186157807981369
shelf,4,1,1.0,66,0.13752546783846975,1676.6902125102936,31.688263511139567,0.023404867413955505,31.711668378553522,1676.6902125102936,0.41832823369942496,1676.2718842765944,1676.6734890175082,-0.07549952966478786,0.0922230224501975,0.0015747782193130339,0.00021657211135285725,0.0011972376754721932,0.0021806966512409264
shelf,4,1,1.0,67,0.1370918617404591,1717.2722198563883,31.711668378553515,0.5630523497674627,32.27472072832098,1717.2722198563886,9.34207812133275,1707.9301417350557,1717.1181399429845,0.06185689095383944,0.0922230224501975,0.002081637783001046,0.0002853755991408952,0.001972739643270668,0.002195913855130751
shelf,4,1,1.0,68,0.06333846130445007,8264.845457795378,32.27472072832098,0.8818613089716656,33.156582037292644,8264.84545779538,51.74343220148697,8213.102025593893,8264.444732782347,0.30850199058204797,0.0922230224501975,0.00467044395562136,0.0002958187337577263,nan,0.002289089832513395
shelf,4,1,1.0,69,0.06387218782264574,8191.217725851731,33.15658203729265,0.2607715954325367,33.41735363272519,8191.217725851731,53.01072330915676,8138.2070025425755,8190.787339649927,0.3381631793553178,0.0922230224501975,0.004921860493696159,0.0003143699978902209,nan,0.0023288608389162783
shelf,4,1,1.0,70,0.07753084761647068,5559.33686367192,33.417353632725195,0.0,33.417353632725195,5559.336863671918,23.160144695041453,5536.176718976876,5559.019523963475,0.2251166859938071,0.0922230224501975,0.0037496218834305256,0.00029071136286363587,0.0035675496319856116,0.0023677091931799676
shelf,4,1,1.0,71,0.08078470302587432,5120.516724140207,33.41735363272518,0.0,33.41735363272518,5120.516724140207,5.468299704789283,5115.0484244354175,5120.3424230838,0.08207803395830113,0.0922230224501975,0.003182427801355179,0.0002570914848337643,0.002460300201576443,0.002360383862319691
shelf,4,1,1.0,72,0.08559588591369272,4561.065111814282,33.41735363272518,0.0,33.41735363272518,4561.065111814282,1.1542149078858357,4559.910896906396,4560.99244901904,-0.019560227206232895,0.0922230224501975,0.002578671197422125,0.0002207236456234696,0.0018608521685842057,0.002310471678578286
shelf,4,1,1.0,73,0.11344389136367858,2596.628526376664,33.417353632725195,0.0,33.417353632725195,2596.6285263766636,0.5705669350760296,2596.0579594415876,2596.6002472354344,-0.06394388122110317,0.0922230224501975,0.0018836194341283917,0.00021368511845577494,0.0013665287566289232,0.0022279043664338452
shelf,4,1,1.0,74,0.16885599542680615,1172.1749471067417,33.41735363272519,0.004105428451320031,33.421459061176506,1172.1749471067415,1.500631905164492,1170.674315201577,1172.141207196296,-0.05848311200462782,0.0922230224501975,0.001356933756720379,0.0002291264002192552,0.0010737181705209643,0.002107674686088447
shelf,4,1,1.0,75,0.1983680160770117,849.8239038087681,33.421459061176506,0.019000908605972082,33.44045996978248,849.8239038087681,3.176961292113011,846.646942516655,849.7585532531097,-0.02687246679181474,0.0922230224501975,0.0012394632367993483,0.0002458698632842781,0.0011118537405851632,0.002060900999660698
shelf,4,1,1.0,76,0.17518902635618744,1090.4604260214685,33.44045996978249,0.02707355664058669,33.467533526423075,1090.4604260214685,4.596763215734904,1085.8636628057336,1090.3561845731267,0.01201842589168707,0.0922230224501975,0.0015849219288379603,0.0002776609295636929,0.0015186819679071338,0.002149167296722892
shelf,4,1,1.0,77,0.13647126182844319,1798.326119076688,33.46753352642308,0.025220985914253008,33.492754512337335,1798.3261190766877,5.556699113542612,1792.769419963145,1798.18873934084,0.04515671339764689,0.0922230224501975,0.002027164029610358,0.0002766496330541572,0.0017910549302581134,0.002253244996472761
shelf,4,1,1.0,78,0.1097268739794889,2783.019413499216,33.492754512337335,0.014762694361900752,33.507517206699234,2783.0194134992166,5.906409771375413,2777.1130037278413,2782.864926920723,0.06226355604292766,0.0922230224501975,0.002432368056013504,0.0002668961431539281,0.002008737962636206,0.0023046282358654005
