t,total,max_pen,KE_slab,KE_body1,KE_body2,KE_body3,KE_body4
0.188,35.833635,0,0,0.4673523,0.60910775,0.75703832,7.5339146
0.1885,35.833553,0,0,0.46368626,0.60492147,0.75237047,7.4914002
0.189,35.833471,0,0,0.46003465,0.60074962,0.74771705,7.4490062
0.1895,35.83339,0,0,0.45639748,0.59659221,0.74307806,7.4067325
0.19,35.833308,0,0,0.45277474,0.59244923,0.73845351,7.364579
0.1905,35.833226,0,0,0.44916644,0.58832069,0.73384339,7.3225459
0.191,35.833144,0,0,0.44557257,0.58420659,0.72924771,7.280633
0.1915,35.833062,0,0,0.44199314,0.58010692,0.72466647,7.2388404
0.192,35.832981,0,0,0.43842815,0.57602168,0.72009966,7.1971682
0.1925,35.832899,0,0,0.43487759,0.57195088,0.71554729,7.1556162
0.193,35.832817,0,0,0.43134146,0.56789452,0.71100935,7.1141845
0.1935,35.832735,0,0,0.42781977,0.56385259,0.70648584,7.0728731
0.194,35.832653,0,0,0.42431252,0.5598251,0.70197678,7.0316821
0.1945,35.832572,0,0,0.4208197,0.55581204,0.69748214,6.9906113
0.195,35.83249,0,0,0.41734132,0.55181342,0.69300195,6.9496608
0.1955,35.832408,0,0,0.41387737,0.54782923,0.68853619,6.9088306
0.196,35.832326,0,0,0.41042786,0.54385948,0.68408486,6.8681207
0.1965,35.832244,0,0,0.40699278,0.53990416,0.67964797,6.8275311
0.197,35.832163,0,0,0.40357214,0.53596328,0.67522551,6.7870617
0.1975,35.832081,0,0,0.40016593,0.53203683,0.67081749,6.7467127
0.198,35.831999,0,0,0.39677416,0.52812482,0.66642391,6.706484
0.1985,35.831917,0,0,0.39339682,0.52422725,0.66204476,6.6663756
0.199,35.831835,0,0,0.39003392,0.52034411,0.65768005,6.6263874
0.1995,35.831754,0,0,0.38668546,0.51647541,0.65332977,6.5865196
0.2,35.831672,0,0,0.38335143,0.51262114,0.64899393,6.546772
0.2005,35.83159,0,0,0.38003184,0.50878131,0.64467252,6.5071448
0.201,35.831508,0,0,0.37672668,0.50495591,0.64036555,6.4676378
0.2015,35.831426,0,0,0.37343596,0.50114495,0.63607301,6.4282512
0.202,35.831345,0,0,0.37015967,0.49734842,0.63179491,6.3889848
0.2025,35.831263,0,0,0.36689782,0.49356633,0.62753125,6.3498387
0.203,35.831181,0,0,0.3636504,0.48979867,0.62328202,6.310813
0.2035,35.831099,0,0,0.36041742,0.48604545,0.61904722,6.2719075
0.204,35.831017,0,0,0.35719887,0.48230667,0.61482686,6.2331223
0.2045,35.830936,0,0,0.35399476,0.47858232,0.61062094,6.1944574
0.205,35.830854,0,0,0.35080509,0.4748724,0.60642945,6.1559128
0.2055,35.830772,0,0,0.34762985,0.47117693,0.6022524,6.1174885
0.206,35.83069,0,0,0.34446904,0.46749588,0.59808978,6.0791845
0.2065,35.830608,0,0,0.34132268,0.46382927,0.5939416,6.0410008
0.207,35.830527,0,0,0.33819074,0.4601771,0.58980785,6.0029374
0.2075,35.830445,0,0,0.33507324,0.45653937,0.58568854,5.9649943
0.208,35.830363,0,0,0.33197018,0.45291606,0.58158366,5.9271715
0.2085,35.830281,0,0,0.32888156,0.4493072,0.57749322,5.8894689
0.209,35.830199,0,0,0.32580736,0.44571277,0.57341722,5.8518867
0.2095,35.830118,0,0,0.32274761,0.44213277,0.56935565,5.8144248
0.21,35.830036,0,0,0.31970229,0.43856721,0.56530851,5.7770831
0.2105,35.829954,0,0,0.3166714,0.43501609,0.56127581,5.7398618
0.211,35.829872,0,0,0.31365495,0.4314794,0.55725755,5.7027607
0.2115,35.82979,0,0,0.31065294,0.42795714,0.55325372,5.66578
0.212,35.829709,0,0,0.30766536,0.42444933,0.54926433,5.6289195
0.2125,35.829627,0,0,0.30469221,0.42095594,0.54528937,5.5921793
0.213,35.829545,0,0,0.30173351,0.417477,0.54132885,5.5555595
0.2135,35.829463,0,0,0.29878923,0.41401248,0.53738276,5.5190599
0.214,35.829381,0,0,0.2958594,0.41056241,0.53345111,5.4826806
0.2145,35.8293,0,0,0.29294399,0.40712677,0.5295339,5.4464216
0.215,35.829218,0,0,0.29004303,0.40370556,0.52563112,5.4102829
0.2155,35.829136,0,0,0.2871565,0.40029879,0.52174277,5.3742645
0.216,35.829054,0,0,0.2842844,0.39690645,0.51786886,5.3383664
0.2165,35.828972,0,0,0.28142674,0.39352856,0.51400939,5.3025886
0.217,35.828891,0,0,0.27858351,0.39016509,0.51016435,5.2669311
0.2175,35.828809,0,0,0.27575472,0.38681606,0.50633375,5.2313939
0.218,35.828727,0,0,0.27294037,0.38348147,0.50251758,5.195977
0.2185,35.828645,0,0,0.27014045,0.38016131,0.49871585,5.1606803
0.219,35.828563,0,0,0.26735497,0.37685559,0.49492855,5.125504
0.2195,35.828482,0,0,0.26458392,0.3735643,0.49115569,5.090448
0.22,35.8284,0,0,0.26182731,0.37028745,0.48739726,5.0555122
0.2205,35.828318,0,0,0.25908513,0.36702503,0.48365327,5.0206968
0.221,35.828236,0,0,0.25635739,0.36377705,0.47992372,4.9860016
0.2215,35.828154,0,0,0.25364408,0.36054351,0.4762086,4.9514268
0.222,35.828073,0,0,0.25094521,0.3573244,0.47250791,4.9169722
0.2225,35.827991,0,0,0.24826078,0.35411972,0.46882167,4.882638
0.223,35.827909,0,0,0.24559078,0.35092948,0.46514985,4.848424
0.2235,35.827827,0,0,0.24293521,0.34775368,0.46149247,4.8143303
0.224,35.827745,0,0,0.24029408,0.34459231,0.45784953,4.7803569
0.2245,35.827664,0,0,0.23766739,0.34144538,0.45422102,4.7465039
0.225,35.827582,0,0,0.23505513,0.33831288,0.45060695,4.7127711
0.2255,35.8275,0,0,0.23245731,0.33519482,0.44700732,4.6791586
0.226,35.827418,0,0,0.22987392,0.33209119,0.44342212,4.6456664
0.2265,35.827336,0,0,0.22730497,0.329002,0.43985135,4.6122945
0.227,35.827255,0,0,0.22475045,0.32592725,0.43629502,4.5790429
0.2275,35.827173,0,0,0.22221037,0.32286693,0.43275312,4.5459116
0.228,35.827091,0,0,0.21968472,0.31982104,0.42922567,4.5129005
0.2285,35.827009,0,0,0.21717351,0.31678959,0.42571264,4.4800098
0.229,35.826927,0,0,0.21467674,0.31377258,0.42221405,4.4472394
0.2295,35.826846,0,0,0.2121944,0.31077,0.4187299,4.4145893
0.23,35.826764,0,0,0.2097265,0.30778185,0.41526018,4.3820594
0.2305,35.826682,0,0,0.20727303,0.30480815,0.4118049,4.3496499
0.231,35.8266,0,0,0.20483399,0.30184887,0.40836405,4.3173606
0.2315,35.826518,0,0,0.2024094,0.29890404,0.40493764,4.2851917
0.232,35.826437,0,0,0.19999923,0.29597364,0.40152567,4.253143
0.2325,35.826355,0,0,0.19760351,0.29305767,0.39812812,4.2212147
0.233,35.826273,0,0,0.19522221,0.29015614,0.39474502,4.1894066
0.2335,35.826191,0,0,0.19285536,0.28726904,0.39137635,4.1577188
0.234,35.826109,0,0,0.19050294,0.28439638,0.38802212,4.1261513
0.2345,35.826028,0,0,0.18816495,0.28153816,0.38468232,4.0947042
0.235,35.825946,0,0,0.1858414,0.27869437,0.38135695,4.0633773
0.2355,35.825864,0,0,0.18353229,0.27586502,0.37804602,4.0321707
0.236,35.825782,0,0,0.18123761,0.2730501,0.37474953,4.0010844
0.2365,35.8257,0,0,0.17895736,0.27024961,0.37146747,3.9701184
0.237,35.825619,0,0,0.17669155,0.26746357,0.36819985,3.9392727
0.2375,35.825537,0,0,0.17444018,0.26469195,0.36494667,3.9085473
0.238,35.825455,0,0,0.17220324,0.26193478,0.36170792,3.8779422
0.2385,35.825373,0,0,0.16998074,0.25919204,0.3584836,3.8474573
0.239,35.825291,0,0,0.16777268,0.25646373,0.35527372,3.8170928
0.2395,35.82521,0,0,0.16557904,0.25374986,0.35207827,3.7868486
0.24,35.825128,0,0,0.16339985,0.25105042,0.34889727,3.7567246
0.2405,35.825046,0,0,0.16123509,0.24836543,0.34573069,3.726721
0.241,35.824964,0,0,0.15908476,0.24569486,0.34257855,3.6968377
0.2415,35.824882,0,0,0.15694887,0.24303873,0.33944085,3.6670746
0.242,35.824801,0,0,0.15482742,0.24039704,0.33631758,3.6374319
0.2425,35.824719,0,0,0.1527204,0.23776978,0.33320875,3.6079094
0.243,35.824637,0,0,0.15062782,0.23515696,0.33011435,3.5785072
0.2435,35.824555,0,0,0.14854967,0.23255857,0.32703439,3.5492254
0.244,35.824473,0,0,0.14648596,0.22997462,0.32396887,3.5200638
0.2445,35.824392,0,0,0.14443668,0.2274051,0.32091777,3.4910225
0.245,35.82431,0,0,0.14240184,0.22485002,0.31788112,3.4621015
0.2455,35.824228,0,0,0.14038143,0.22230938,0.3148589,3.4333008
0.246,35.824146,0,0,0.13837546,0.21978317,0.31185112,3.4046204
0.2465,35.824064,0,0,0.13638392,0.21727139,0.30885777,3.3760603
0.247,35.823983,0,0,0.13440682,0.21477405,0.30587885,3.3476205
0.2475,35.823901,0,0,0.13244416,0.21229115,0.30291437,3.319301
0.248,35.823819,0,0,0.13049593,0.20982268,0.29996433,3.2911018
0.2485,35.823737,0,0,0.12856214,0.20736865,0.29702872,3.2630229
0.249,35.823655,0,0,0.12664278,0.20492905,0.29410755,3.2350643
0.2495,35.823574,0,0,0.12473786,0.20250389,0.29120082,3.2072259
0.25,35.823492,0,0,0.12284737,0.20009316,0.28830851,3.1795079
0.2505,35.82341,0,0,0.12097132,0.19769687,0.28543065,3.1519102
0.251,35.823328,0,0,0.1191097,0.19531501,0.28256722,3.1244327
0.2515,35.823246,0,0,0.11726252,0.19294759,0.27971822,3.0970756
0.252,35.823165,0,0,0.11542977,0.19059461,0.27688366,3.0698387
0.2525,35.823083,0,0,0.11361146,0.18825606,0.27406354,3.0427222
0.253,35.823001,0,0,0.11180759,0.18593194,0.27125785,3.0157259
0.2535,35.822919,0,0,0.11001815,0.18362227,0.2684666,2.9888499
0.254,35.822837,0,0,0.10824314,0.18132702,0.26568978,2.9620943
0.2545,35.822756,0,0,0.10648257,0.17904621,0.2629274,2.9354589
0.255,35.822674,0,0,0.10473644,0.17677984,0.26017945,2.9089438
0.2555,35.822592,0,0,0.10300474,0.1745279,0.25744594,2.882549
0.256,35.82251,0,0,0.10128748,0.1722904,0.25472686,2.8562745
0.2565,35.822428,0,0,0.099584652,0.17006734,0.25202222,2.8301203
0.257,35.822347,0,0,0.09789626,0.16785871,0.24933202,2.8040864
0.2575,35.822265,0,0,0.096222304,0.16566451,0.24665625,2.7781728
0.258,35.822183,0,0,0.094562783,0.16348475,0.24399491,2.7523795
0.2585,35.822101,0,0,0.092917697,0.16131943,0.24134801,2.7267065
0.259,35.822019,0,0,0.091287047,0.15916854,0.23871555,2.7011538
0.2595,35.821938,0,0,0.089670832,0.15703208,0.23609752,2.6757214
0.26,35.821856,0,0,0.088069053,0.15491006,0.23349393,2.6504092
0.2605,35.821774,0,0,0.086481709,0.15280248,0.23090477,2.6252174
0.261,35.821692,0,0,0.084908801,0.15070933,0.22833005,2.6001459
0.2615,35.82161,0,0,0.083350328,0.14863062,0.22576976,2.5751946
0.262,35.821529,0,0,0.08180629,0.14656634,0.22322391,2.5503637
0.2625,35.821447,0,0,0.080276688,0.1445165,0.2206925,2.525653
0.263,35.821365,0,0,0.078761521,0.1424811,0.21817552,2.5010627
0.2635,35.821283,0,0,0.077260789,0.14046013,0.21567297,2.4765926
0.264,35.821201,0,0,0.075774493,0.13845359,0.21318486,2.4522428
0.2645,35.82112,0,0,0.074302633,0.13646149,0.21071119,2.4280133
0.265,35.821038,0,0,0.072845208,0.13448383,0.20825195,2.4039042
0.2655,35.820956,0,0,0.071402218,0.1325206,0.20580715,2.3799153
0.266,35.820874,0,0,0.069973664,0.1305718,0.20337678,2.3560467
0.2665,35.820792,0,0,0.068559545,0.12863745,0.20096085,2.3322984
0.267,35.820711,0,0,0.067159861,0.12671752,0.19855935,2.3086704
0.2675,35.820629,0,0,0.065774613,0.12481204,0.19617229,2.2851627
0.268,35.820547,0,0,0.064403801,0.12292099,0.19379966,2.2617753
0.2685,35.820465,0,0,0.063047423,0.12104437,0.19144147,2.2385082
0.269,35.820383,0,0,0.061705482,0.11918219,0.18909772,2.2153614
0.2695,35.820302,0,0,0.060377975,0.11733444,0.1867684,2.1923348
0.27,35.82022,0,0,0.059064904,0.11550113,0.18445351,2.1694286
0.2705,35.820138,0,0,0.057766269,0.11368226,0.18215306,2.1466427
0.271,35.820056,0,0,0.056482068,0.11187782,0.17986705,2.123977
0.2715,35.819974,0,0,0.055212304,0.11008781,0.17759547,2.1014317
0.272,35.819893,0,0,0.053956974,0.10831225,0.17533833,2.0790067
0.2725,35.819811,0,0,0.05271608,0.10655111,0.17309562,2.0567019
0.273,35.819729,0,0,0.051489622,0.10480442,0.17086735,2.0345174
0.2735,35.819647,0,0,0.050277599,0.10307215,0.16865351,2.0124533
0.274,35.819565,0,0,0.049080011,0.10135433,0.16645411,1.9905094
0.2745,35.819484,0,0,0.047896859,0.099650935,0.16426914,1.9686858
0.275,35.819402,0,0,0.046728142,0.097961979,0.16209861,1.9469826
0.2755,35.81932,0,0,0.045573861,0.096287458,0.15994252,1.9253996
0.276,35.819238,0,0,0.044434015,0.094627373,0.15780086,1.9039369
0.2765,35.819156,0,0,0.043308604,0.092981723,0.15567364,1.8825945
0.277,35.819075,0,0,0.042197629,0.091350509,0.15356085,1.8613724
0.2775,35.818993,0,0,0.041101089,0.08973373,0.15146249,1.8402706
0.278,35.818911,0,0,0.040018985,0.088131387,0.14937858,1.8192891
0.2785,35.818829,0,0,0.038951316,0.086543478,0.14730909,1.7984279
0.279,35.818747,0,0,0.037898082,0.084970006,0.14525405,1.777687
0.2795,35.818666,0,0,0.036859284,0.083410969,0.14321344,1.7570664
0.28,35.818584,0,0,0.035834921,0.081866367,0.14118726,1.736566
0.2805,35.818502,0,0,0.034824994,0.0803362,0.13917552,1.716186
0.281,35.81842,0,0,0.033829502,0.078820469,0.13717821,1.6959263
0.2815,35.818338,0,0,0.032848446,0.077319174,0.13519534,1.6757868
0.282,35.818257,0,0,0.031881825,0.075832313,0.13322691,1.6557677
0.2825,35.818175,0,0,0.030929639,0.074359889,0.13127291,1.6358688
0.283,35.818093,0,0,0.029991889,0.072901899,0.12933335,1.6160903
0.2835,35.818011,0,0,0.029068574,0.071458345,0.12740822,1.596432
0.284,35.817929,0,0,0.028159695,0.070029227,0.12549752,1.5768941
0.2845,35.817848,0,0,0.027265251,0.068614544,0.12360127,1.5574764
0.285,35.817766,0,0,0.026385242,0.067214296,0.12171944,1.538179
0.2855,35.817684,0,0,0.025519669,0.065828484,0.11985206,1.5190019
0.286,35.817602,0,0,0.024668531,0.064457107,0.11799911,1.4999452
0.2865,35.81752,0,0,0.023831829,0.063100166,0.11616059,1.4810087
0.287,35.817439,0,0,0.023009562,0.06175766,0.11433651,1.4621925
0.2875,35.817357,0,0,0.022201731,0.060429589,0.11252687,1.4434966
0.288,35.817275,0,0,0.021408335,0.059115954,0.11073166,1.424921
0.2885,35.817193,0,0,0.020629374,0.057816754,0.10895088,1.4064657
0.289,35.817111,0,0,0.019864849,0.05653199,0.10718454,1.3881307
0.2895,35.81703,0,0,0.019114759,0.055261661,0.10543264,1.3699159
0.29,35.816948,0,0,0.018379105,0.054005767,0.10369517,1.3518215
0.2905,35.816866,0,0,0.017657886,0.052764309,0.10197214,1.3338474
0.291,35.816784,0,0,0.016951102,0.051537286,0.10026354,1.3159936
0.2915,35.816702,0,0,0.016258754,0.050324699,0.098569381,1.29826
0.292,35.816621,0,0,0.015580841,0.049126547,0.096889655,1.2806468
0.2925,35.816539,0,0,0.014917364,0.047942831,0.095224364,1.2631538
0.293,35.816457,0,0,0.014268322,0.04677355,0.093573509,1.2457812
0.2935,35.816375,0,0,0.013633716,0.045618704,0.091937089,1.2285288
0.294,35.816293,0,0,0.013013544,0.044478294,0.090315104,1.2113968
0.2945,35.816212,0,0,0.012407809,0.043352319,0.088707555,1.194385
0.295,35.81613,0,0,0.011816509,0.04224078,0.087114441,1.1774935
0.2955,35.816048,0,0,0.011239644,0.041143676,0.085535763,1.1607223
0.296,35.815966,0,0,0.010677214,0.040061007,0.08397152,1.1440715
0.2965,35.815884,0,0,0.01012922,0.038992774,0.082421712,1.1275409
0.297,35.815803,0,0,0.0095956617,0.037938976,0.08088634,1.1111306
0.2975,35.815721,0,0,0.0090765386,0.036899614,0.079365404,1.0948406
0.298,35.815639,0,0,0.0085718508,0.035874687,0.077858902,1.0786709
0.2985,35.815557,0,0,0.0080815985,0.034864196,0.076366837,1.0626215
0.299,35.815475,0,0,0.0076057816,0.033868139,0.074889206,1.0466924
0.2995,35.815393,0,0,0.0071444,0.032886519,0.073426011,1.0308836
0.3,35.815312,0,0,0.0066974539,0.031919334,0.071977252,1.015195
0.3005,35.81523,0,0,0.0062649433,0.030966584,0.070542927,0.99962681
0.301,35.815148,0,0,0.005846868,0.030028269,0.069123039,0.98417888
0.3015,35.815066,0,0,0.0054432282,0.02910439,0.067717585,0.96885125
0.302,35.814984,0,0,0.0050540237,0.028194947,0.066326567,0.95364391
0.3025,35.814903,0,0,0.0046792547,0.027299939,0.064949985,0.93855686
0.303,35.814821,0,0,0.0043189211,0.026419366,0.063587838,0.92359011
0.3035,35.814739,0,0,0.0039730229,0.025553229,0.062240126,0.90874366
0.304,35.814657,0,0,0.0036415601,0.024701527,0.06090685,0.8940175
0.3045,35.814575,0,0,0.0033245328,0.02386426,0.059588009,0.87941164
0.305,35.814494,0,0,0.0030219408,0.023041429,0.058283604,0.86492607
0.3055,35.814412,0,0,0.0027337843,0.022233033,0.056993634,0.85056079
0.306,35.81433,0,0,0.0024600632,0.021439073,0.055718099,0.83631582
0.3065,35.814248,0,0,0.0022007775,0.020659548,0.054457,0.82219113
0.307,35.814166,0,0,0.0019559272,0.019894459,0.053210336,0.80818674
0.3075,35.814085,0,0,0.0017255123,0.019143805,0.051978108,0.79430265
0.308,35.814003,0,0,0.0015095329,0.018407586,0.050760315,0.78053885
0.3085,35.813921,0,0,0.0013079888,0.017685803,0.049556957,0.76689535
0.309,35.813839,0,0,0.0011208802,0.016978455,0.048368035,0.75337214
0.3095,35.813757,0,0,0.000948207,0.016285543,0.047193548,0.73996923
0.31,35.813676,0,0,0.00078996921,0.015607066,0.046033497,0.72668661
0.3105,35.813594,0,0,0.00064616683,0.014943025,0.044887881,0.71352429
0.311,35.813512,0,0,0.00051679986,0.014293418,0.043756701,0.70048226
0.3115,35.81343,0,0,0.00040186831,0.013658248,0.042639956,0.68756053
0.312,35.813348,0,0,0.00030137218,0.013037512,0.041537646,0.67475909
0.3125,35.813267,0,0,0.00021531146,0.012431213,0.040449772,0.66207795
0.313,35.813185,0,0,0.00014368615,0.011839348,0.039376333,0.6495171
0.3135,35.813103,0,0,8.6496265e-05,0.011261919,0.03831733,0.63707655
0.314,35.813021,0,0,4.3741791e-05,0.010698925,0.037272762,0.6247563
0.3145,35.812939,0,0,1.5422731e-05,0.010150367,0.036242629,0.61255633
0.315,35.812858,0,0,1.5390869e-06,0.0096162445,0.035226932,0.60047667
0.3155,35.812776,0,0,2.0908574e-06,0.0090965571,0.03422567,0.5885173
0.316,35.812694,0,0,1.7078043e-05,0.0085913052,0.033238844,0.57667822
0.3165,35.812612,0,0,4.6500643e-05,0.0081004886,0.032266453,0.56495944
0.317,35.81253,0,0,9.0358659e-05,0.0076241075,0.031308498,0.55336095
0.3175,35.812449,0,0,0.00014865209,0.0071621618,0.030364977,0.54188276
0.318,35.812367,0,0,0.00022138093,0.0067146515,0.029435893,0.53052487
0.3185,35.812285,0,0,0.0003085452,0.0062815766,0.028521244,0.51928727
0.319,35.812203,0,0,0.00041014487,0.0058629372,0.02762103,0.50816996
0.3195,35.812121,0,0,0.00052617996,0.0054587331,0.026735251,0.49717295
0.32,35.81204,0,0,0.00065665047,0.0050689645,0.025863908,0.48629624
0.3205,35.811958,0,0,0.00080155639,0.0046936313,0.025007001,0.47553982
0.321,35.811876,0,0,0.00096089772,0.0043327335,0.024164529,0.46490369
0.3215,35.811794,0,0,0.0011346745,0.0039862711,0.023336492,0.45438786
0.322,35.811712,0,0,0.0013228866,0.0036542441,0.022522891,0.44399233
0.3225,35.811631,0,0,0.0015255342,0.0033366525,0.021723725,0.43371709
0.323,35.811549,0,0,0.0017426172,0.0030334964,0.020938994,0.42356214
0.3235,35.811467,0,0,0.0019741356,0.0027447757,0.020168699,0.41352749
0.324,35.811385,0,0,0.0022200895,0.0024704903,0.019412839,0.40361314
0.3245,35.811303,0,0,0.0024804787,0.0022106404,0.018671415,0.39381908
0.325,35.811222,0,0,0.0027553033,0.001965226,0.017944426,0.38414532
0.3255,35.81114,0,0,0.0030445634,0.0017342469,0.017231873,0.37459185
0.326,35.811058,0,0,0.0033482589,0.0015177032,0.016533755,0.36515867
0.3265,35.810976,0,0,0.0036663898,0.001315595,0.015850072,0.3558458
0.327,35.810894,0,0,0.0039989561,0.0011279222,0.015180825,0.34665321
0.3275,35.810813,0,0,0.0043459578,0.00095468477,0.014526013,0.33758092
0.328,35.810731,0,0,0.004707395,0.00079588277,0.013885637,0.32862893
0.3285,35.810649,0,0,0.0050832676,0.00065151619,0.013259696,0.31979723
0.329,35.810567,0,0,0.0054735755,0.00052158503,0.012648191,0.31108583
0.3295,35.810485,0,0,0.0058783189,0.00040608928,0.01205112,0.30249472
0.33,35.810404,0,0,0.0062974977,0.00030502894,0.011468486,0.29402391
0.3305,35.810322,0,0,0.0067311119,0.00021840402,0.010900286,0.28567339
0.331,35.81024,0,0,0.0071791616,0.00014621452,0.010346523,0.27744317
0.3315,35.810158,0,0,0.0076416466,8.8460427e-05,0.0098071942,0.26933324
0.332,35.810076,0,0,0.0081185671,4.5141752e-05,0.0092823011,0.26134361
0.3325,35.809995,0,0,0.008609923,1.6258492e-05,0.0087718435,0.25347427
0.333,35.809913,0,0,0.0091157143,1.8106471e-06,0.0082758213,0.24572523
0.3335,35.809831,0,0,0.009635941,1.7982173e-06,0.0077942345,0.23809649
0.334,35.809749,0,0,0.010170603,1.6221202e-05,0.0073270832,0.23058803
0.3345,35.809667,0,0,0.010719701,4.5079603e-05,0.0068743672,0.22319988
0.335,35.809586,0,0,0.011283234,8.8373418e-05,0.0064360867,0.21593202
0.3355,35.809504,0,0,0.011861202,0.00014610265,0.0060122416,0.20878445
0.336,35.809422,0,0,0.012453606,0.00021826729,0.0056028319,0.20175718
0.3365,35.80934,0,0,0.013060445,0.00030486735,0.0052078576,0.1948502
0.337,35.809258,0,0,0.01368172,0.00040590283,0.0048273187,0.18806352
0.3375,35.809177,0,0,0.01431743,0.00052137372,0.0044612152,0.18139714
0.338,35.809095,0,0,0.014967575,0.00065128002,0.0041095472,0.17485105
0.3385,35.809013,0,0,0.015632156,0.00079562174,0.0037723145,0.16842525
0.339,35.808931,0,0,0.016311172,0.00095439888,0.0034495173,0.16211975
0.3395,35.808849,0,0,0.017004624,0.0011276114,0.0031411555,0.15593455
0.34,35.808768,0,0,0.017712511,0.0013152594,0.0028472291,0.14986964
0.3405,35.808686,0,0,0.018434834,0.0015173428,0.0025677381,0.14392502
0.341,35.808604,0,0,0.019171591,0.0017338616,0.0023026826,0.1381007
0.3415,35.808522,0,0,0.019922785,0.0019648158,0.0020520624,0.13239668
0.342,35.80844,0,0,0.020688414,0.0022102054,0.0018158777,0.12681295
0.3425,35.808359,0,0,0.021468478,0.0024700304,0.0015941284,0.12134951
0.343,35.808277,0,0,0.022262977,0.0027442909,0.0013868145,0.11600637
0.3435,35.808195,0,0,0.023071912,0.0030329868,0.001193936,0.11078353
0.344,35.808113,0,0,0.023895283,0.0033361181,0.001015493,0.10568098
0.3445,35.808031,0,0,0.024733089,0.0036536848,0.0008514853,0.10069872
0.345,35.80795,0,0,0.02558533,0.0039856869,0.00070191306,0.095836766
0.3455,35.807868,0,0,0.026452007,0.0043321244,0.00056677624,0.091095102
0.346,35.807786,0,0,0.027333119,0.0046929973,0.00044607483,0.086473734
0.3465,35.807704,0,0,0.028228666,0.0050683057,0.00033980883,0.08197266
0.347,35.807622,0,0,0.029138649,0.0054580495,0.00024797825,0.077591882
0.3475,35.807541,0,0,0.030063067,0.0058622287,0.00017058309,0.073331399
0.348,35.807459,0,0,0.031001921,0.0062808433,0.00010762334,0.069191211
0.3485,35.807377,0,0,0.03195521,0.0067138933,5.9099007e-05,0.065171318
0.349,35.807295,0,0,0.032922935,0.0071613787,2.5010088e-05,0.06127172
0.3495,35.807213,0,0,0.033905095,0.0076232996,5.3565842e-06,0.057492417
0.35,35.807132,0,0,0.03490169,0.0080996558,1.3849531e-07,0.05383341
0.3505,35.80705,0,0,0.035912721,0.0085904475,9.3558215e-06,0.050294697
0.351,35.806968,0,0,0.036938187,0.0090956746,3.3008563e-05,0.04687628
0.3515,35.806886,0,0,0.037978089,0.0096153371,7.1096719e-05,0.043578158
0.352,35.806804,0,0,0.039032426,0.010149435,0.00012362029,0.040400331
0.3525,35.806723,0,0,0.040101198,0.010697968,0.00019057928,0.037342799
0.353,35.806641,0,0,0.041184406,0.011260937,0.00027197368,0.034405562
0.3535,35.806559,0,0,0.04228205,0.011838341,0.00036780349,0.03158862
0.354,35.806477,0,0,0.043394128,0.012430181,0.00047806872,0.028891973
0.3545,35.806395,0,0,0.044520643,0.013036456,0.00060276937,0.026315622
0.355,35.806314,0,0,0.045661592,0.013657166,0.00074190543,0.023859566
0.3555,35.806232,0,0,0.046816977,0.014292312,0.00089547691,0.021523804
0.356,35.80615,0,0,0.047986797,0.014941893,0.0010634838,0.019308338
0.3565,35.806068,0,0,0.049171053,0.01560591,0.0012459261,0.017213167
0.357,35.805986,0,0,0.050369744,0.016284362,0.0014428038,0.015238292
0.3575,35.805905,0,0,0.051582871,0.01697725,0.001654117,0.013383711
0.358,35.805823,0,0,0.052810433,0.017684573,0.0018798655,0.011649425
0.3585,35.805741,0,0,0.054052431,0.018406331,0.0021200495,0.010035435
0.359,35.805659,0,0,0.055308864,0.019142525,0.0023746689,0.0085417394
0.3595,35.805577,0,0,0.056579732,0.019893154,0.0026437237,0.0071683392
0.36,35.805496,0,0,0.057865036,0.020658218,0.0029272139,0.0059152341
0.3605,35.805414,0,0,0.059164775,0.021437718,0.0032251395,0.0047824242
0.361,35.805332,0,0,0.060478949,0.022231654,0.0035375005,0.0037699093
0.3615,35.80525,0,0,0.061807559,0.023040024,0.003864297,0.0028776896
0.362,35.805168,0,0,0.063150604,0.023862831,0.0042055289,0.002105765
0.3625,35.805087,0,0,0.064508085,0.024700072,0.0045611961,0.0014541356
0.363,35.805005,0,0,0.065880001,0.025551749,0.0049312988,0.00092280122
0.3635,35.804923,0,0,0.067266353,0.026417862,0.005315837,0.00051176201
0.364,35.804841,0,0,0.06866714,0.02729841,0.0057148105,0.00022101792
0.3645,35.804759,0,0,0.070082363,0.028193393,0.0061282194,5.056896e-05
0.365,35.804678,0,0,0.07151202,0.029102812,0.0065560638,4.1512298e-07
0.3655,35.804596,0,0,0.072956114,0.030026666,0.0069983436,7.0556411e-05
0.366,35.804514,0,0,0.074414642,0.030964955,0.0074550588,0.00026099282
0.3665,35.804432,0,0,0.075887606,0.03191768,0.0079262094,0.00057172436
0.367,35.80435,0,0,0.077375006,0.032884841,0.0084117954,0.001002751
0.3675,35.804269,0,0,0.078876841,0.033866437,0.0089118168,0.0015540728
0.368,35.804187,0,0,0.080393111,0.034862468,0.0094262737,0.0022256897
0.3685,35.804105,0,0,0.081923817,0.035872934,0.009955166,0.0030176018
0.369,35.804023,0,0,0.083468958,0.036897836,0.010498494,0.0039298089
0.3695,35.803941,0,0,0.085028535,0.037937174,0.011056257,0.0049623112
0.37,35.80386,0,0,0.086602547,0.038990947,0.011628455,0.0061151086
