t,total,max_pen,KE_slab,KE_body1,KE_body2,KE_body3,KE_body4
0.1655,16.263699,0,0.33168934,0.013083151,0.066311862,0.16148253,2.4241247
0.166,16.25943,0,0.28607013,0.012475778,0.064935433,0.15933055,2.4000349
0.1665,16.255197,0,0.23961695,0.011882841,0.063573439,0.157193,2.3760654
0.167,16.251,0,0.19387257,0.011304339,0.062225881,0.15506989,2.3522162
0.1675,16.246839,0,0.15032933,0.010740273,0.060892758,0.15296122,2.3284873
0.168,16.242713,0,0.11037864,0.010190642,0.05957407,0.15086698,2.3048786
0.1685,16.238622,0,0.075264795,0.0096554459,0.058269818,0.14878718,2.2813903
0.169,16.234566,0,0.046044653,0.0091346856,0.056980002,0.14672181,2.2580222
0.1695,16.230544,0,0.023554469,0.0086283608,0.055704621,0.14467088,2.2347745
0.17,16.226557,0,0.0083849058,0.0081364713,0.054443675,0.14263438,2.211647
0.1705,16.222603,0,0.00086492435,0.0076590173,0.053197165,0.14061232,2.1886399
0.171,16.218683,0,0.0010549639,0.0071959987,0.05196509,0.1386047,2.165753
0.1715,16.214796,0,0.0087494914,0.0067474155,0.05074745,0.13661151,2.1429864
0.172,16.210943,0,0.023488663,0.0063132677,0.049544246,0.13463275,2.1203401
0.1725,16.207121,0,0.044578545,0.0058935554,0.048355477,0.13266843,2.0978142
0.173,16.203333,0,0.071119039,0.0054882784,0.047181144,0.13071855,2.0754085
0.1735,16.199576,0,0.10203844,0.0050974369,0.046021246,0.1287831,2.0531231
0.174,16.195851,0,0.13613329,0.0047210308,0.044875784,0.12686208,2.030958
0.1745,16.192158,0,0.1721121,0.0043590601,0.043744757,0.12495551,2.0089132
0.175,16.188496,0,0.20864131,0.0040115248,0.042628165,0.12306336,1.9869887
0.1755,16.184865,0,0.24439199,0.003678425,0.041526009,0.12118566,1.9651845
0.176,16.181265,0,0.27808545,0.0033597605,0.040438288,0.11932239,1.9435006
0.1765,16.177695,0,0.30853647,0.0030555315,0.039365002,0.11747355,1.921937
0.177,16.174156,0,0.33469242,0.0027657379,0.038306153,0.11563915,1.9004936
0.1775,16.170646,0,0.35566731,0.0024903796,0.037261738,0.11381918,1.8791706
0.178,16.167166,0,0.37076934,0.0022294569,0.036231759,0.11201365,1.8579679
0.1785,16.163716,0,0.37952141,0.0019829695,0.035216215,0.11022256,1.8368854
0.179,16.160295,0,0.38167382,0.0017509175,0.034215107,0.1084459,1.8159233
0.1795,16.156903,0,0.37720896,0.001533301,0.033228434,0.10668368,1.7950814
0.18,16.153539,0,0.3663379,0.0013301198,0.032256196,0.10493589,1.7743599
0.1805,16.150204,0,0.34948915,0.0011413741,0.031298394,0.10320253,1.7537586
0.181,16.146897,0,0.32729019,0.00096706382,0.030355028,0.10148362,1.7332777
0.1815,16.143618,0,0.30054239,0.00080718893,0.029426096,0.099779134,1.712917
0.182,16.140367,0,0.27019042,0.00066174946,0.028511601,0.098089087,1.6926766
0.1825,16.137143,0,0.23728724,0.0005307454,0.02761154,0.096413476,1.6725565
0.183,16.133946,0,0.20295596,0.00041417676,0.026725915,0.0947523,1.6525568
0.1835,16.130777,0,0.16834997,0.00031204353,0.025854726,0.09310556,1.6326773
0.184,16.127634,0,0.13461267,0.00022434572,0.024997972,0.091473255,1.6129181
0.1845,16.124518,0,0.10283829,0.00015108332,0.024155653,0.089855385,1.5932792
0.185,16.121428,0,0.074035012,9.2256343e-05,0.023327769,0.088251951,1.5737606
0.1855,16.118364,0,0.049091784,4.7864776e-05,0.022514322,0.086662952,1.5543623
0.186,16.115326,0,0.02874972,1.7908624e-05,0.021715309,0.085088389,1.5350843
0.1865,16.112313,0,0.013579144,2.3878875e-06,0.020930732,0.083528261,1.5159265
0.187,16.109326,0,0.0039628895,1.3025658e-06,0.02016059,0.081982568,1.4968891
0.1875,16.106364,0,8.6348464e-05,1.4652659e-05,0.019404884,0.080451311,1.477972
0.188,16.103427,0,0.0019344888,4.2438167e-05,0.018663613,0.07893449,1.4591752
0.1885,16.100515,0,0.0092958276,8.4659091e-05,0.017936778,0.077432103,1.4404986
0.189,16.097628,0,0.0217731,0.00014131543,0.017224378,0.075944152,1.4219424
0.1895,16.094764,0,0.038800144,0.00021240718,0.016526413,0.074470637,1.4035064
0.19,16.091925,0,0.059664302,0.00029793435,0.015842884,0.073011557,1.3851908
0.1905,16.08911,0,0.083533496,0.00039789693,0.01517379,0.071566912,1.3669954
0.191,16.086318,0,0.10948693,0.00051229493,0.014519132,0.070136703,1.3489204
0.1915,16.08355,0,0.13654833,0.00064112835,0.013878909,0.068720929,1.3309656
0.192,16.080805,0,0.16372052,0.00078439717,0.013253121,0.067319591,1.3131311
0.1925,16.078083,0,0.19002012,0.00094210142,0.012641769,0.065932688,1.295417
0.193,16.075384,0,0.21451115,0.0011142411,0.012044853,0.06456022,1.2778231
0.1935,16.072708,0,0.23633648,0.0013008161,0.011462371,0.063202188,1.2603495
0.194,16.070054,0,0.25474593,0.0015018266,0.010894325,0.061858592,1.2429962
0.1945,16.067422,0,0.26912031,0.0017172725,0.010340715,0.06052943,1.2257632
0.195,16.064813,0,0.27899042,0.0019471539,0.00980154,0.059214704,1.2086505
0.1955,16.062225,0,0.28405069,0.0021914706,0.0092768003,0.057914414,1.1916581
0.196,16.05966,0,0.28416679,0.0024502227,0.0087664961,0.056628559,1.174786
0.1965,16.057115,0,0.27937738,0.0027234103,0.0082706274,0.055357139,1.1580342
0.197,16.054592,0,0.26988972,0.0030110333,0.007789194,0.054100155,1.1414027
0.1975,16.052091,0,0.25606967,0.0033130917,0.007322196,0.052857606,1.1248914
0.198,16.04961,0,0.23842633,0.0036295855,0.0068696335,0.051629493,1.1085005
0.1985,16.04715,0,0.21759203,0.0039605147,0.0064315064,0.050415815,1.0922299
0.199,16.04471,0,0.19429844,0.0043058793,0.0060078147,0.049216572,1.0760795
0.1995,16.042291,0,0.16934965,0.0046656794,0.0055985584,0.048031765,1.0600495
0.2,16.039893,0,0.14359321,0.0050399149,0.0052037375,0.046861393,1.0441398
0.2005,16.037514,0,0.11789021,0.0054285857,0.004823352,0.045705457,1.0283503
0.201,16.035155,0,0.093085407,0.005831692,0.004457402,0.044563956,1.0126811
0.2015,16.032816,0,0.069978362,0.0062492338,0.0041058873,0.04343689,0.99713228
0.202,16.030497,0,0.049296729,0.0066812109,0.0037688081,0.04232426,0.98170371
0.2025,16.028197,0,0.031672417,0.0071276234,0.0034461643,0.041226066,0.96639544
0.203,16.025916,0,0.017621479,0.0075884714,0.0031379559,0.040142306,0.95120746
0.2035,16.023654,0,0.0075283392,0.0080637548,0.0028441829,0.039072983,0.93613978
0.204,16.021411,0,0.0016348221,0.0085534736,0.0025648454,0.038018094,0.92119239
0.2045,16.019187,0,3.4283029e-05,0.0090576278,0.0022999432,0.036977641,0.9063653
0.205,16.016982,0,0.0026709528,0.0095762174,0.0020494765,0.035951624,0.8916585
0.2055,16.014794,0,0.0093444284,0.010109242,0.0018134452,0.034940041,0.877072
0.206,16.012625,0,0.019719067,0.010656703,0.0015918493,0.033942895,0.86260579
0.2065,16.010475,0,0.033337876,0.011218599,0.0013846888,0.032960183,0.84825988
0.207,16.008342,0,0.049640339,0.01179493,0.0011919637,0.031991907,0.83403426
0.2075,16.006226,0,0.067983507,0.012385697,0.0010136741,0.031038067,0.81992894
0.208,16.004129,0,0.087665554,0.012990899,0.00084981982,0.030098662,0.80594392
0.2085,16.002049,0,0.10795096,0.013610536,0.000700401,0.029173692,0.79207918
0.209,15.999986,0,0.12809642,0.014244609,0.00056541759,0.028263158,0.77833475
0.2095,15.997941,0,0.14737658,0.014893118,0.00044486959,0.027367059,0.76471061
0.21,15.995912,0,0.16510867,0.015556061,0.00033875701,0.026485395,0.75120676
0.2105,15.9939,0,0.18067534,0.016233441,0.00024707984,0.025618167,0.73782321
0.211,15.991905,0,0.19354473,0.016925255,0.00016983809,0.024765375,0.72455996
0.2115,15.989927,0,0.20328734,0.017631505,0.00010703176,0.023927018,0.711417
0.212,15.987965,0,0.20958903,0.018352191,5.8660834e-05,0.023103096,0.69839433
0.2125,15.986019,0,0.21225986,0.019087311,2.4725328e-05,0.022293609,0.68549196
0.213,15.98409,0,0.21123849,0.019836868,5.2252375e-06,0.021498558,0.67270988
0.2135,15.982176,0,0.20659207,0.020600859,1.6056153e-07,0.020717943,0.6600481
0.214,15.980278,0,0.19851168,0.021379286,9.5313006e-06,0.019951763,0.64750662
0.2145,15.978397,0,0.18730365,0.022172149,3.3337455e-05,0.019200018,0.63508543
0.215,15.97653,0,0.17337698,0.022979447,7.1579024e-05,0.018462709,0.62278454
0.2155,15.974679,0,0.15722751,0.02380118,0.00012425601,0.017739835,0.61060394
0.216,15.972844,0,0.13941934,0.024637349,0.00019136841,0.017031396,0.59854363
0.2165,15.971024,0,0.12056423,0.025487953,0.00027291622,0.016337393,0.58660362
0.217,15.969218,0,0.10129966,0.026352993,0.00036889945,0.015657826,0.57478391
0.2175,15.967428,0,0.082266508,0.027232468,0.00047931809,0.014992694,0.56308449
0.218,15.965652,0,0.06408686,0.028126378,0.00060417215,0.014341997,0.55150537
0.2185,15.963892,0,0.047342935,0.029034724,0.00074346163,0.013705735,0.54004654
0.219,15.962145,0,0.032557716,0.029957505,0.00089718652,0.013083909,0.528708
0.2195,15.960413,0,0.020177959,0.030894722,0.0010653468,0.012476519,0.51748977
0.22,15.958696,0,0.010560123,0.031846374,0.0012479425,0.011883564,0.50639182
0.2205,15.956993,0,0.0039596517,0.032812461,0.0014449737,0.011305044,0.49541417
0.221,15.955303,0,0.00052391385,0.033792984,0.0016564402,0.01074096,0.48455682
0.2215,15.953628,0,0.00028899562,0.034787943,0.0018823422,0.010191311,0.47381976
0.222,15.951966,0,0.003180374,0.035797336,0.0021226796,0.0096560972,0.463203
0.2225,15.950318,0,0.00901739,0.036821165,0.0023774524,0.0091353192,0.45270653
0.223,15.948684,0,0.0175213,0.03785943,0.0026466606,0.0086289765,0.44233036
0.2235,15.947063,0,0.028326563,0.03891213,0.0029303042,0.0081370693,0.43207448
0.224,15.945456,0,0.040994929,0.039979265,0.0032283832,0.0076595974,0.4219389
0.2245,15.943861,0,0.055031779,0.041060836,0.0035408977,0.007196561,0.41192361
0.225,15.94228,0,0.069904129,0.042156842,0.0038678476,0.00674796,0.40202862
0.2255,15.940712,0,0.085059649,0.043267284,0.0042092328,0.0063137945,0.39225392
0.226,15.939156,0,0.099946009,0.044392161,0.0045650535,0.0058940643,0.38259952
0.2265,15.937614,0,0.1140299,0.045531474,0.0049353097,0.0054887695,0.37306542
0.227,15.936084,0,0.12681507,0.046685221,0.0053200012,0.0050979102,0.3636516
0.2275,15.934567,0,0.13785878,0.047853405,0.0057191281,0.0047214863,0.35435809
0.228,15.933062,0,0.1467861,0.049036023,0.0061326905,0.0043594978,0.34518487
0.2285,15.931569,0,0.15330167,0.050233078,0.0065606883,0.0040119447,0.33613194
0.229,15.930089,0,0.15719851,0.051444567,0.0070031214,0.003678827,0.32719931
0.2295,15.92862,0,0.15836357,0.052670492,0.0074599901,0.0033601448,0.31838697
0.23,15.927164,0,0.15678005,0.053910852,0.0079312941,0.0030558979,0.30969493
0.2305,15.92572,0,0.15252631,0.055165648,0.0084170335,0.0027660865,0.30112319
0.231,15.924287,0,0.14577149,0.056434879,0.0089172084,0.0024907105,0.29267174
0.2315,15.922867,0,0.13676815,0.057718546,0.0094318186,0.0022297699,0.28434058
0.232,15.921457,0,0.12584215,0.059016648,0.0099608643,0.0019832647,0.27612972
0.2325,15.92006,0,0.1133801,0.060329185,0.010504345,0.0017511949,0.26803915
0.233,15.918673,0,0.099815051,0.061656158,0.011062262,0.0015335605,0.26006888
0.2335,15.917298,0,0.085610761,0.062997567,0.011634614,0.0013303616,0.25221891
0.234,15.915934,0,0.071245189,0.06435341,0.012221401,0.0011415981,0.24448923
0.2345,15.914582,0,0.057193794,0.065723689,0.012822624,0.00096726997,0.23687985
0.235,15.91324,0,0.043913203,0.067108404,0.013438282,0.00080737727,0.22939076
0.2355,15.911909,0,0.031825808,0.068507554,0.014068376,0.00066191999,0.22202196
0.236,15.910589,0,0.02130581,0.069921139,0.014712905,0.00053089813,0.21477346
0.2365,15.90928,0,0.012667164,0.07134916,0.015371869,0.00041431168,0.20764526
0.237,15.907982,0,0.0061538042,0.072791616,0.016045269,0.00031216064,0.20063735
0.2375,15.906694,0,0.0019324491,0.074248508,0.016733104,0.00022444502,0.19374973
0.238,15.905416,0,8.819388e-05,0.075719835,0.017435375,0.00015116481,0.18698242
0.2385,15.904149,0,0.00062298519,0.077205597,0.018152081,9.2320024e-05,0.18033539
0.239,15.902892,0,0.0034569878,0.078705795,0.018883222,4.7910648e-05,0.17380866
0.2395,15.901645,0,0.0084327434,0.080220428,0.019628799,1.7936688e-05,0.16740223
0.24,15.900409,0,0.015321931,0.081749497,0.020388812,2.3981419e-06,0.16111609
0.2405,15.899182,0,0.023834451,0.083293001,0.021163259,1.2950113e-06,0.15495025
0.241,15.897965,0,0.033629479,0.084850941,0.021952142,1.4627296e-05,0.1489047
0.2415,15.896758,0,0.044328077,0.086423315,0.022755461,4.2394995e-05,0.14297945
0.242,15.895561,0,0.0555269,0.088010126,0.023573215,8.4598109e-05,0.13717449
0.2425,15.894374,0,0.066812504,0.089611371,0.024405404,0.00014123664,0.13148983
0.243,15.893196,0,0.077775756,0.091227053,0.025252029,0.00021231058,0.12592546
0.2435,15.892027,0,0.08802585,0.092857169,0.026113089,0.00029781994,0.12048139
0.244,15.890868,0,0.097203444,0.094501721,0.026988585,0.00039776472,0.11515761
0.2445,15.889719,0,0.10499249,0.096160709,0.027878516,0.00051214491,0.10995413
0.245,15.888578,0,0.11113038,0.097834131,0.028782883,0.00064096051,0.10487094
0.2455,15.887447,0,0.11541605,0.09952199,0.029701684,0.00078421153,0.099908049
0.246,15.886325,0,0.11771584,0.10122428,0.030634922,0.00094189796,0.095065452
0.2465,15.885212,0,0.11796696,0.10294101,0.031582595,0.0011140198,0.09034315
0.247,15.884108,0,0.11617838,0.10467218,0.032544703,0.0013005771,0.085741144
0.2475,15.883012,0,0.11242933,0.10641778,0.033521246,0.0015015698,0.081259432
0.248,15.881926,0,0.10686534,0.10817781,0.034512225,0.0017169979,0.076898016
0.2485,15.880848,0,0.099692069,0.10995228,0.03551764,0.0019468614,0.072656895
0.249,15.879779,0,0.091167189,0.11174119,0.036537489,0.0021911603,0.068536069
0.2495,15.878718,0,0.081590633,0.11354453,0.037571775,0.0024498946,0.064535538
0.25,15.877666,0,0.071293515,0.11536231,0.038620495,0.0027230644,0.060655302
0.2505,15.876622,0,0.060626196,0.11719452,0.039683651,0.0030106695,0.056895361
0.251,15.875587,0,0.049945883,0.11904117,0.040761243,0.0033127101,0.053255716
0.2515,15.87456,0,0.03960421,0.12090225,0.041853269,0.0036291861,0.049736365
0.252,15.873541,0,0.029935224,0.12277777,0.042959732,0.0039600975,0.04633731
0.2525,15.87253,0,0.021244184,0.12466772,0.044080629,0.0043054444,0.04305855
0.253,15.871527,0,0.013797543,0.12657211,0.045215963,0.0046652266,0.039900085
0.2535,15.870532,0,0.0078144405,0.12849094,0.046365731,0.0050394443,0.036861915
0.254,15.869545,0,0.0034599744,0.1304242,0.047529935,0.0054280974,0.03394404
0.2545,15.868566,0,0.00084044357,0.13237189,0.048708574,0.0058311858,0.03114646
0.255,15.867595,0,7.0232234e-07,0.13433402,0.049901649,0.0062487097,0.028469176
0.2555,15.866631,0,0.00092367461,0.13631059,0.051109159,0.0066806691,0.025912186
0.256,15.865676,0,0.0035320096,0.13830159,0.052331105,0.0071270638,0.023475492
0.2565,15.864727,0,0.0076917843,0.14030703,0.053567486,0.007587894,0.021159093
0.257,15.863786,0,0.01321809,0.1423269,0.054818302,0.0080631595,0.018962989
0.2575,15.862853,0,0.019882281,0.14436121,0.056083554,0.0085528605,0.01688718
0.258,15.861927,0,0.027420597,0.14640996,0.057363241,0.0090569969,0.014931666
0.2585,15.861008,0,0.035543856,0.14847313,0.058657364,0.0095755687,0.013096447
0.259,15.860097,0,0.043947849,0.15055075,0.059965922,0.010108576,0.011381524
0.2595,15.859193,0,0.052324072,0.1526428,0.061288916,0.010656019,0.0097868952
0.26,15.858295,0,0.060370424,0.15474928,0.062626345,0.011217897,0.0083125619
0.2605,15.857405,0,0.0678015,0.1568702,0.063978209,0.01179421,0.0069585237
0.261,15.856522,0,0.074358131,0.15900556,0.065344509,0.012384959,0.0057247806
0.2615,15.855646,0,0.079815849,0.16115535,0.066725244,0.012990143,0.0046113327
0.262,15.854777,0,0.083992027,0.16331958,0.068120414,0.013609763,0.0036181799
0.2625,15.853914,0,0.086751435,0.16549824,0.06953002,0.014243818,0.0027453222
0.263,15.853059,0,0.088010085,0.16769134,0.070954062,0.014892309,0.0019927596
0.2635,15.85221,0,0.087737235,0.16989887,0.072392539,0.015555235,0.0013604922
0.264,15.851368,0,0.085955528,0.17212084,0.073845451,0.016232596,0.00084851986
0.2645,15.850532,0,0.082739291,0.17435725,0.075312799,0.016924393,0.00045684267
0.265,15.849703,0,0.078211082,0.17660808,0.076794582,0.017630625,0.00018546061
0.2655,15.84888,0,0.072536636,0.17887336,0.0782908,0.018351293,3.437367e-05
0.266,15.848064,0,0.065918411,0.18115307,0.079801454,0.019086396,3.5818579e-06
0.2665,15.847254,0,0.058587985,0.18344722,0.081326543,0.019835934,9.3085171e-05
0.267,15.84645,0,0.050797571,0.1857558,0.082866068,0.020599908,0.00030288361
0.2675,15.845653,0,0.042810983,0.18807881,0.084420028,0.021378317,0.00063297717
0.268,15.844862,0,0.034894343,0.19041626,0.085988424,0.022171162,0.0010833659
0.2685,15.844077,0,0.027306879,0.19276815,0.087571255,0.022978442,0.0016540497
0.269,15.843298,0,0.020292116,0.19513447,0.089168521,0.023800158,0.0023450286
0.2695,15.842525,0,0.014069759,0.19751523,0.090780223,0.024636308,0.0031563027
0.27,15.841758,0,0.0088285393,0.19991043,0.09240636,0.025486895,0.0040878719
0.2705,15.840997,0,0.0047202454,0.20232006,0.094046933,0.026351917,0.0051397362
0.271,15.840242,0,0.0018551354,0.20474412,0.095701941,0.027231374,0.0063118956
0.2715,15.839493,0,0.00029885458,0.20718262,0.097371384,0.028125266,0.0076043502
0.272,15.838749,0,7.0944121e-05,0.20963555,0.099055263,0.029033594,0.0090170999
0.2725,15.838012,0,0.0011449627,0.21210293,0.10075358,0.029956358,0.010550145
0.273,15.83728,0,0.0034501896,0.21458473,0.10246633,0.030893557,0.012203485
0.2735,15.836553,0,0.0068748238,0.21708097,0.10419351,0.031845191,0.01397712
0.274,15.835832,0,0.011270541,0.21959165,0.10593513,0.032811261,0.01587105
0.2745,15.835117,0,0.016458233,0.22211676,0.10769119,0.033791766,0.017885275
0.275,15.834407,0,0.022234702,0.22465631,0.10946168,0.034786706,0.020019796
0.2755,15.833703,0,0.028380078,0.22721029,0.11124661,0.035796082,0.022274611
0.276,15.833004,0,0.034665672,0.22977871,0.11304597,0.036819893,0.024649722
0.2765,15.83231,0,0.040862009,0.23236157,0.11485977,0.03785814,0.027145128
0.277,15.831622,0,0.046746736,0.23495886,0.116688,0.038910822,0.029760829
0.2775,15.830939,0,0.052112159,0.23757058,0.11853067,0.03997794,0.032496825
0.278,15.830261,0,0.056772144,0.24019674,0.12038777,0.041059493,0.035353116
0.2785,15.829589,0,0.060568149,0.24283734,0.12225931,0.042155481,0.038329702
0.279,15.828921,0,0.06337421,0.24549237,0.12414529,0.043265905,0.041426584
0.2795,15.828259,0,0.065100715,0.24816183,0.1260457,0.044390764,0.04464376
0.28,15.827601,0,0.06569686,0.25084573,0.12796054,0.045530059,0.047981232
0.2805,15.826949,0,0.065151733,0.25354407,0.12988982,0.046683789,0.051438999
0.281,15.826301,0,0.063493995,0.25625684,0.13183354,0.047851955,0.055017061
0.2815,15.825659,0,0.060790213,0.25898405,0.13379169,0.049034556,0.058715418
0.282,15.825021,0,0.057141913,0.2617257,0.13576428,0.050231592,0.06253407
0.2825,15.824388,0,0.052681476,0.26448178,0.1377513,0.051443064,0.066473017
0.283,15.82376,0,0.04756705,0.26725229,0.13975276,0.052668971,0.07053226
0.2835,15.823136,0,0.041976658,0.27003724,0.14176865,0.053909313,0.074711797
0.284,15.822518,0,0.036101721,0.27283662,0.14379898,0.055164091,0.07901163
0.2845,15.821904,0,0.030140238,0.27565045,0.14584375,0.056433305,0.083431758
0.285,15.821294,0,0.024289852,0.2784787,0.14790294,0.057716953,0.087972181
0.2855,15.820689,0,0.018741047,0.28132139,0.14997658,0.059015038,0.092632899
0.286,15.820089,0,0.013670714,0.28417852,0.15206465,0.060327557,0.097413912
0.2865,15.819493,0,0.0092362925,0.28705008,0.15416716,0.061654512,0.10231522
0.287,15.818902,0,0.0055706849,0.28993608,0.1562841,0.062995903,0.10733682
0.2875,15.818315,0,0.0027780999,0.29283651,0.15841547,0.064351729,0.11247872
0.288,15.817732,0,0.00093096051,0.29575138,0.16056129,0.06572199,0.11774092
0.2885,15.817154,0,6.7957151e-05,0.29868069,0.16272153,0.067106687,0.1231234
0.289,15.81658,0,0.00019329691,0.30162442,0.16489622,0.068505819,0.12862619
0.2895,15.81601,0,0.001277153,0.3045826,0.16708534,0.069919386,0.13424927
0.29,15.815445,0,0.0032572785,0.30755521,0.16928889,0.071347389,0.13999264
0.2905,15.814883,0,0.0060417087,0.31054226,0.17150688,0.072789828,0.14585631
0.291,15.814326,0,0.0095124404,0.31354374,0.1737393,0.074246701,0.15184028
0.2915,15.813773,0,0.013529944,0.31655965,0.17598616,0.075718011,0.15794454
0.292,15.813224,0,0.01793834,0.31959,0.17824746,0.077203755,0.16416909
0.2925,15.81268,0,0.022571047,0.32263479,0.18052319,0.078703935,0.17051394
0.293,15.812139,0,0.027256703,0.32569401,0.18281336,0.080218551,0.17697908
0.2935,15.811602,0,0.031825149,0.32876767,0.18511796,0.081747602,0.18356452
0.294,15.811069,0,0.036113269,0.33185577,0.18743699,0.083291088,0.19027026
0.2945,15.81054,0,0.039970479,0.33495829,0.18977047,0.08484901,0.19709629
0.295,15.810015,0,0.043263702,0.33807526,0.19211838,0.086421367,0.20404262
0.2955,15.809493,0,0.045881646,0.34120666,0.19448072,0.088008159,0.21110924
0.296,15.808976,0,0.047738258,0.34435249,0.1968575,0.089609387,0.21829615
0.2965,15.808462,0,0.048775256,0.34751276,0.19924871,0.09122505,0.22560336
0.297,15.807952,0,0.048963651,0.35068747,0.20165436,0.092855149,0.23303087
0.2975,15.807446,0,0.048304242,0.35387661,0.20407445,0.094499683,0.24057867
0.298,15.806943,0,0.046827073,0.35708019,0.20650897,0.096158653,0.24824677
0.2985,15.806444,0,0.044589896,0.3602982,0.20895792,0.097832058,0.25603516
0.299,15.805949,0,0.041675698,0.36353065,0.21142131,0.099519898,0.26394384
0.2995,15.805457,0,0.038189412,0.36677753,0.21389914,0.10122217,0.27197283
0.3,15.804969,0,0.034253924,0.37003885,0.2163914,0.10293889,0.2801221
0.3005,15.804484,0,0.030005527,0.3733146,0.2188981,0.10467003,0.28839167
0.301,15.804003,0,0.025588999,0.37660479,0.22141923,0.10641561,0.29678154
0.3015,15.803525,0,0.02115247,0.37990942,0.2239548,0.10817563,0.3052917
0.302,15.803051,0,0.016842262,0.38322848,0.22650481,0.10995008,0.31392216
0.3025,15.80258,0,0.012797882,0.38656197,0.22906924,0.11173897,0.32267291
0.303,15.802113,0,0.0091473309,0.3899099,0.23164812,0.1135423,0.33154396
0.3035,15.801649,0,0.0060028997,0.39327227,0.23424143,0.11536006,0.3405353
0.304,15.801188,0,0.0034575684,0.39664907,0.23684917,0.11719225,0.34964694
0.3045,15.80073,0,0.001582139,0.40004031,0.23947136,0.11903888,0.35887887
0.305,15.800276,0,0.00042317898,0.40344598,0.24210797,0.12089995,0.3682311
0.3055,15.799825,0,1.8353635e-06,0.40686609,0.24475902,0.12277545,0.37770362
0.306,15.799377,0,0.0003135447,0.41030063,0.24742451,0.12466538,0.38729644
0.3065,15.798932,0,0.0013286334,0.41374961,0.25010443,0.12656975,0.39700956
0.307,15.79849,0,0.0029937725,0.41721303,0.25279879,0.12848856,0.40684296
0.3075,15.798052,0,0.0052342215,0.42069088,0.25550758,0.1304218,0.41679667
0.308,15.797617,0,0.0079567718,0.42418316,0.25823081,0.13236948,0.42687067
0.3085,15.797184,0,0.011053274,0.42768988,0.26096848,0.1343316,0.43706496
0.309,15.796755,0,0.014404621,0.43121104,0.26372058,0.13630814,0.44737955
0.3095,15.796329,0,0.017885035,0.43474663,0.26648711,0.13829913,0.45781443
0.31,15.795906,0,0.021366517,0.43829666,0.26926808,0.14030455,0.46836961
0.3105,15.795485,0,0.024723293,0.44186112,0.27206349,0.1423244,0.47904509
0.311,15.795068,0,0.027836101,0.44544002,0.27487333,0.14435869,0.48984086
0.3115,15.794653,0,0.030596192,0.44903335,0.27769761,0.14640742,0.50075692
0.312,15.794242,0,0.032908888,0.45264112,0.28053632,0.14847058,0.51179328
0.3125,15.793833,0,0.034696602,0.45626332,0.28338947,0.15054818,0.52294993
0.313,15.793427,0,0.035901214,0.45989996,0.28625705,0.15264021,0.53422688
0.3135,15.793024,0,0.036485733,0.46355104,0.28913907,0.15474668,0.54562413
0.314,15.792624,0,0.036435212,0.46721655,0.29203552,0.15686758,0.55714167
0.3145,15.792226,0,0.035756876,0.47089649,0.29494641,0.15900292,0.56877951
0.315,15.791831,0,0.034479494,0.47459087,0.29787173,0.16115269,0.58053764
0.3155,15.791439,0,0.032652013,0.47829969,0.30081149,0.1633169,0.59241606
0.316,15.79105,0,0.030341528,0.48202294,0.30376569,0.16549554,0.60441478
0.3165,15.790663,0,0.027630654,0.48576063,0.30673432,0.16768862,0.6165338
0.317,15.790279,0,0.024614412,0.48951275,0.30971739,0.16989614,0.62877311
0.3175,15.789897,0,0.02139675,0.49327931,0.31271489,0.17211809,0.64113271
0.318,15.789519,0,0.018086798,0.4970603,0.31572683,0.17435448,0.65361262
0.3185,15.789142,0,0.014795028,0.50085573,0.3187532,0.1766053,0.66621281
0.319,15.788769,0,0.011629426,0.50466559,0.32179401,0.17887056,0.6789333
0.3195,15.788397,0,0.0086918092,0.50848989,0.32484925,0.18115025,0.69177409
0.32,15.788029,0,0.0060744335,0.51232863,0.32791893,0.18344438,0.70473517
0.3205,15.787662,0,0.0038569766,0.5161818,0.33100304,0.18575294,0.71781655
0.321,15.787299,0,0.0021040126,0.52004941,0.33410159,0.18807594,0.73101822
0.3215,15.786937,0,0.00086304793,0.52393145,0.33721458,0.19041337,0.74434019
0.322,15.786578,0,0.00016317966,0.52782792,0.340342,0.19276524,0.75778245
0.3225,15.786222,0,1.441092e-05,0.53173884,0.34348385,0.19513155,0.77134501
0.323,15.785868,0,0.00040763546,0.53566418,0.34664014,0.19751229,0.78502786
0.3235,15.785516,0,0.0013152806,0.53960397,0.34981087,0.19990746,0.79883101
0.324,15.785167,0,0.0026925752,0.54355818,0.35299603,0.20231707,0.81275445
0.3245,15.784819,0,0.0044793876,0.54752684,0.35619563,0.20474112,0.82679819
0.325,15.784475,0,0.0066025613,0.55150993,0.35940966,0.2071796,0.84096222
0.3255,15.784132,0,0.0089786584,0.55550745,0.36263813,0.20963252,0.85524655
0.326,15.783792,0,0.01151701,0.55951941,0.36588103,0.21209987,0.86965117
0.3265,15.783454,0,0.014122964,0.56354581,0.36913837,0.21458166,0.88417609
0.327,15.783118,0,0.016701211,0.56758664,0.37241015,0.21707788,0.8988213
0.3275,15.782784,0,0.019159079,0.5716419,0.37569636,0.21958854,0.91358681
0.328,15.782453,0,0.021409678,0.57571161,0.378997,0.22211364,0.92847262
0.3285,15.782124,0,0.023374793,0.57979574,0.38231208,0.22465317,0.94347871
