t,total,max_pen,KE_slab,KE_body1,KE_body2,KE_body3,KE_body4
0.161,6.9408932,0,0.62893842,0.0069561781,0.006972379,0.0069882377,0.058945312
0.1615,6.9331978,0,0.63207688,0.0065152545,0.0065309339,0.0065462826,0.055239604
0.162,6.925576,0,0.62427456,0.0060887663,0.0061039241,0.0061187629,0.051654192
0.1625,6.9180625,0,0.6059119,0.0056767135,0.0056913498,0.0057056786,0.048189074
0.163,6.9106898,0,0.57772547,0.0052790962,0.0052932109,0.0053070297,0.044844251
0.1635,6.903487,0,0.54077541,0.0048959142,0.0049095074,0.0049228163,0.041619724
0.164,6.8964793,0,0.49640231,0.0045271677,0.0045402393,0.0045530382,0.038515492
0.1645,6.8896868,0,0.44617546,0.0041728566,0.0041854066,0.0041976956,0.035531555
0.165,6.8831239,0,0.39183422,0.0038329809,0.0038450094,0.0038567884,0.032667913
0.1655,6.8767991,0,0.3352248,0.0035075406,0.0035190475,0.0035303166,0.029924566
0.166,6.8707147,0,0.27823463,0.0031965357,0.0032075211,0.0032182802,0.027301514
0.1665,6.8648667,0,0.22272667,0.0028999663,0.0029104301,0.0029206793,0.024798757
0.167,6.8592454,0,0.17047588,0.0026178322,0.0026277745,0.0026375137,0.022416296
0.1675,6.8538354,0,0.12311007,0.0023501336,0.0023595543,0.0023687836,0.020154129
0.168,6.8486165,0,0.082056979,0.0020968704,0.0021057695,0.0021144889,0.018012258
0.1685,6.8435643,0,0.048499274,0.0018580426,0.0018664202,0.0018746296,0.015990682
0.169,6.8386514,0,0.023338962,0.0016336502,0.0016415063,0.0016492057,0.014089401
0.1695,6.833848,0,0.0071721218,0.0014236933,0.0014310277,0.0014382172,0.012308415
0.17,6.8291232,0,0.00027467869,0.0012281717,0.0012349846,0.0012416642,0.010647724
0.1705,6.8244461,0,0.0025994654,0.0010470856,0.0010533769,0.0010595465,0.0091073284
0.171,6.8197864,0,0.013784444,0.00088043486,0.00088620466,0.00089186428,0.0076872279
0.1715,6.8151161,0,0.033171573,0.00072821956,0.0007334678,0.00073861747,0.0063874225
0.172,6.8104099,0,0.059835465,0.00059043967,0.00059516636,0.00059980607,0.0052079122
0.1725,6.8056461,0,0.092620629,0.00046709519,0.00047130032,0.00047543009,0.004148697
0.173,6.8008074,0,0.13018587,0.00035818613,0.00036186971,0.00036548952,0.003209777
0.1735,6.7958812,0,0.17105414,0.00026371249,0.00026687451,0.00026998437,0.0023911521
0.174,6.7908599,0,0.21366608,0.00018367426,0.00018631472,0.00018891463,0.0016928223
0.1745,6.7857412,0,0.25643522,0.00011807145,0.00012019035,0.00012228031,0.0011147877
0.175,6.7805282,0,0.29780305,6.6904048e-05,6.8501391e-05,7.0081405e-05,0.00065704813
0.1755,6.7752285,0,0.33629197,3.0172064e-05,3.1247849e-05,3.2317913e-05,0.00031960373
0.176,6.7698547,0,0.3705544,7.8754947e-06,8.4297223e-06,8.9898355e-06,0.00010245444
0.1765,6.7644231,0,0.39941637,1.4340552e-08,4.7010591e-08,9.7173277e-08,5.6002857e-06
0.177,6.7589537,0,0.42191433,6.5886014e-06,6.0997139e-06,5.6399261e-06,2.9041253e-05
0.1775,6.7534687,0,0.43732391,2.7598277e-05,2.6587832e-05,2.5618094e-05,0.00017277735
0.178,6.7479923,0,0.44517989,6.3043368e-05,6.1511365e-05,6.0031677e-05,0.00043680856
0.1785,6.7425497,0,0.44528689,0.00011292387,0.00011087031,0.00010888067,0.0008211349
0.179,6.7371657,0,0.43772057,0.00017723979,0.00017466468,0.00017216509,0.0013257564
0.1795,6.7318645,0,0.42281943,0.00025599113,0.00025289446,0.00024988492,0.001950673
0.18,6.7266684,0,0.40116784,0.00034917788,0.00034555965,0.00034204016,0.0026958847
0.1805,6.7215975,0,0.37357089,0.00045680005,0.00045266026,0.00044863082,0.0035613915
0.181,6.7166684,0,0.34102222,0.00057885763,0.00057419628,0.00056965689,0.0045471935
0.1815,6.7118944,0,0.30466606,0.00071535062,0.00071016772,0.00070511838,0.0056532906
0.182,6.7072844,0,0.26575475,0.00086627903,0.00086057457,0.00085501528,0.0068796828
0.1825,6.7028433,0,0.22560359,0.0010316429,0.0010254168,0.0010193476,0.0082263701
0.183,6.6985715,0,0.1855443,0.0012114421,0.0012046945,0.0011981153,0.0096933526
0.1835,6.6944651,0,0.14687893,0.0014056768,0.0013984076,0.0013913185,0.01128063
0.184,6.6905161,0,0.11083578,0.0016143468,0.0016065561,0.001598957,0.012988203
0.1845,6.6867126,0,0.078528649,0.0018374523,0.0018291401,0.001821031,0.014816071
0.185,6.6830395,0,0.050920934,0.0020749932,0.0020661594,0.0020575404,0.016764234
0.1855,6.6794791,0,0.028795611,0.0023269695,0.0023176142,0.0023084852,0.018832692
0.186,6.6760113,0,0.012732008,0.0025933813,0.0025835043,0.0025738654,0.021021445
0.1865,6.6726149,0,0.0030900711,0.0028742284,0.0028638299,0.0028536811,0.023330493
0.187,6.6692681,0,2.4792046e-06,0.003169511,0.0031585909,0.0031479321,0.025759837
0.1875,6.665949,0,0.0033747275,0.0034792289,0.0034677873,0.0034566186,0.028309475
0.188,6.6626367,0,0.012893017,0.0038033823,0.0037914192,0.0037797405,0.030979409
0.1885,6.6593118,0,0.028039513,0.0041419711,0.0041294864,0.0041172978,0.033769638
0.189,6.6559571,0,0.048114304,0.0044949954,0.0044819891,0.0044692905,0.036680162
0.1895,6.6525582,0,0.07226316,0.004862455,0.0048489272,0.0048357186,0.039710981
0.19,6.6491037,0,0.099510033,0.00524435,0.0052303007,0.0052165822,0.042862095
0.1905,6.6455856,0,0.12879307,0.0056406805,0.0056261096,0.0056118811,0.046133505
0.191,6.6419996,0,0.15900283,0.0060514464,0.0060363539,0.0060216155,0.049525209
0.1915,6.6383451,0,0.18902139,0.0064766477,0.0064610336,0.0064457853,0.053037209
0.192,6.6346251,0,0.21776089,0.0069162844,0.0069001488,0.0068843905,0.056669503
0.1925,6.6308462,0,0.24420028,0.0073703565,0.0073536994,0.0073374311,0.060422093
0.193,6.6270177,0,0.26741905,0.0078388641,0.0078216853,0.0078049071,0.064294978
0.1935,6.6231521,0,0.28662675,0.008321807,0.0083041067,0.0082868186,0.068288158
0.194,6.6192639,0,0.30118752,0.0088191854,0.0088009636,0.0087831654,0.072401634
0.1945,6.6153693,0,0.31063874,0.0093309992,0.0093122558,0.0092939477,0.076635404
0.195,6.6114856,0,0.31470334,0.0098572484,0.0098379834,0.0098191654,0.080989469
0.1955,6.6076304,0,0.3132956,0.010397933,0.010378146,0.010358819,0.08546383
0.196,6.6038213,0,0.30652007,0.010953053,0.010932745,0.010912907,0.090058486
0.1965,6.6000751,0,0.29466417,0.011522608,0.011501779,0.011481431,0.094773436
0.197,6.5964071,0,0.27818453,0.012106599,0.012085248,0.01206439,0.099608682
0.1975,6.5928308,0,0.2576878,0.012705026,0.012683153,0.012661785,0.10456422
0.198,6.5893575,0,0.2339068,0.013317887,0.013295493,0.013273615,0.10964006
0.1985,6.5859955,0,0.20767273,0.013945184,0.013922269,0.013899881,0.11483619
0.199,6.5827505,0,0.17988458,0.014586917,0.01456348,0.014540582,0.12015262
0.1995,6.5796252,0,0.1514769,0.015243085,0.015219126,0.015195718,0.12558934
0.2,6.5766188,0,0.12338689,0.015913688,0.015889208,0.01586529,0.13114636
0.2005,6.5737278,0,0.096522227,0.016598727,0.016573725,0.016549297,0.13682367
0.201,6.5709459,0,0.071730431,0.017298201,0.017272678,0.01724774,0.14262127
0.2015,6.568264,0,0.049770991,0.018012111,0.017986066,0.017960618,0.14853918
0.202,6.565671,0,0.031291066,0.018740456,0.018713889,0.018687932,0.15457737
0.2025,6.5631536,0,0.016805553,0.019483236,0.019456148,0.019429681,0.16073587
0.203,6.5606977,0,0.0066820964,0.020240452,0.020212842,0.020185865,0.16701465
0.2035,6.558288,0,0.0011314655,0.021012103,0.020983972,0.020956485,0.17341374
0.204,6.5559091,0,0.00020352006,0.02179819,0.021769537,0.02174154,0.17993311
0.2045,6.5535456,0,0.0037887846,0.022598712,0.022569537,0.02254103,0.18657279
0.205,6.5511831,0,0.011625464,0.02341367,0.023383973,0.023354956,0.19333275
0.2055,6.5488082,0,0.023311549,0.024243062,0.024212845,0.024183318,0.20021302
0.206,6.5464094,0,0.03832149,0.025086891,0.025056152,0.025026115,0.20721358
0.2065,6.5439769,0,0.056026773,0.025945155,0.025913894,0.025883347,0.21433443
0.207,6.5415034,0,0.075719615,0.026817854,0.026786071,0.026755015,0.22157558
0.2075,6.5389839,0,0.096638892,0.027704988,0.027672684,0.027641118,0.22893702
0.208,6.5364162,0,0.11799738,0.028606558,0.028573733,0.028541656,0.23641876
0.2085,6.5338005,0,0.13900931,0.029522564,0.029489217,0.02945663,0.24402079
0.209,6.5311396,0,0.15891735,0.030453004,0.030419136,0.030386039,0.25174312
0.2095,6.5284386,0,0.17701801,0.031397881,0.031363491,0.031329884,0.25958575
0.21,6.525705,0,0.19268474,0.032357192,0.032322281,0.032288164,0.26754867
0.2105,6.5229478,0,0.20538783,0.033330939,0.033295506,0.03326088,0.27563188
0.211,6.5201776,0,0.21471064,0.034319122,0.034283167,0.034248031,0.28383539
0.2115,6.5174061,0,0.22036162,0.03532174,0.035285263,0.035249617,0.29215919
0.212,6.5146457,0,0.2221817,0.036338793,0.036301795,0.036265639,0.30060329
0.2125,6.5119088,0,0.22014712,0.037370282,0.037332762,0.037296096,0.30916769
0.213,6.5092078,0,0.2143674,0.038416206,0.038378165,0.038340989,0.31785238
0.2135,6.5065542,0,0.20507889,0.039476566,0.039438003,0.039400317,0.32665736
0.214,6.5039585,0,0.19263404,0.040551361,0.040512276,0.04047408,0.33558264
0.2145,6.5014298,0,0.17748691,0.041640591,0.041600985,0.041562279,0.34462822
0.215,6.4989756,0,0.1601755,0.042744257,0.042704129,0.042664913,0.35379409
0.2155,6.4966013,0,0.14130151,0.043862358,0.043821709,0.043781983,0.36308026
0.216,6.4943102,0,0.12150842,0.044994895,0.044953724,0.044913488,0.37248672
0.2165,6.4921036,0,0.10145849,0.046141867,0.046100175,0.046059429,0.38201347
0.217,6.4899805,0,0.08180961,0.047303274,0.047261061,0.047219805,0.39166052
0.2175,6.4879379,0,0.063192828,0.048479117,0.048436382,0.048394616,0.40142787
0.218,6.4859706,0,0.046191177,0.049669395,0.049626139,0.049583863,0.41131551
0.2185,6.4840719,0,0.031320646,0.050874109,0.050830331,0.050787545,0.42132345
0.219,6.4822335,0,0.019013815,0.052093258,0.052048958,0.052005663,0.43145168
0.2195,6.4804459,0,0.009606702,0.053326843,0.053282021,0.053238216,0.44170021
0.22,6.4786987,0,0.0033291875,0.054574863,0.05452952,0.054485204,0.45206903
0.2205,6.4769812,0,0.00029928928,0.055837318,0.055791454,0.055746628,0.46255814
0.221,6.4752825,0,0.00052139139,0.057114209,0.057067823,0.057022487,0.47316756
0.2215,6.4735918,0,0.0038884157,0.058405535,0.058358627,0.058312782,0.48389726
0.222,6.4718991,0,0.010187777,0.059711296,0.059663867,0.059617512,0.49474727
0.2225,6.4701954,0,0.019110843,0.061031494,0.060983543,0.060936678,0.50571756
0.223,6.4684727,0,0.030265494,0.062366126,0.062317654,0.062270279,0.51680815
0.2235,6.4667247,0,0.043191302,0.063715194,0.0636662,0.063618315,0.52801904
0.224,6.4649467,0,0.057376743,0.065078697,0.065029182,0.064980787,0.53935023
0.2245,6.4631356,0,0.072277805,0.066456636,0.066406599,0.066357694,0.5508017
0.225,6.4612903,0,0.087337345,0.06784901,0.067798451,0.067749036,0.56237348
0.2255,6.4594115,0,0.10200449,0.069255819,0.069204739,0.069154814,0.57406554
0.226,6.4575017,0,0.11575342,0.070677064,0.070625463,0.070575028,0.58587791
0.2265,6.4555649,0,0.12810095,0.072112745,0.072060622,0.072009677,0.59781057
0.227,6.4536066,0,0.1386222,0.07356286,0.073510216,0.073458761,0.60986352
0.2275,6.4516336,0,0.14696403,0.075027412,0.074974245,0.074922281,0.62203677
0.228,6.4496537,0,0.15285572,0.076506398,0.07645271,0.076400236,0.63433031
0.2285,6.4476752,0,0.1561165,0.07799982,0.077945611,0.077892626,0.64674415
0.229,6.4457068,0,0.15666003,0.079507678,0.079452947,0.079399452,0.65927828
0.2295,6.4437575,0,0.15449533,0.08102997,0.080974718,0.080920713,0.67193271
0.23,6.4418357,0,0.14972457,0.082566699,0.082510925,0.08245641,0.68470744
0.2305,6.4399495,0,0.14253764,0.084117862,0.084061567,0.084006542,0.69760246
0.231,6.4381061,0,0.13320382,0.085683461,0.085626644,0.08557111,0.71061777
0.2315,6.4363114,0,0.12206092,0.087263496,0.087206157,0.087150113,0.72375338
0.232,6.4345705,0,0.10950226,0.088857966,0.088800106,0.088743551,0.73700929
0.2325,6.4328868,0,0.095962,0.090466871,0.090408489,0.090351425,0.75038549
0.233,6.4312622,0,0.08189943,0.092090212,0.092031309,0.091973734,0.76388198
0.2335,6.4296972,0,0.067782641,0.093727988,0.093668563,0.093610479,0.77749877
0.234,6.4281906,0,0.054072275,0.0953802,0.095320253,0.095261659,0.79123586
0.2345,6.42674,0,0.041205848,0.097046847,0.096986379,0.096927275,0.80509324
0.235,6.4253414,0,0.029583193,0.098727929,0.098666939,0.098607325,0.81907091
0.2355,6.4239897,0,0.019553489,0.10042345,0.10036194,0.10030181,0.83316888
0.236,6.4226787,0,0.011404303,0.1021334,0.10207137,0.10201073,0.84738715
0.2365,6.4214017,0,0.005352968,0.10385779,0.10379523,0.10373409,0.86172571
0.237,6.4201512,0,0.0015405526,0.10559661,0.10553354,0.10547188,0.87618456
0.2375,6.4189195,0,2.8571045e-05,0.10734987,0.10728627,0.10722411,0.89076372
0.238,6.417699,0,0.00079849663,0.10911757,0.10905345,0.10899077,0.90546316
0.2385,6.4164821,0,0.003754033,0.1108997,0.11083506,0.11077187,0.9202829
0.239,6.4152621,0,0.0087260108,0.11269626,0.1126311,0.11256741,0.93522294
0.2395,6.4140327,0,0.015479688,0.11450726,0.11444158,0.11437738,0.95028327
0.24,6.4127886,0,0.023724153,0.1163327,0.1162665,0.11620178,0.9654639
0.2405,6.4115256,0,0.033123465,0.11817257,0.11810585,0.11804062,0.98076482
0.241,6.4102406,0,0.043309112,0.12002688,0.11995963,0.1198939,0.99618604
0.2415,6.408932,0,0.053893339,0.12189562,0.12182785,0.12176161,1.0117275
0.242,6.4075993,0,0.064482852,0.1237788,0.12371051,0.12364376,1.0273894
0.2425,6.4062433,0,0.074692448,0.12567641,0.1256076,0.12554034,1.0431715
0.243,6.404866,0,0.084158074,0.12758846,0.12751913,0.12745136,1.0590739
0.2435,6.4034707,0,0.0925489,0.12951495,0.12944509,0.12937681,1.0750965
0.244,6.4020614,0,0.099578003,0.13145587,0.13138549,0.1313167,1.0912395
0.2445,6.4006432,0,0.10501132,0.13341122,0.13334032,0.13327102,1.1075028
0.245,6.3992217,0,0.10867461,0.13538101,0.13530959,0.13523978,1.1238864
0.2455,6.3978028,0,0.11045821,0.13736524,0.1372933,0.13722298,1.1403903
0.246,6.3963928,0,0.11031947,0.1393639,0.13929144,0.13922061,1.1570144
0.2465,6.3949979,0,0.10828287,0.141377,0.14130401,0.14123267,1.1737589
0.247,6.393624,0,0.10443777,0.14340453,0.14333102,0.14325917,1.1906237
0.2475,6.3922766,0,0.098934045,0.1454465,0.14537247,0.14530011,1.2076087
0.248,6.3909607,0,0.091975667,0.1475029,0.14742835,0.14735548,1.2247141
0.2485,6.3896802,0,0.083812604,0.14957374,0.14949867,0.14942529,1.2419397
0.249,6.3884384,0,0.074731289,0.15165901,0.15158342,0.15150953,1.2592856
0.2495,6.3872374,0,0.065044029,0.15375872,0.15368261,0.15360821,1.2767519
0.25,6.3860784,0,0.055077748,0.15587287,0.15579623,0.15572132,1.2943384
0.2505,6.3849613,0,0.045162451,0.15800145,0.15792429,0.15784887,1.3120452
0.251,6.383885,0,0.035619828,0.16014446,0.16006679,0.15999085,1.3298724
0.2515,6.3828476,0,0.026752366,0.16230192,0.16222372,0.16214727,1.3478198
0.252,6.381846,0,0.018833353,0.1644738,0.16439508,0.16431813,1.3658875
0.2525,6.3808763,0,0.012098083,0.16666012,0.16658088,0.16650342,1.3840755
0.253,6.3799342,0,0.0067365502,0.16886088,0.16878112,0.16870314,1.4023838
0.2535,6.3790146,0,0.0028878458,0.17107607,0.17099579,0.17091731,1.4208124
0.254,6.3781122,0,0.0006364202,0.1733057,0.17322489,0.1731459,1.4393613
0.2545,6.3772217,0,1.0298165e-05,0.17554977,0.17546844,0.17538893,1.4580305
0.255,6.3763375,0,0.00098126881,0.17780827,0.17772641,0.1776464,1.4768199
0.2555,6.3754547,0,0.0034670035,0.1800812,0.17999883,0.1799183,1.4957297
0.256,6.3745683,0,0.0073349898,0.18236857,0.18228567,0.18220464,1.5147598
0.2565,6.3736742,0,0.012408108,0.18467037,0.18458696,0.18450542,1.5339101
0.257,6.3727688,0,0.018471629,0.18698662,0.18690268,0.18682063,1.5531808
0.2575,6.3718495,0,0.025281354,0.18931729,0.18923283,0.18915027,1.5725718
0.258,6.3709142,0,0.032572609,0.1916624,0.19157742,0.19149435,1.592083
0.2585,6.3699621,0,0.040069754,0.19402195,0.19393645,0.19385287,1.6117146
0.259,6.3689931,0,0.047495871,0.19639593,0.19630991,0.19622582,1.6314664
0.2595,6.3680079,0,0.054582306,0.19878435,0.1986978,0.1986132,1.6513385
0.26,6.3670082,0,0.061077724,0.2011872,0.20110014,0.20101502,1.671331
0.2605,6.3659965,0,0.066756388,0.20360449,0.2035169,0.20343128,1.6914437
0.261,6.3649759,0,0.07142539,0.20603622,0.20594811,0.20586197,1.7116767
0.2615,6.36395,0,0.074930601,0.20848238,0.20839374,0.2083071,1.73203
0.262,6.3629229,0,0.077161174,0.21094297,0.21085382,0.21076666,1.7525036
0.2625,6.3618989,0,0.078052463,0.213418,0.21332832,0.21324066,1.7730976
0.263,6.3608823,0,0.0775873,0.21590747,0.21581727,0.2157291,1.7938118
0.2635,6.3598775,0,0.075795605,0.21841137,0.21832065,0.21823197,1.8146463
0.264,6.3588887,0,0.072752402,0.2209297,0.22083846,0.22074927,1.835601
0.2645,6.3579195,0,0.068574309,0.22346248,0.22337071,0.22328101,1.8566761
0.265,6.3569734,0,0.063414687,0.22600968,0.2259174,0.22582719,1.8778715
0.2655,6.356053,0,0.057457613,0.22857133,0.22847852,0.2283878,1.8991872
0.266,6.3551603,0,0.050910928,0.2311474,0.23105408,0.23096285,1.9206232
0.2665,6.3542968,0,0.043998611,0.23373792,0.23364407,0.23355233,1.9421794
0.267,6.3534629,0,0.036952752,0.23634287,0.2362485,0.23615625,1.963856
0.2675,6.3526584,0,0.03000541,0.23896225,0.23886736,0.2387746,1.9856529
0.268,6.3518825,0,0.023380645,0.24159607,0.24150066,0.24140739,2.00757
0.2685,6.3511335,0,0.017286979,0.24424433,0.24414839,0.24405461,2.0296075
0.269,6.350409,0,0.011910552,0.24690702,0.24681056,0.24671627,2.0517652
0.2695,6.3497063,0,0.0074091811,0.24958414,0.24948716,0.24939236,2.0740432
0.27,6.3490221,0,0.0039075215,0.2522757,0.2521782,0.25208289,2.0964416
0.2705,6.3483528,0,0.0014934584,0.2549817,0.25488368,0.25478786,2.1189602
0.271,6.3476946,0,0.0002158402,0.25770213,0.25760359,0.25750726,2.1415991
0.2715,6.3470437,0,8.3597548e-05,0.260437,0.26033794,0.2602411,2.1643584
0.272,6.3463963,0,0.0010662522,0.2631863,0.26308672,0.26298937,2.1872379
0.2725,6.3457489,0,0.0030957692,0.26595004,0.26584994,0.26575208,2.2102377
0.273,6.3450981,0,0.0060696609,0.26872822,0.26862759,0.26852922,2.2333578
0.2735,6.3444412,0,0.0098552119,0.27152083,0.27141968,0.2713208,2.2565982
0.274,6.3437757,0,0.014294655,0.27432787,0.2742262,0.27412681,2.2799589
0.2745,6.3431,0,0.019211103,0.27714935,0.27704716,0.27694726,2.3034399
0.275,6.3424128,0,0.024415014,0.27998527,0.27988255,0.27978214,2.3270412
0.2755,6.3417136,0,0.029710962,0.28283562,0.28273238,0.28263146,2.3507627
0.276,6.3410025,0,0.034904467,0.2857004,0.28559665,0.28549522,2.3746046
0.2765,6.3402803,0,0.03980866,0.28857963,0.28847535,0.28837341,2.3985668
0.277,6.3395483,0,0.044250541,0.29147328,0.29136848,0.29126603,2.4226492
0.2775,6.3388084,0,0.048076638,0.29438137,0.29427605,0.29417309,2.446852
0.278,6.3380629,0,0.05115788,0.2973039,0.29719806,0.29709459,2.4711751
0.2785,6.3373143,0,0.05339353,0.30024087,0.3001345,0.30003052,2.4956184
0.279,6.3365658,0,0.054714065,0.30319227,0.30308538,0.30298089,2.5201821
0.2795,6.3358202,0,0.055082924,0.3061581,0.30605069,0.30594569,2.544866
0.28,6.3350807,0,0.054497087,0.30913837,0.30903044,0.30892493,2.5696702
0.2805,6.3343504,0,0.052986495,0.31213307,0.31202462,0.3119186,2.5945948
0.281,6.3336321,0,0.050612343,0.31514222,0.31503324,0.31492671,2.6196396
0.2815,6.3329283,0,0.047464339,0.31816579,0.3180563,0.31794926,2.6448047
0.282,6.3322413,0,0.043657037,0.3212038,0.32109379,0.32098624,2.6700901
0.2825,6.331573,0,0.039325391,0.32425625,0.32414571,0.32403765,2.6954959
0.283,6.3309245,0,0.034619705,0.32732313,0.32721207,0.3271035,2.7210219
0.2835,6.3302967,0,0.029700149,0.33040445,0.33029287,0.33018379,2.7466682
0.284,6.3296899,0,0.02473106,0.3335002,0.3333881,0.33327851,2.7724348
0.2845,6.3291037,0,0.019875203,0.33661039,0.33649777,0.33638767,2.7983217
0.285,6.3285374,0,0.015288217,0.33973501,0.33962187,0.33951126,2.8243288
0.2855,6.3279896,0,0.011113413,0.34287407,0.34276041,0.34264929,2.8504563
0.286,6.3274587,0,0.0074770968,0.34602757,0.34591338,0.34580175,2.8767041
0.2865,6.3269425,0,0.0044845829,0.3491955,0.34908079,0.34896865,2.9030722
0.287,6.3264387,0,0.0022170021,0.35237786,0.35226263,0.35214998,2.9295605
0.2875,6.3259448,0,0.00072900973,0.35557467,0.35545891,0.35534575,2.9561692
0.288,6.3254579,0,4.7448129e-05,0.3587859,0.35866963,0.35855596,2.9828982
0.2885,6.3249755,0,0.00017099317,0.36201157,0.36189478,0.3617806,3.0097474
0.289,6.3244948,0,0.001070775,0.36525168,0.36513436,0.36501967,3.036717
0.2895,6.3240134,0,0.0026919327,0.36850622,0.36838838,0.36827319,3.0638068
0.29,6.3235292,0,0.0049560295,0.3717752,0.37165684,0.37154113,3.091017
0.2905,6.32304,0,0.0077642293,0.37505862,0.37493973,0.37482351,3.1183474
0.291,6.3225445,0,0.011001108,0.37835646,0.37823706,0.37812033,3.1457981
0.2915,6.3220414,0,0.014538957,0.38166875,0.38154882,0.38143158,3.1733691
0.292,6.3215302,0,0.018242423,0.38499547,0.38487502,0.38475727,3.2010605
0.2925,6.3210104,0,0.021973309,0.38833662,0.38821565,0.3880974,3.2288721
0.293,6.3204823,0,0.025595384,0.39169221,0.39157072,0.39145196,3.256804
0.2935,6.3199467,0,0.028979018,0.39506224,0.39494023,0.39482095,3.2848562
0.294,6.3194044,0,0.032005501,0.3984467,0.39832417,0.39820438,3.3130287
0.2945,6.3188569,0,0.034570897,0.4018456,0.40172254,0.40160224,3.3413215
0.295,6.318306,0,0.036589312,0.40525893,0.40513535,0.40501455,3.3697346
0.2955,6.3177535,0,0.037995471,0.4086867,0.4085626,0.40844128,3.398268
0.296,6.3172016,0,0.038746542,0.4121289,0.41200428,0.41188245,3.4269216
0.2965,6.3166523,0,0.038823147,0.41558554,0.4154604,0.41533806,3.4556956
0.297,6.316108,0,0.038229544,0.41905661,0.41893095,0.4188081,3.4845899
0.2975,6.3155707,0,0.036993,0.42254212,0.42241594,0.42229258,3.5136045
0.298,6.3150423,0,0.035162379,0.42604207,0.42591536,0.42579149,3.5427393
0.2985,6.3145247,0,0.032806025,0.42955645,0.42942922,0.42930484,3.5719945
0.299,6.3140193,0,0.030009011,0.43308526,0.43295751,0.43283263,3.6013699
0.2995,6.3135273,0,0.026869876,0.43662851,0.43650024,0.43637485,3.6308657
0.3,6.3130496,0,0.023496964,0.4401862,0.44005741,0.4399315,3.6604817
0.3005,6.3125865,0,0.020004499,0.44375832,0.44362901,0.44350259,3.690218
0.301,6.3121382,0,0.01650854,0.44734488,0.44721504,0.44708812,3.7200747
0.3015,6.3117044,0,0.013122958,0.45094587,0.45081551,0.45068808,3.7500516
0.302,6.3112844,0,0.0099555666,0.4545613,0.45443042,0.45430247,3.7801488
0.3025,6.3108771,0,0.0071045427,0.45819116,0.45805976,0.45793131,3.8103663
0.303,6.3104814,0,0.004655249,0.46183546,0.46170354,0.46157457,3.8407042
0.3035,6.3100956,0,0.0026775643,0.4654942,0.46536175,0.46523228,3.8711623
0.304,6.3097181,0,0.0012237988,0.46916737,0.4690344,0.46890441,3.9017407
0.3045,6.309347,0,0.00032725572,0.47285497,0.47272148,0.47259099,3.9324394
0.305,6.3089804,0,1.4758632e-06,0.47655701,0.476423,0.476292,3.9632584
0.3055,6.3086164,0,0.00024017595,0.48027349,0.48013896,0.48000744,3.9941976
0.306,6.3082532,0,0.0010178695,0.4840044,0.48386935,0.48373732,4.0252572
0.3065,6.307889,0,0.0022911349,0.48774975,0.48761417,0.48748164,4.0564371
0.307,6.3075224,0,0.0040004728,0.49150953,0.49137343,0.49124039,4.0877373
0.3075,6.307152,0,0.0060726794,0.49528374,0.49514713,0.49501357,4.1191578
0.308,6.3067769,0,0.0084236398,0.4990724,0.49893526,0.49880119,4.1506985
0.3085,6.3063963,0,0.010961441,0.50287549,0.50273783,0.50260325,4.1823596
0.309,6.3060098,0,0.01358969,0.50669301,0.50655483,0.50641974,4.2141409
0.3095,6.3056174,0,0.01621091,0.51052497,0.51038627,0.51025067,4.2460426
0.31,6.3052191,0,0.01872992,0.51437136,0.51423214,0.51409603,4.2780645
0.3105,6.3048157,0,0.021057049,0.51823219,0.51809245,0.51795583,4.3102068
0.311,6.3044079,0,0.023111107,0.52210746,0.52196719,0.52183007,4.3424693
0.3115,6.3039967,0,0.024821999,0.52599716,0.52585637,0.52571874,4.3748521
0.312,6.3035834,0,0.026132906,0.5299013,0.52975999,0.52962184,4.4073553
0.3125,6.3031694,0,0.027001962,0.53381987,0.53367804,0.53353938,4.4399787
0.313,6.3027563,0,0.027403391,0.53775288,0.53761052,0.53747136,4.4727224
0.3135,6.3023454,0,0.027328058,0.54170032,0.54155744,0.54141777,4.5055864
0.314,6.3019384,0,0.026783443,0.5456622,0.5455188,0.54537861,4.5385707
0.3145,6.3015367,0,0.025793046,0.54963851,0.54949459,0.5493539,4.5716753
0.315,6.3011418,0,0.024395246,0.55362926,0.55348482,0.55334361,4.6049002
0.3155,6.3007547,0,0.022641685,0.55763444,0.55748948,0.55734777,4.6382454
0.316,6.3003765,0,0.020595215,0.56165406,0.56150858,0.56136635,4.6717109
0.3165,6.3000079,0,0.018327513,0.56568812,0.56554211,0.56539938,4.7052967
0.317,6.2996495,0,0.015916439,0.56973661,0.56959008,0.56944684,4.7390027
0.3175,6.2993015,0,0.013443228,0.57379953,0.57365249,0.57350873,4.7728291
0.318,6.2989639,0,0.010989638,0.57787689,0.57772933,0.57758506,4.8067758
0.3185,6.2986364,0,0.0086351226,0.58196869,0.5818206,0.58167583,4.8408427
0.319,6.2983184,0,0.0064541548,0.58607492,0.58592631,0.58578103,4.87503
0.3195,6.2980093,0,0.0045137655,0.59019559,0.59004646,0.58990066,4.9093375
0.32,6.297708,0,0.0028713944,0.59433069,0.59418104,0.59403473,4.9437654
0.3205,6.2974134,0,0.0015731126,0.59848023,0.59833006,0.59818324,4.9783135
0.321,6.2971243,0,0.00065227187,0.60264421,0.60249351,0.60234618,5.012982
