t,total,max_pen,KE_slab,KE_body1,KE_body2,KE_body3,KE_body4
0.165,15.221717,0,0.23883929,0.012797535,0.061292123,0.1447886,2.1291538
0.1655,15.21828,0,0.21193175,0.012196908,0.059969095,0.14275127,2.1065809
0.166,15.214963,0,0.1834562,0.011610716,0.058660502,0.14072838,2.0841283
0.1665,15.211768,0,0.15436984,0.01103896,0.057366345,0.13871992,2.0617961
0.167,15.208695,0,0.12563183,0.010481639,0.056086623,0.1367259,2.0395841
0.1675,15.20574,0,0.098170262,0.0099387534,0.054821336,0.13474631,2.0174924
0.168,15.202896,0,0.072850943,0.0094103032,0.053570485,0.13278116,1.995521
0.1685,15.200155,0,0.05044889,0.0088962885,0.052334069,0.13083044,1.9736699
0.169,15.197504,0,0.031623571,0.0083967091,0.051112089,0.12889416,1.9519391
0.1695,15.194931,0,0.016898613,0.0079115652,0.049904544,0.12697232,1.9303286
0.17,15.19242,0,0.0066465819,0.0074408567,0.048711434,0.12506491,1.9088383
0.1705,15.189956,0,0.0010792719,0.0069845837,0.04753276,0.12317194,1.8874684
0.171,15.187523,0,0.00024371524,0.006542746,0.046368521,0.1212934,1.8662188
0.1715,15.185105,0,0.0040239311,0.0061153437,0.045218718,0.1194293,1.8450895
0.172,15.182688,0,0.012148241,0.0057023769,0.04408335,0.11757963,1.8240804
0.1725,15.180259,0,0.024201781,0.0053038455,0.042962417,0.1157444,1.8031917
0.173,15.177804,0,0.03964368,0.0049197495,0.04185592,0.1139236,1.7824232
0.1735,15.175315,0,0.057828212,0.0045500889,0.040763859,0.11211724,1.7617751
0.174,15.172783,0,0.078029118,0.0041948637,0.039686232,0.11032531,1.7412472
0.1745,15.170205,0,0.0994662,0.003854074,0.038623041,0.10854782,1.7208397
0.175,15.167577,0,0.12133322,0.0035277196,0.037574286,0.10678477,1.7005524
0.1755,15.164899,0,0.14282612,0.0032158007,0.036539966,0.10503615,1.6803854
0.176,15.162176,0,0.16317062,0.0029183172,0.035520081,0.10330196,1.6603388
0.1765,15.159412,0,0.18164814,0.0026352691,0.034514632,0.10158221,1.6404124
0.177,15.156615,0,0.19761942,0.0023666564,0.033523619,0.0998769,1.6206063
0.1775,15.153793,0,0.21054481,0.0021124791,0.03254704,0.098186022,1.6009205
0.178,15.150959,0,0.22000074,0.0018727373,0.031584897,0.09650958,1.581355
0.1785,15.148124,0,0.22569197,0.0016474308,0.03063719,0.094847572,1.5619098
0.179,15.1453,0,0.227459,0.0014365598,0.029703918,0.093200001,1.5425849
0.1795,15.142501,0,0.22528087,0.0012401242,0.028785081,0.091566864,1.5233803
0.18,15.139739,0,0.21927296,0.001058124,0.02788068,0.089948163,1.504296
0.1805,15.137025,0,0.20968028,0.00089055921,0.026990714,0.088343898,1.4853319
0.181,15.134371,0,0.19686638,0.00073742985,0.026115183,0.086754068,1.4664882
0.1815,15.131786,0,0.18129843,0.0005987359,0.025254088,0.085178673,1.4477648
0.182,15.129278,0,0.16352904,0.00047447736,0.024407429,0.083617714,1.4291617
0.1825,15.126851,0,0.14417557,0.00036465424,0.023575204,0.08207119,1.4106788
0.183,15.124509,0,0.12389751,0.00026926654,0.022757416,0.080539102,1.3923163
0.1835,15.122254,0,0.10337303,0.00018831425,0.021954062,0.079021449,1.374074
0.184,15.120085,0,0.083275294,0.00012179737,0.021165144,0.077518231,1.3559521
0.1845,15.117998,0,0.064249377,6.9715913e-05,0.020390662,0.076029449,1.3379504
0.185,15.115987,0,0.046890731,3.2069868e-05,0.019630615,0.074555102,1.3200691
0.1855,15.114047,0,0.031725717,8.8592382e-06,0.018885003,0.073095191,1.302308
0.186,15.112168,0,0.019194939,8.402352e-08,0.018153827,0.071649715,1.2846672
0.1865,15.110341,0,0.0096398576,5.7442238e-06,0.017437086,0.070218674,1.2671467
0.187,15.108555,0,0.0032930848,2.5839839e-05,0.01673478,0.068802069,1.2497465
0.1875,15.1068,0,0.00027261669,6.0370869e-05,0.01604691,0.067399899,1.2324667
0.188,15.105063,0,0.00058012151,0.00010933731,0.015373476,0.066012165,1.2153071
0.1885,15.103334,0,0.0041032588,0.00017273917,0.014714476,0.064638866,1.1982678
0.189,15.101603,0,0.010621868,0.00025057645,0.014069913,0.063280003,1.1813488
0.1895,15.09986,0,0.019817733,0.00034284914,0.013439784,0.061935575,1.1645501
0.19,15.098098,0,0.031287519,0.00044955725,0.012824091,0.060605582,1.1478716
0.1905,15.096309,0,0.044558363,0.00057070077,0.012222834,0.059290025,1.1313135
0.191,15.09449,0,0.05910554,0.0007062797,0.011636011,0.057988903,1.1148757
0.1915,15.092637,0,0.074371542,0.00085629405,0.011063625,0.056702217,1.0985582
0.192,15.090749,0,0.089785905,0.0010207438,0.010505673,0.055429966,1.0823609
0.1925,15.088827,0,0.10478506,0.001199629,0.0099621575,0.05417215,1.066284
0.193,15.086873,0,0.11883155,0.0013929496,0.009433077,0.05292877,1.0503274
0.1935,15.084891,0,0.13143196,0.0016007056,0.0089184319,0.051699825,1.034491
0.194,15.082888,0,0.14215296,0.001822897,0.0084182223,0.050485316,1.018775
0.1945,15.08087,0,0.15063496,0.0020595239,0.007932448,0.049285242,1.0031792
0.195,15.078845,0,0.15660293,0.0023105861,0.0074611092,0.048099604,0.98770375
0.1955,15.076821,0,0.15987417,0.0025760838,0.0070042058,0.046928401,0.97234859
0.196,15.074808,0,0.16036262,0.0028560169,0.0065617378,0.045771633,0.95711372
0.1965,15.072815,0,0.1580799,0.0031503854,0.0061337052,0.044629301,0.94199914
0.197,15.070851,0,0.15313288,0.0034591893,0.005720108,0.043501404,0.92700486
0.1975,15.068922,0,0.14571803,0.0037824286,0.0053209463,0.042387943,0.91213087
0.198,15.067038,0,0.1361129,0.0041201034,0.0049362199,0.041288917,0.89737718
0.1985,15.065204,0,0.12466487,0.0044722135,0.004565929,0.040204326,0.88274379
0.199,15.063425,0,0.11177781,0.0048387591,0.0042100735,0.039134171,0.86823069
0.1995,15.061705,0,0.097897035,0.0052197401,0.0038686534,0.038078451,0.85383788
0.2,15.060045,0,0.083493155,0.0056151565,0.0035416687,0.037037167,0.83956537
0.2005,15.058446,0,0.069045403,0.0060250083,0.0032291195,0.036010318,0.82541316
0.201,15.056907,0,0.055024981,0.0064492956,0.0029310056,0.034997905,0.81138124
0.2015,15.055426,0,0.041879037,0.0068880182,0.0026473272,0.033999927,0.79746962
0.202,15.053997,0,0.030015795,0.0073411763,0.0023780842,0.033016384,0.78367829
0.2025,15.052616,0,0.019791324,0.0078087698,0.0021232766,0.032047277,0.77000725
0.203,15.051277,0,0.01149837,0.0082907986,0.0018829044,0.031092605,0.75645651
0.2035,15.049972,0,0.0053575937,0.008787263,0.0016569676,0.030152368,0.74302607
0.204,15.048694,0,0.0015114633,0.0092981627,0.0014454662,0.029226567,0.72971592
0.2045,15.047436,0,2.0955143e-05,0.0098234978,0.0012484003,0.028315202,0.71652607
0.205,15.046188,0,0.00086512577,0.010363268,0.0010657698,0.027418272,0.70345651
0.2055,15.044944,0,0.0039435042,0.010917474,0.00089757466,0.026535777,0.69050724
0.206,15.043697,0,0.009081168,0.011486116,0.00074381496,0.025667718,0.67767828
0.2065,15.04244,0,0.016036274,0.012069193,0.00060449068,0.024814094,0.6649696
0.207,15.041168,0,0.024509731,0.012666705,0.00047960181,0.023974905,0.65238122
0.2075,15.039876,0,0.034156646,0.013278652,0.00036914835,0.023150152,0.63991314
0.208,15.038562,0,0.044599104,0.013905035,0.00027313031,0.022339834,0.62756535
0.2085,15.037224,0,0.055439826,0.014545854,0.00019154769,0.021543952,0.61533786
0.209,15.035861,0,0.066276209,0.015201108,0.00012440048,0.020762505,0.60323066
0.2095,15.034474,0,0.076714264,0.015870797,7.1688688e-05,0.019995494,0.59124376
0.21,15.033066,0,0.086381969,0.016554922,3.3412309e-05,0.019242918,0.57937715
0.2105,15.031639,0,0.094941603,0.017253482,9.5713445e-06,0.018504777,0.56763084
0.211,15.030197,0,0.10210064,0.017966477,1.657954e-07,0.017781072,0.55600482
0.2115,15.028747,0,0.10762086,0.018693908,5.1956613e-06,0.017071802,0.5444991
0.212,15.027294,0,0.11132545,0.019435775,2.4660942e-05,0.016376968,0.53311367
0.2125,15.025843,0,0.11310378,0.020192077,5.8561638e-05,0.015696569,0.52184854
0.213,15.024402,0,0.11291388,0.020962814,0.00010689775,0.015030605,0.51070371
0.2135,15.022976,0,0.11078246,0.021747986,0.00016966928,0.014379077,0.49967916
0.214,15.021572,0,0.10680257,0.022547594,0.00024687622,0.013741985,0.48877492
0.2145,15.020196,0,0.10112908,0.023361638,0.00033851857,0.013119327,0.47799097
0.215,15.018851,0,0.09397207,0.024190117,0.00044459634,0.012511105,0.46732731
0.2155,15.017543,0,0.085588475,0.025033031,0.00056510953,0.011917319,0.45678395
0.216,15.016275,0,0.076272314,0.025890381,0.00070005813,0.011337968,0.44636088
0.2165,15.015048,0,0.066343821,0.026762166,0.00084944215,0.010773052,0.43605811
0.217,15.013865,0,0.056137907,0.027648386,0.0010132616,0.010222572,0.42587564
0.2175,15.012724,0,0.045992354,0.028549042,0.0011915164,0.0096865274,0.41581346
0.218,15.011625,0,0.036236147,0.029464133,0.0013842067,0.009164918,0.40587157
0.2185,15.010566,0,0.027178355,0.03039366,0.0015913324,0.008657744,0.39604998
0.219,15.009543,0,0.019097916,0.031337622,0.0018128935,0.0081650055,0.38634869
0.2195,15.008553,0,0.012234671,0.03229602,0.00204889,0.0076867023,0.37676769
0.22,15.007591,0,0.0067819207,0.033268853,0.0022993219,0.0072228346,0.36730698
0.2205,15.006652,0,0.0028807397,0.034256121,0.0025641892,0.0067734023,0.35796657
0.221,15.005731,0,0.00061619292,0.035257825,0.002843492,0.0063384054,0.34874646
0.2215,15.004821,0,1.5559345e-05,0.036273965,0.0031372301,0.005917844,0.33964664
0.222,15.003918,0,0.0010485753,0.037304539,0.0034454037,0.0055117179,0.33066711
0.2225,15.003016,0,0.0036296497,0.038349549,0.0037680127,0.0051200273,0.32180788
0.223,15.002111,0,0.0076219341,0.039408995,0.0041050571,0.004742772,0.31306895
0.2235,15.001197,0,0.012843072,0.040482876,0.0044565369,0.0043799522,0.30445031
0.224,15.000272,0,0.01907239,0.041571192,0.0048224522,0.0040315678,0.29595197
0.2245,14.999332,0,0.026059265,0.042673944,0.0052028028,0.0036976189,0.28757392
0.225,14.998376,0,0.033532341,0.043791131,0.0055975889,0.0033781053,0.27931616
0.2255,14.997403,0,0.041209276,0.044922753,0.0060068104,0.0030730271,0.2711787
0.226,14.996412,0,0.04880666,0.046068811,0.0064304673,0.0027823844,0.26316154
0.2265,14.995405,0,0.056049778,0.047229305,0.0068685596,0.0025061771,0.25526467
0.227,14.994383,0,0.062681862,0.048404234,0.0073210873,0.0022444052,0.2474881
0.2275,14.993349,0,0.068472544,0.049593598,0.0077880505,0.0019970687,0.23983182
0.228,14.992306,0,0.07322523,0.050797398,0.0082694491,0.0017641676,0.23229584
0.2285,14.991258,0,0.076783159,0.052015633,0.008765283,0.0015457019,0.22488015
0.229,14.990208,0,0.07903397,0.053248303,0.0092755524,0.0013416717,0.21758476
0.2295,14.989162,0,0.079912656,0.054495409,0.0098002572,0.0011520769,0.21040966
0.23,14.988123,0,0.079402824,0.05575695,0.010339397,0.00097691745,0.20335486
0.2305,14.987097,0,0.077536262,0.057032927,0.010892973,0.00081619345,0.19642035
0.231,14.986087,0,0.074390861,0.058323339,0.011460984,0.00066990486,0.18960614
0.2315,14.985097,0,0.070086992,0.059628187,0.012043431,0.00053805169,0.18291222
0.232,14.984131,0,0.064782503,0.06094747,0.012640312,0.00042063393,0.1763386
0.2325,14.983192,0,0.058666527,0.062281188,0.01325163,0.00031765159,0.16988527
0.233,14.98228,0,0.051952343,0.063629342,0.013877382,0.00022910467,0.16355224
0.2335,14.981399,0,0.044869554,0.064991931,0.014517571,0.00015499315,0.15733951
0.234,14.980548,0,0.037655865,0.066368956,0.015172194,9.5317058e-05,0.15124706
0.2345,14.979727,0,0.030548747,0.067760416,0.015841253,5.0076377e-05,0.14527492
0.235,14.978935,0,0.023777289,0.069166311,0.016524747,1.927111e-05,0.13942307
0.2355,14.978171,0,0.017554491,0.070586642,0.017222677,2.9012585e-06,0.13369151
0.236,14.977432,0,0.01207028,0.072021408,0.017935042,9.6682195e-07,0.12808025
0.2365,14.976715,0,0.0074854518,0.07347061,0.018661843,1.34678e-05,0.12258928
0.237,14.976017,0,0.0039267475,0.074934247,0.019403079,4.0404194e-05,0.11721861
0.2375,14.975334,0,0.0014831903,0.07641232,0.020158751,8.1776002e-05,0.11196824
0.238,14.974662,0,0.00020380014,0.077904828,0.020928857,0.00013758323,0.10683816
0.2385,14.973998,0,9.672599e-05,0.079411771,0.0217134,0.00020782586,0.10182837
0.239,14.973337,0,0.0011298014,0.08093315,0.022512377,0.00029250392,0.096938882
0.2395,14.972676,0,0.0032324731,0.082468964,0.02332579,0.00039161739,0.092169687
0.24,14.972012,0,0.0062990083,0.084019214,0.024153639,0.00050516627,0.087520787
0.2405,14.971341,0,0.010192846,0.085583899,0.024995923,0.00063315057,0.082992182
0.241,14.970662,0,0.014751919,0.087163019,0.025852642,0.00077557028,0.078583873
0.2415,14.969971,0,0.019794738,0.088756575,0.026723797,0.00093242541,0.074295858
0.242,14.969269,0,0.025127026,0.090364566,0.027609387,0.001103716,0.070128139
0.2425,14.968555,0,0.030548653,0.091986993,0.028509413,0.0012894419,0.066080714
0.243,14.967829,0,0.035860627,0.093623855,0.029423874,0.0014896033,0.062153585
0.2435,14.967091,0,0.040871908,0.095275152,0.03035277,0.0017042001,0.058346751
0.244,14.966344,0,0.045405802,0.096940885,0.031296102,0.0019332323,0.054660212
0.2445,14.965588,0,0.049305745,0.098621054,0.032253869,0.0021766999,0.051093969
0.245,14.964826,0,0.052440258,0.10031566,0.033226072,0.0024346029,0.04764802
0.2455,14.964062,0,0.054706958,0.1020247,0.03421271,0.0027069414,0.044322366
0.246,14.963298,0,0.056035474,0.10374817,0.035213784,0.0029937152,0.041117008
0.2465,14.962536,0,0.056389209,0.10548608,0.036229293,0.0032949245,0.038031945
0.247,14.961782,0,0.055765905,0.10723843,0.037259237,0.0036105692,0.035067177
0.2475,14.961036,0,0.054197018,0.10900521,0.038303617,0.0039406493,0.032222703
0.248,14.960303,0,0.051745947,0.11078642,0.039362432,0.0042851648,0.029498526
0.2485,14.959585,0,0.048505199,0.11258208,0.040435682,0.0046441158,0.026894643
0.249,14.958884,0,0.044592615,0.11439216,0.041523368,0.0050175021,0.024411055
0.2495,14.958202,0,0.040146805,0.11621668,0.04262549,0.0054053239,0.022047763
0.25,14.957541,0,0.035321958,0.11805564,0.043742047,0.0058075811,0.019804765
0.2505,14.9569,0,0.030282226,0.11990904,0.044873039,0.0062242737,0.017682063
0.251,14.956282,0,0.025195881,0.12177686,0.046018466,0.0066554017,0.015679656
0.2515,14.955684,0,0.020229448,0.12365913,0.04717833,0.0071009651,0.013797544
0.252,14.955107,0,0.01554202,0.12555583,0.048352628,0.007560964,0.012035727
0.2525,14.954548,0,0.011279942,0.12746696,0.049541362,0.0080353982,0.010394205
0.253,14.954007,0,0.0075720466,0.12939253,0.050744531,0.0085242679,0.0088729785
0.2535,14.953481,0,0.004525584,0.13133254,0.051962136,0.009027573,0.0074720469
0.254,14.952967,0,0.0022229777,0.13328698,0.053194176,0.0095453135,0.0061914105
0.2545,14.952464,0,0.00071950115,0.13525586,0.054440652,0.010077489,0.0050310692
0.255,14.951967,0,4.1933201e-05,0.13723917,0.055701563,0.010624101,0.0039910231
0.2555,14.951475,0,0.00018822026,0.13923692,0.056976909,0.011185147,0.0030712721
0.256,14.950985,0,0.001128136,0.1412491,0.058266691,0.01176063,0.0022718162
0.2565,14.950494,0,0.002804895,0.14327572,0.059570908,0.012350547,0.0015926554
0.257,14.95,0,0.0051376465,0.14531677,0.060889561,0.0129549,0.0010337897
0.2575,14.949502,0,0.0080247428,0.14737226,0.062222649,0.013573689,0.00059521921
0.258,14.948996,0,0.011347656,0.14944219,0.063570172,0.014206912,0.00027694381
0.2585,14.948483,0,0.014975395,0.15152655,0.064932131,0.014854572,7.8963536e-05
0.259,14.947961,0,0.018769257,0.15362534,0.066308525,0.015516666,1.2783852e-06
0.2595,14.947431,0,0.022587754,0.15573857,0.067699355,0.016193196,4.3888359e-05
0.26,14.946892,0,0.026291523,0.15786624,0.06910462,0.016884162,0.00020679346
0.2605,14.946345,0,0.029748076,0.16000834,0.070524321,0.017589563,0.00048999368
0.261,14.945792,0,0.032836205,0.16216488,0.071958457,0.018309399,0.00089348903
0.2615,14.945233,0,0.035449914,0.16433585,0.073407028,0.019043671,0.0014172795
0.262,14.944671,0,0.037501754,0.16652126,0.074870035,0.019792378,0.0020613651
0.2625,14.944107,0,0.038925439,0.1687211,0.076347477,0.020555521,0.0028257458
0.263,14.943544,0,0.039677694,0.17093538,0.077839355,0.021333099,0.0037104217
0.2635,14.942984,0,0.039739271,0.17316409,0.079345668,0.022125112,0.0047153926
0.264,14.942429,0,0.039115112,0.17540724,0.080866416,0.022931561,0.0058406587
0.2645,14.941881,0,0.037833692,0.17766483,0.0824016,0.023752445,0.00708622
0.265,14.941342,0,0.03594555,0.17993685,0.083951219,0.024587765,0.0084520763
0.2655,14.940814,0,0.033521107,0.1822233,0.085515274,0.02543752,0.0099382278
0.266,14.940299,0,0.030647837,0.18452419,0.087093764,0.02630171,0.011544674
0.2665,14.939798,0,0.027426909,0.18683952,0.088686689,0.027180336,0.013271416
0.267,14.939311,0,0.023969439,0.18916928,0.09029405,0.028073397,0.015118453
0.2675,14.938839,0,0.02039246,0.19151348,0.091915847,0.028980894,0.017085785
0.268,14.938383,0,0.016814785,0.19387211,0.093552079,0.029902826,0.019173412
0.2685,14.937941,0,0.013352886,0.19624518,0.095202746,0.030839194,0.021381334
0.269,14.937513,0,0.010116942,0.19863269,0.096867848,0.031789997,0.023709552
0.2695,14.937098,0,0.0072071803,0.20103462,0.098547386,0.032755235,0.026158064
0.27,14.936696,0,0.0047106376,0.203451,0.10024136,0.033734909,0.028726872
0.2705,14.936303,0,0.0026984386,0.20588181,0.10194977,0.034729018,0.031415974
0.271,14.935918,0,0.0012236779,0.20832705,0.10367261,0.035737563,0.034225372
0.2715,14.935541,0,0.00031996425,0.21078674,0.10540989,0.036760543,0.037155065
0.272,14.935167,0,6.6425994e-07,0.21326085,0.10716161,0.037797958,0.040205053
0.2725,14.934797,0,0.00025885644,0.2157494,0.10892776,0.038849809,0.043375337
0.273,14.934427,0,0.0010679836,0.21825239,0.11070834,0.039916095,0.046665915
0.2735,14.934056,0,0.0023831664,0.22076981,0.11250337,0.040996817,0.050076788
0.274,14.933682,0,0.004143119,0.22330167,0.11431282,0.042091974,0.053607957
0.2745,14.933305,0,0.0062725899,0.22584796,0.11613671,0.043201566,0.057259421
0.275,14.932923,0,0.0086852319,0.22840869,0.11797504,0.044325594,0.06103118
0.2755,14.932535,0,0.011286795,0.23098386,0.1198278,0.045464058,0.064923234
0.276,14.932141,0,0.013978524,0.23357346,0.121695,0.046616957,0.068935583
0.2765,14.931741,0,0.016660645,0.23617749,0.12357664,0.047784291,0.073068227
0.277,14.931335,0,0.019235812,0.23879596,0.12547271,0.04896606,0.077321166
0.2775,14.930924,0,0.021612399,0.24142887,0.12738321,0.050162265,0.081694401
0.278,14.930508,0,0.023707533,0.24407621,0.12930815,0.051372906,0.08618793
0.2785,14.930089,0,0.025449757,0.24673798,0.13124753,0.052597982,0.090801755
0.279,14.929668,0,0.026781258,0.2494142,0.13320134,0.053837493,0.095535875
0.2795,14.929246,0,0.027659565,0.25210484,0.13516958,0.055091439,0.10039029
0.28,14.928825,0,0.028058697,0.25480993,0.13715227,0.056359822,0.105365
0.2805,14.928406,0,0.027969721,0.25752944,0.13914938,0.057642639,0.11046001
0.281,14.927992,0,0.027400702,0.2602634,0.14116093,0.058939892,0.11567531
0.2815,14.927583,0,0.026376085,0.26301179,0.14318692,0.06025158,0.1210109
0.282,14.927181,0,0.024935516,0.26577461,0.14522735,0.061577704,0.12646679
0.2825,14.926786,0,0.023132167,0.26855187,0.14728221,0.062918263,0.13204298
0.283,14.926401,0,0.021030637,0.27134357,0.1493515,0.064273258,0.13773946
0.2835,14.926026,0,0.018704493,0.2741497,0.15143523,0.065642688,0.14355623
0.284,14.925662,0,0.016233563,0.27697026,0.15353339,0.067026553,0.14949331
0.2845,14.925307,0,0.013701062,0.27980527,0.15564599,0.068424854,0.15555067
0.285,14.924964,0,0.011190668,0.2826547,0.15777303,0.06983759,0.16172833
0.2855,14.924631,0,0.0087836306,0.28551857,0.1599145,0.071264762,0.16802629
0.286,14.924308,0,0.0065560365,0.28839688,0.16207041,0.072706369,0.17444454
0.2865,14.923993,0,0.0045762954,0.29128963,0.16424075,0.074162411,0.18098309
0.287,14.923687,0,0.0029029492,0.2941968,0.16642553,0.075632889,0.18764193
0.2875,14.923387,0,0.0015828618,0.29711842,0.16862474,0.077117803,0.19442107
0.288,14.923093,0,0.00064984745,0.30005447,0.17083839,0.078617151,0.2013205
0.2885,14.922804,0,0.00012377586,0.30300495,0.17306647,0.080130935,0.20834023
0.289,14.922517,0,1.017458e-05,0.30596987,0.17530899,0.081659155,0.21548025
0.2895,14.922232,0,0.00030033199,0.30894923,0.17756595,0.08320181,0.22274057
0.29,14.921946,0,0.0009718875,0.31194302,0.17983734,0.0847589,0.23012118
0.2905,14.92166,0,0.0019898785,0.31495125,0.18212316,0.086330426,0.23762209
0.291,14.921372,0,0.003308199,0.31797391,0.18442342,0.087916387,0.24524329
0.2915,14.921081,0,0.0048714106,0.32101101,0.18673812,0.089516784,0.25298479
0.292,14.920786,0,0.0066168381,0.32406254,0.18906725,0.091131616,0.26084658
0.2925,14.920487,0,0.0084768696,0.32712851,0.19141082,0.092760884,0.26882867
0.293,14.920184,0,0.01038138,0.33020891,0.19376882,0.094404586,0.27693105
0.2935,14.919876,0,0.012260192,0.33330375,0.19614126,0.096062725,0.28515373
0.294,14.919565,0,0.014045485,0.33641302,0.19852813,0.097735298,0.2934967
0.2945,14.91925,0,0.015674078,0.33953673,0.20092944,0.099422307,0.30195997
0.295,14.918931,0,0.017089505,0.34267488,0.20334518,0.10112375,0.31054354
0.2955,14.918611,0,0.018243818,0.34582746,0.20577536,0.10283963,0.31924739
0.296,14.91829,0,0.019099054,0.34899448,0.20821998,0.10456995,0.32807155
0.2965,14.917968,0,0.019628343,0.35217593,0.21067903,0.1063147,0.337016
0.297,14.917647,0,0.019816595,0.35537181,0.21315252,0.10807388,0.34608074
0.2975,14.917328,0,0.019660783,0.35858214,0.21564044,0.10984751,0.35526578
0.298,14.917013,0,0.019169798,0.36180689,0.21814279,0.11163556,0.36457112
0.2985,14.916701,0,0.018363899,0.36504609,0.22065959,0.11343806,0.37399675
0.299,14.916395,0,0.017273783,0.36829972,0.22319081,0.11525498,0.38354267
0.2995,14.916094,0,0.015939319,0.37156778,0.22573648,0.11708635,0.39320889
0.3,14.9158,0,0.014407988,0.37485028,0.22829657,0.11893215,0.40299541
0.3005,14.915513,0,0.0127331,0.37814721,0.23087111,0.12079238,0.41290222
0.301,14.915234,0,0.010971835,0.38145858,0.23346008,0.12266705,0.42292932
0.3015,14.914962,0,0.0091832093,0.38478439,0.23606348,0.12455615,0.43307672
0.302,14.914698,0,0.0074260011,0.38812463,0.23868132,0.12645969,0.44334442
0.3025,14.91444,0,0.0057567417,0.39147931,0.2413136,0.12837767,0.45373241
0.303,14.91419,0,0.0042278171,0.39484842,0.24396031,0.13031008,0.46424069
0.3035,14.913946,0,0.0028857528,0.39823197,0.24662145,0.13225693,0.47486928
0.304,14.913707,0,0.0017697355,0.40162995,0.24929704,0.13421821,0.48561815
0.3045,14.913473,0,0.00091041659,0.40504237,0.25198705,0.13619393,0.49648732
0.305,14.913242,0,0.00032903348,0.40846922,0.25469151,0.13818408,0.50747679
0.3055,14.913014,0,3.6872451e-05,0.41191051,0.25741039,0.14018867,0.51858655
0.306,14.912788,0,3.5084175e-05,0.41536623,0.26014372,0.14220769,0.52981661
0.3065,14.912563,0,0.00031485124,0.41883639,0.26289148,0.14424115,0.54116696
0.307,14.912337,0,0.00085789472,0.42232099,0.26565367,0.14628905,0.55263761
0.3075,14.912111,0,0.0016372953,0.42582002,0.2684303,0.14835138,0.56422855
0.308,14.911883,0,0.0026185948,0.42933349,0.27122136,0.15042814,0.57593978
0.3085,14.911653,0,0.0037611333,0.43286139,0.27402686,0.15251934,0.58777132
0.309,14.91142,0,0.0050195731,0.43640372,0.2768468,0.15462498,0.59972314
0.3095,14.911184,0,0.0063455511,0.4399605,0.27968117,0.15674505,0.61179527
0.31,14.910945,0,0.0076894023,0.4435317,0.28252998,0.15887956,0.62398768
0.3105,14.910703,0,0.0090018918,0.44711735,0.28539322,0.1610285,0.6363004
0.311,14.910459,0,0.010235897,0.45071743,0.2882709,0.16319188,0.64873341
0.3115,14.910212,0,0.011347984,0.45433194,0.29116301,0.16536969,0.66128671
0.312,14.909962,0,0.012299823,0.45796089,0.29406956,0.16756194,0.67396031
0.3125,14.909712,0,0.013059398,0.46160427,0.29699054,0.16976862,0.6867542
0.313,14.909461,0,0.013601983,0.46526209,0.29992596,0.17198974,0.69966839
0.3135,14.90921,0,0.013910836,0.46893435,0.30287582,0.1742253,0.71270287
0.314,14.90896,0,0.013977615,0.47262104,0.30584011,0.17647529,0.72585765
0.3145,14.908711,0,0.013802487,0.47632217,0.30881883,0.17873971,0.73913272
0.315,14.908465,0,0.013393956,0.48003773,0.31181199,0.18101857,0.75252809
0.3155,14.908222,0,0.012768392,0.48376773,0.31481959,0.18331187,0.76604376
0.316,14.907983,0,0.011949311,0.48751216,0.31784162,0.1856196,0.77967972
0.3165,14.907748,0,0.010966422,0.49127103,0.32087809,0.18794177,0.79343597
0.317,14.907518,0,0.009854476,0.49504433,0.32392899,0.19027837,0.80731252
0.3175,14.907293,0,0.0086519729,0.49883207,0.32699433,0.19262941,0.82130936
0.318,14.907073,0,0.0073997583,0.50263424,0.3300741,0.19499488,0.8354265
0.3185,14.906859,0,0.0061395738,0.50645085,0.33316831,0.19737479,0.84966394
0.319,14.906649,0,0.0049126046,0.5102819,0.33627695,0.19976914,0.86402167
0.3195,14.906445,0,0.0037580752,0.51412738,0.33940003,0.20217792,0.87849969
0.32,14.906245,0,0.0027119423,0.5179873,0.34253755,0.20460113,0.89309801
0.3205,14.90605,0,0.0018057261,0.52186165,0.3456895,0.20703878,0.90781663
0.321,14.905858,0,0.0010655179,0.52575043,0.34885588,0.20949087,0.92265554
0.3215,14.90567,0,0.00051119464,0.52965366,0.3520367,0.21195739,0.93761474
0.322,14.905484,0,0.00015586331,0.53357131,0.35523196,0.21443835,0.95269424
0.3225,14.905299,0,5.5486099e-06,0.53750341,0.35844165,0.21693374,0.96789404
0.323,14.905116,0,5.913086e-05,0.54144994,0.36166578,0.21944357,0.98321413
0.3235,14.904933,0,0.00030853039,0.5454109,0.36490434,0.22196783,0.99865452
0.324,14.904749,0,0.00073912727,0.5493863,0.36815734,0.22450653,1.0142152
0.3245,14.904565,0,0.0013303972,0.55337613,0.37142478,0.22705966,1.0298962
0.325,14.90438,0,0.002056737,0.5573804,0.37470664,0.22962723,1.0456974
0.3255,14.904193,0,0.002888448,0.56139911,0.37800295,0.23220924,1.061619
0.326,14.904004,0,0.00379284,0.56543225,0.38131369,0.23480568,1.0776609
0.3265,14.903813,0,0.0047354149,0.56947983,0.38463886,0.23741655,1.093823
0.327,14.90362,0,0.0056810887,0.57354184,0.38797848,0.24004187,1.1101055
0.3275,14.903424,0,0.0065954087,0.57761829,0.39133252,0.24268161,1.1265082
0.328,14.903227,0,0.0074457238,0.58170917,0.394701,0.24533579,1.1430313
