t,com_y:support,com_y:resting,com_y:impactor,com_y:base,com_y:mid,com_y:upper,E_el:support,E_el:resting,E_el:impactor,E_el:base,E_el:mid,E_el:upper,F:base->support,F:impactor->support,F:mid->base,F:resting->support,F:upper->mid,support_mid_uy
1.490050,-0.010001660,0.049952489,0.119034216,0.055247832,0.179412537,0.295427934,4.628437e-05,1.618307e-04,2.011561e-03,1.021602e-02,8.236821e-03,4.564167e-03,50.578661,0.000000,0.000000,5.109793,0.000000,-2.802780415e-06
1.500050,-0.010000880,0.049976374,0.112777526,0.060427817,0.177229617,0.296839813,1.306640e-05,3.484336e-05,6.520696e-03,1.076443e-02,7.372426e-03,4.165482e-03,0.187878,0.000000,0.000000,5.781375,0.000000,-1.481360702e-06
1.510050,-0.010000934,0.049993670,0.105539837,0.064627480,0.174065697,0.297270692,1.459379e-05,4.936156e-06,2.304805e-03,1.374977e-02,4.510862e-03,2.758614e-03,0.000000,0.000000,0.000000,6.373917,0.000000,-1.583074092e-06
1.520050,-0.010001086,0.049990986,0.097321147,0.067260735,0.170506186,0.296720571,1.972098e-05,7.317782e-06,2.231844e-03,3.143563e-02,5.637089e-02,3.115089e-03,0.000000,0.000000,18.188986,6.639148,0.000000,-1.845248730e-06
1.530050,-0.010002525,0.049969512,0.088121458,0.064459928,0.171436326,0.295189450,1.173704e-04,6.038467e-05,4.293678e-03,4.956708e-02,8.763099e-03,3.006252e-03,24.534563,0.000000,24.724820,6.236335,0.000000,-4.198974441e-06
1.540050,-0.010004608,0.049949728,0.078083327,0.064018468,0.172574980,0.292677329,3.606838e-04,1.559078e-04,5.669139e-02,9.945420e-03,7.953607e-03,3.391447e-03,10.136654,7.910797,0.579897,5.523141,0.000000,-8.074887238e-06
1.550050,-0.010000765,0.049949006,0.073912560,0.062660278,0.172899450,0.289184208,1.037234e-05,1.721501e-04,1.119517e-02,1.977976e-02,1.786995e-02,1.820092e-03,0.000000,51.741985,5.638551,5.359203,0.000000,-1.273347741e-06
1.560050,-0.010001609,0.049960693,0.071712001,0.058292534,0.172724898,0.286256663,4.335724e-05,1.147475e-04,1.201228e-02,7.846386e-03,3.087029e-02,3.027809e-02,0.000000,0.000000,10.566498,5.390039,36.002973,-2.733570839e-06
1.570050,-0.010002437,0.049977558,0.068530442,0.053946093,0.166344426,0.288082588,1.353556e-04,2.843380e-05,5.176872e-03,1.037233e-01,7.750246e-03,4.401527e-03,37.220814,0.000000,0.321910,5.919908,8.351753,-3.973704390e-06
1.580050,-0.010004752,0.049987255,0.065048388,0.053382370,0.161189446,0.289038921,3.857349e-04,8.183022e-06,2.351296e-01,1.229864e-02,7.795518e-03,4.647482e-03,16.981563,20.290972,28.114604,6.232226,0.000000,-8.315164986e-06
1.590050,-0.010001814,0.049983541,0.068414225,0.052542498,0.157991329,0.289014254,5.987960e-05,2.073631e-05,1.311395e-02,2.266002e-01,6.885911e-01,3.540215e-03,51.781005,48.228467,15.369128,6.588460,0.000000,-3.012619338e-06
