t,com_y:support,com_y:crate_rest_0,com_y:crate_rest_1,com_y:cone_0,com_y:cone_1,com_y:cone_2,com_y:cone_3,com_y:cone_4,com_y:lumber_0,com_y:lumber_1,com_y:lumber_2,com_y:lumber_3,com_y:drop_heavy,E_el:support,E_el:crate_rest_0,E_el:crate_rest_1,E_el:cone_0,E_el:cone_1,E_el:cone_2,E_el:cone_3,E_el:cone_4,E_el:lumber_0,E_el:lumber_1,E_el:lumber_2,E_el:lumber_3,E_el:drop_heavy,F:cone_0->support,F:cone_1->support,F:cone_2->support,F:cone_3->support,F:cone_4->support,F:crate_rest_0->support,F:crate_rest_1->support,F:drop_heavy->support,F:lumber_0->support,F:lumber_3->lumber_2,support_mid_uy
0.930050,-0.000195215,0.100506657,0.100983781,0.083857644,0.091793497,0.084203930,0.091968128,0.086528094,0.313924102,5.003202506,5.881637434,8.663144584,0.379183368,2.487772e-01,6.767135e-02,1.069431e-01,6.597623e-04,2.746658e-04,1.769413e-03,2.893037e-03,8.794467e-04,5.862013e+00,1.169779e+01,1.965401e+00,7.429537e-01,6.190723e+01,2.062663,0.000000,0.000000,0.218799,11.247935,53.653915,13.235097,0.000000,0.000000,0.000000,-3.093983546e-04
0.940050,0.000015804,0.101255980,0.101787217,0.083502105,0.088821610,0.085028705,0.089414806,0.085415360,0.309973654,5.015791195,5.901823115,8.723362080,0.393322648,5.569117e-03,4.838805e-02,4.206461e-02,1.221910e-03,2.732819e-04,1.486653e-03,1.087080e-02,1.102855e-03,2.329547e+01,1.215939e+01,1.062369e+00,9.471019e-01,2.901438e+01,0.000000,0.000000,0.000000,4.647803,0.000000,4.219963,61.006338,0.000000,0.000000,0.000000,2.912854982e-05
0.950050,-0.000195926,0.101047679,0.102471223,0.082597545,0.085164820,0.084876163,0.088548718,0.083322516,0.305042205,5.027398884,5.921027796,8.782598575,0.406480927,2.509701e-01,4.097961e-02,4.746168e-02,1.511177e-02,1.633158e-02,8.383916e-04,1.692581e-03,3.013101e-03,5.134395e+00,8.074190e+00,2.173301e+00,4.429023e-01,4.082115e+01,5.466559,5.013482,0.116755,6.188262,0.253017,0.000000,0.000000,0.000000,0.000000,0.000000,-3.189578359e-04
0.960050,0.000013076,0.100125600,0.102181243,0.084732024,0.084507026,0.085402322,0.087316069,0.083688419,0.299129757,5.038025573,5.939251478,8.840854071,0.418658206,7.182557e-03,5.331868e-02,5.304037e-02,1.076060e-03,9.799735e-04,1.081720e-03,1.527563e-03,9.311980e-03,2.185988e+01,1.399677e+01,1.359926e+00,3.445837e-01,5.022958e+01,10.477265,12.011385,10.185045,0.000000,22.077452,30.923933,1.960095,0.000000,0.000000,0.000000,2.050849830e-05
0.970050,-0.000200008,0.099830307,0.101482674,0.086748094,0.084267095,0.086861893,0.085102420,0.087411695,0.292236309,5.047671262,5.956494159,8.898128567,0.429854486,2.599810e-01,3.565570e-02,7.483909e-02,1.779911e-03,6.879338e-04,7.687186e-04,1.704070e-03,2.528633e-03,6.770300e+00,1.137587e+01,1.216710e+00,8.234067e-01,2.405840e+01,0.000000,0.000000,0.471257,0.000000,1.109752,30.846569,32.678948,0.000000,0.000000,0.000000,-3.217416600e-04
0.980050,0.000017241,0.100464607,0.101622227,0.087783163,0.084021259,0.087353688,0.082053901,0.090188369,0.284361861,5.056335952,5.972755841,8.954422062,0.440069765,5.458348e-03,4.127770e-02,4.457556e-02,1.959723e-03,2.875873e-02,1.298052e-03,1.808208e-02,3.073336e-03,1.349381e+01,9.010159e+00,1.435025e+00,8.111444e-01,5.599610e+01,0.000000,12.049587,0.000000,3.981925,0.000000,46.005839,31.990247,0.000000,0.000000,0.000000,2.994380750e-05
0.990050,-0.000197832,0.100661503,0.101119102,0.087837232,0.087884367,0.086864482,0.083934613,0.091984042,0.275506413,5.064019641,5.988036522,9.009734558,0.449304045,2.550575e-01,4.040954e-02,8.095570e-02,1.419352e-03,1.913654e-03,8.371841e-04,3.991060e-03,4.193965e-03,1.356870e+01,1.421159e+01,5.979336e-01,4.431087e-01,2.901747e+01,0.000000,7.620859,0.000000,20.606800,0.000000,3.581124,15.918515,0.000000,0.000000,0.000000,-3.206795050e-04
1.000050,0.000008677,0.100646450,0.101459701,0.086910302,0.091258252,0.085394277,0.086974205,0.092798716,0.265669964,5.070722330,6.002336203,9.064066053,0.457557324,3.202312e-03,4.562378e-02,6.354000e-02,1.053911e-03,1.195054e-03,4.722702e-04,1.555070e-03,2.870455e-03,6.911069e+00,3.968508e+00,1.694764e+00,2.842416e-01,3.157347e+01,0.000000,0.000000,0.000000,0.000000,0.000000,30.459771,61.506349,0.000000,0.000000,0.000000,1.311819915e-05
1.010050,-0.000182572,0.100250173,0.102118132,0.085638626,0.093651136,0.083412503,0.089032798,0.092632390,0.254852516,5.076444019,6.015654884,9.117416548,0.464829603,2.187749e-01,3.624291e-02,4.173813e-02,1.069444e-02,4.716959e-04,3.962757e-03,8.883649e-04,1.593515e-03,1.889589e+01,9.823576e+00,2.539298e-01,7.257871e-01,5.306161e+01,8.562940,0.000000,4.267803,0.000000,0.000000,2.529533,2.643842,0.000000,0.000000,0.000000,-2.961115308e-04
1.020050,-0.000001636,0.100054400,0.101897880,0.087132589,0.095063020,0.082152697,0.090110390,0.091485064,0.243141112,5.081184708,6.027992566,9.169786044,0.471120883,2.946841e-03,3.977299e-02,7.731632e-02,5.019661e-04,7.289386e-04,4.715707e-04,2.533691e-03,2.536362e-03,1.008513e+00,8.375581e+00,1.203796e+00,6.697208e-01,2.330697e+01,5.650869,0.000000,3.119907,0.000000,0.000000,60.775542,13.548508,0.000000,1.883615,0.000000,-2.569078752e-06
1.030050,-0.000178039,0.100415656,0.101843004,0.088000594,0.095493905,0.080540490,0.090206982,0.089358623,0.230455845,5.084944397,6.039349247,9.221174539,0.476431162,2.061407e-01,5.183631e-02,4.328099e-02,7.404016e-04,1.078321e-03,9.784145e-03,2.654482e-03,3.322745e-03,2.011674e+01,1.879236e+00,7.183642e-01,6.613393e-01,4.861241e+01,0.000000,0.000000,5.635656,0.000000,0.311655,12.335078,31.996212,0.000000,0.000000,0.000000,-2.875930153e-04
1.040050,-0.000024509,0.100612906,0.101628317,0.087887600,0.094943789,0.082228927,0.089850003,0.089302011,0.217656793,5.087723086,6.049724928,9.271582034,0.480760441,2.341022e-02,3.597164e-02,3.742419e-02,8.738765e-04,6.929801e-04,1.001346e-03,1.083255e-02,9.921372e-04,9.159158e+00,1.003810e+01,1.119346e+00,1.617958e-01,4.268018e+01,0.000000,0.000000,12.023672,6.198458,18.308685,27.170005,7.897984,0.000000,205.763337,0.000000,-4.061454810e-05
1.050050,-0.000196833,0.100462101,0.100658379,0.086793606,0.093412674,0.084202734,0.091191035,0.091422708,0.225407772,5.089520775,6.059119609,9.321008529,0.484108721,2.606594e-01,3.050429e-02,8.868502e-02,6.083993e-04,3.051207e-04,9.510411e-04,1.254557e-03,1.175935e-03,6.419265e+00,3.253034e+00,1.231162e+00,6.509692e-01,2.388660e+01,0.000000,0.000000,0.000000,4.475228,0.013194,2.206147,21.697984,0.000000,278.532922,0.000000,-3.171828164e-04
1.060050,0.000009877,0.100237818,0.101035188,0.084718612,0.090900558,0.085195542,0.091902522,0.092562560,0.233994318,5.090337464,6.067533291,9.369454025,0.486476000,1.139075e-02,2.732334e-02,4.225063e-02,6.626251e-04,5.618107e-04,7.451734e-04,2.185923e-03,3.893631e-03,7.682809e+00,8.477409e+00,9.193843e-01,8.810140e-01,5.742526e+01,0.000000,0.000000,0.000000,0.000000,0.000000,56.190991,63.977431,0.000000,0.000000,0.000000,1.898282732e-05
1.070050,-0.000189592,0.100398374,0.101388152,0.081677582,0.087407442,0.085403213,0.091633010,0.092721412,0.241599864,5.090173153,6.074965972,9.416918520,0.487862280,2.427127e-01,2.677161e-02,5.253763e-02,3.515184e-03,7.665558e-04,3.974246e-03,1.502901e-03,3.311992e-03,4.551347e+00,9.970426e+00,1.738052e+00,4.137212e-01,1.663948e+01,0.754362,0.000000,2.737844,0.000000,0.000000,1.859378,5.775062,0.000000,0.000000,0.000000,-3.042560456e-04
1.080050,-0.000002435,0.100604330,0.102246520,0.081986075,0.084627740,0.086571250,0.090382497,0.091899264,0.248224409,5.089027842,6.081417653,9.463402015,0.488267559,1.149064e-02,3.076788e-02,5.132551e-02,4.663572e-03,9.226071e-03,8.872777e-04,4.747053e-04,5.821413e-04,7.460592e+00,5.805723e+00,1.037044e+00,4.982380e-01,4.955830e+01,19.443266,14.126928,5.630186,0.000000,0.000000,49.432094,59.990571,0.000000,0.000000,0.000000,-7.227267165e-06
1.090050,-0.000176126,0.100864256,0.103315133,0.083700624,0.084802882,0.087410401,0.088150985,0.090096116,0.253867955,5.086901531,6.086888334,9.508904509,0.487691838,2.119861e-01,2.491225e-02,5.629492e-02,3.367729e-03,1.045213e-03,5.660546e-04,1.144771e-03,9.003589e-04,3.056265e+00,1.132615e+01,1.828707e+00,3.003320e-01,3.509159e+01,0.000000,3.264698,0.000000,0.000000,0.000000,2.834678,1.516241,0.000000,0.000000,0.000000,-2.846494305e-04
1.100050,0.000004496,0.100806315,0.103408058,0.084487877,0.084163975,0.087268552,0.084938472,0.087311967,0.258530586,5.083794220,6.091378015,9.553426004,0.486135118,1.382501e-02,3.620110e-02,5.477193e-02,4.254157e-03,1.626426e-03,3.509735e-04,1.849607e-03,2.975440e-03,5.660589e+00,1.033570e+01,7.145257e-01,8.266178e-01,2.771205e+01,1.213125,0.000000,0.000000,0.000000,0.000000,35.873998,0.000000,0.000000,1.380244,0.000000,7.287348478e-06
1.110050,-0.000298157,0.100743582,0.102519984,0.086029515,0.084660387,0.086145703,0.081297566,0.083713112,0.276279824,5.079705909,6.094886696,9.596966499,0.483597397,6.000337e-01,2.394023e-02,3.407688e-02,1.996790e-03,9.323690e-03,3.328839e-04,1.611839e-02,1.722185e-02,7.518788e+00,8.224708e+00,1.508242e+00,5.375517e-01,5.246570e+01,6.796880,14.531943,0.000000,7.546513,3.318316,3.480226,0.000000,0.000000,439.340967,0.000000,-4.737917385e-04
1.120050,0.000113247,0.100206742,0.100977902,0.087537206,0.087766865,0.084062340,0.080776722,0.083932448,0.301016430,5.074636598,6.097414377,9.639525994,0.480078676,1.098225e-01,3.629679e-02,7.772582e-02,2.866024e-03,1.010471e-03,1.252882e-03,2.886056e-03,2.690255e-03,5.838208e+00,1.037222e+01,8.999653e-01,2.341211e-01,1.836311e+01,0.209548,3.042632,0.684134,9.584589,18.866800,40.370428,37.802427,0.000000,0.000000,0.000000,1.850600442e-04
1.130050,-0.000301258,0.100236223,0.100466176,0.088067758,0.090043150,0.082440980,0.082811465,0.085600339,0.324772036,5.068586287,6.098961058,9.681104488,0.475578956,6.063315e-01,2.199968e-02,5.688069e-02,1.549173e-03,1.075308e-03,1.687909e-03,4.406903e-03,2.540144e-03,5.551933e+00,7.032652e+00,8.538614e-01,4.038909e-01,4.774557e+01,0.072103,0.000000,7.619863,13.542371,0.000000,15.375763,25.743911,0.000000,0.000000,0.000000,-4.908074410e-04
1.140050,0.000108019,0.100509217,0.100475557,0.088454026,0.091338435,0.081507607,0.086184081,0.086483590,0.347546642,5.061554976,6.099526740,9.721701983,0.470098235,9.263203e-02,2.870737e-02,6.007392e-02,3.038641e-03,7.449670e-04,2.540181e-04,1.391129e-03,1.497239e-02,6.191088e+00,5.733472e+00,1.032985e+00,5.834760e-01,3.718655e+01,6.583953,0.000000,1.264823,0.957354,3.733585,52.676087,76.499341,0.000000,0.000000,0.000000,1.744358932e-04
1.150050,-0.000288389,0.100946800,0.101631536,0.089401623,0.091652719,0.080620088,0.088610178,0.089651024,0.369340248,5.053542665,6.099111421,9.761318477,0.463636514,5.520160e-01,3.616380e-02,3.695492e-02,2.352198e-03,7.857960e-04,1.068174e-02,6.054126e-04,1.620776e-03,6.938625e+00,9.183901e+00,1.977870e-01,5.938706e-01,2.325479e+01,0.515696,0.000000,10.510253,0.000000,10.028151,1.840049,9.923549,0.000000,0.000000,0.000000,-4.651259582e-04
1.160050,0.000113345,0.100915884,0.101858365,0.089379606,0.090986004,0.082999290,0.090055275,0.092963159,0.390152854,5.044549353,6.097715102,9.799953971,0.456193794,9.735674e-02,5.231020e-02,5.899114e-02,1.590820e-03,1.281563e-03,5.445930e-04,1.661715e-03,1.360911e-03,3.957066e+00,1.280488e+00,1.406374e+00,2.581893e-01,5.529255e+01,0.000000,0.000000,6.362859,0.000000,0.000000,33.659663,7.181312,0.000000,0.000000,0.000000,1.854494710e-04
1.170050,-0.000291718,0.100938777,0.101669153,0.088376590,0.089338289,0.084804418,0.090519371,0.095294294,0.409984460,5.034575042,6.095337782,9.837608465,0.447770073,5.610825e-01,2.215557e-02,5.515024e-02,4.368807e-04,1.338597e-03,7.798346e-04,2.371434e-03,1.110347e-03,3.701631e+00,6.384742e+00,3.138936e-01,3.679544e-01,1.840382e+01,0.000000,0.000000,0.000000,0.000000,0.000000,6.217707,17.219700,0.000000,0.000000,0.000000,-4.727658141e-04
1.180050,0.000115540,0.100193545,0.101397498,0.086392573,0.086713682,0.085628547,0.090002468,0.096644429,0.428835066,5.023619731,6.091979463,9.874281959,0.438365353,9.795701e-02,3.298676e-02,4.549031e-02,1.057076e-03,1.089020e-03,7.498738e-04,1.372337e-03,1.011989e-03,4.961711e+00,5.554839e+00,1.265626e+00,4.898917e-01,4.313507e+01,0.000000,0.466958,0.000000,0.000000,0.000000,21.663278,22.770308,0.000000,0.000000,0.000000,1.870400695e-04
1.190050,-0.000296981,0.099875049,0.100547803,0.083915277,0.085253835,0.085471675,0.088504565,0.097013565,0.446704672,5.011683420,6.087640144,9.909974453,0.427979632,5.796316e-01,2.521603e-02,3.198553e-02,5.852836e-03,3.914397e-03,3.847812e-04,6.590645e-04,9.267655e-04,4.198386e+00,2.967927e+00,7.380730e-01,7.664361e-01,3.917189e+01,5.088684,14.421810,0.000000,0.000000,0.000000,29.693234,0.019180,0.000000,0.000000,0.000000,-4.815847548e-04
1.200050,0.000090732,0.100287261,0.100356976,0.082794260,0.086064853,0.084495230,0.086322703,0.096401700,0.463593278,4.998766109,6.082319825,9.944685946,0.416612911,5.965977e-02,2.758003e-02,4.601635e-02,9.689306e-04,8.981331e-04,5.283656e-03,1.002992e-02,7.259992e-04,5.525906e+00,9.672940e+00,1.186529e+00,2.536406e-01,2.187048e+01,4.617076,1.429578,2.625667,4.374708,0.000000,63.972794,96.111219,0.000000,0.000000,0.000000,1.491001420e-04
1.210050,-0.000264668,0.101061992,0.101399192,0.081105788,0.085932587,0.084451806,0.085713115,0.094808835,0.479500884,4.984867798,6.076018506,9.978416440,0.404265191,4.571120e-01,3.216926e-02,4.104989e-02,6.554133e-04,3.839643e-04,5.946917e-04,1.292475e-03,6.808966e-04,1.920003e+00,3.437533e+00,1.405748e+00,3.299146e-01,5.110767e+01,0.552943,0.000000,5.266992,5.490271,0.000000,0.368981,0.638910,0.000000,0.000000,0.000000,-4.284021330e-04
1.220050,0.000076619,0.101140367,0.102165360,0.081463644,0.084845245,0.084267010,0.084610212,0.092234971,0.494427490,4.969988486,6.068736187,10.011165933,0.390936470,4.341350e-02,3.978804e-02,6.921392e-02,4.603895e-03,1.323895e-03,2.958130e-03,1.192455e-03,8.001416e-04,3.602462e+00,9.195896e+00,8.810771e-01,5.509378e-01,2.247349e+01,17.530690,0.612411,2.916676,1.083927,0.000000,21.237039,39.909888,0.000000,0.000000,0.000000,1.253511276e-04
1.230050,-0.000252030,0.101013847,0.103071915,0.084041888,0.084660668,0.084401849,0.083493282,0.088680106,0.508373096,4.954128175,6.060472868,10.042934427,0.376626749,4.137912e-01,3.441567e-02,5.540333e-02,2.159362e-03,7.237606e-03,5.553165e-04,1.162150e-03,7.332678e-04,6.167463e+00,9.342817e+00,1.469220e+00,4.903956e-01,3.602744e+01,0.636000,11.259540,2.326271,3.588505,0.000000,5.963159,6.417029,0.000000,0.000000,0.000000,-4.089991495e-04
1.240050,0.000074133,0.100020190,0.103040312,0.085647002,0.086475602,0.083718513,0.082393773,0.086237950,0.521337702,4.937286864,6.051228549,10.073721920,0.361336029,4.012040e-02,3.316510e-02,4.245940e-02,1.002563e-03,1.105837e-03,5.761292e-04,1.340691e-02,5.727847e-03,4.158909e+00,6.300562e+00,6.803859e-01,5.441013e-01,4.233809e+01,0.000000,3.414738,0.000000,6.523620,16.109846,17.430938,0.000000,0.000000,0.000000,0.000000,1.219358541e-04
1.250050,-0.000254988,0.099973037,0.102027708,0.086284285,0.087514899,0.082061831,0.083761982,0.086510455,0.533321308,4.919464553,6.041003229,10.103528413,0.345064308,4.221235e-01,3.803729e-02,3.788607e-02,1.763537e-03,7.721119e-04,1.319883e-03,8.387305e-04,1.204958e-03,4.346510e+00,9.330353e+00,1.495218e+00,5.525557e-02,1.615596e+01,0.404673,0.000000,0.517419,7.169053,1.390843,51.235658,0.000000,0.000000,0.000000,0.000000,-4.139298820e-04
1.260050,0.000069922,0.100111993,0.100118867,0.087917413,0.087573196,0.081756206,0.084807107,0.085846154,0.544323914,4.900661241,6.029796910,10.132353906,0.327811587,3.627046e-02,3.125408e-02,5.107638e-02,2.008900e-03,1.068754e-03,1.293099e-03,7.916259e-04,1.335215e-03,3.696398e+00,6.688171e+00,4.160536e-01,5.047871e-01,5.140400e+01,10.412228,0.000000,12.696199,0.000000,0.000000,33.974237,18.681914,0.000000,0.000000,0.000000,1.153678452e-04
1.270050,-0.000259820,0.100284343,0.099998566,0.090215474,0.086650492,0.082578935,0.084871232,0.084476172,0.554345520,4.880876930,6.017609591,10.160198399,0.309577867,4.387214e-01,2.745059e-02,3.528487e-02,1.414987e-03,1.028811e-03,5.952579e-04,1.683783e-03,2.091170e-02,5.836827e+00,6.209777e+00,1.007065e+00,5.078555e-01,2.423745e+01,0.099485,0.000000,0.139431,0.000000,4.994898,2.603335,95.922141,0.000000,0.000000,0.000000,-4.209365960e-04
1.280050,0.000071909,0.100048656,0.100920425,0.091535384,0.084748890,0.082593191,0.085322709,0.086562546,0.563386126,4.860111618,6.004441272,10.187061891,0.290363146,3.680144e-02,3.112976e-02,3.918931e-02,8.810020e-04,4.303552e-04,7.720215e-03,3.692836e-03,1.474053e-03,5.175223e+00,6.615637e+00,5.596196e-01,3.525831e-01,3.614060e+01,0.000000,0.295173,3.390801,9.097607,14.307873,37.229266,13.442115,0.000000,0.000000,0.000000,1.189565049e-04
1.290050,-0.000247338,0.100119618,0.101250196,0.091874293,0.083324414,0.084409485,0.086748377,0.089389502,0.571445732,4.838365307,5.990291952,10.212944384,0.270167425,3.978159e-01,2.507084e-02,3.504625e-02,1.041123e-03,4.882836e-03,5.881795e-04,6.047652e-04,1.390027e-03,2.396334e+00,3.662762e+00,6.691265e-01,2.441128e-01,4.171597e+01,0.000000,9.856095,7.266445,0.972809,0.000000,18.095427,4.697735,0.000000,0.000000,0.000000,-4.010454038e-04
1.300050,0.000065236,0.100302669,0.100707696,0.091232203,0.083348000,0.085843581,0.087226308,0.091235457,0.578524338,4.815637996,5.975161633,10.237845876,0.248990704,3.025905e-02,2.628084e-02,3.469865e-02,1.412137e-03,7.997741e-04,4.844019e-04,1.042622e-03,1.866614e-03,2.653488e+00,3.146402e+00,9.861895e-01,2.812834e-01,1.855492e+01,0.000000,1.732897,0.000000,0.000000,0.000000,33.183434,4.832884,0.000000,0.000000,0.000000,1.064292405e-04
1.310050,-0.000236869,0.100171591,0.099698894,0.089996556,0.082597433,0.086296676,0.086766533,0.092100413,0.584621944,4.791929684,5.959050314,10.261766369,0.226832984,3.647271e-01,2.389212e-02,3.742196e-02,4.017540e-03,3.136255e-03,8.357879e-04,2.784642e-03,1.479548e-03,4.396999e+00,6.378365e+00,2.218504e-01,5.888248e-01,4.888251e+01,3.832584,1.952271,0.000000,0.917163,0.000000,5.817200,19.264574,0.000000,0.000000,0.000000,-3.850624743e-04
1.320050,0.000030376,0.100265684,0.100267912,0.089532872,0.083112851,0.085768772,0.086980077,0.091984369,0.589738550,4.767240373,5.941957995,10.284705861,0.203694263,8.066283e-03,2.440824e-02,3.759569e-02,4.980121e-04,4.223565e-03,6.839186e-04,1.177329e-03,6.975135e-04,3.612589e+00,1.641101e+00,1.390716e+00,3.916929e-01,1.835670e+01,3.736966,11.440343,0.000000,7.959556,0.000000,46.779714,87.883068,0.000000,0.000000,0.000000,4.957945537e-05
1.330050,-0.000199871,0.100355231,0.101210776,0.088470965,0.085277414,0.084844903,0.087570833,0.091281886,0.593874156,4.741570061,5.923884676,10.306664353,0.179574542,2.593133e-01,2.652361e-02,4.318380e-02,5.023484e-04,1.292430e-03,1.424781e-03,5.400398e-04,7.244767e-03,2.137567e+00,6.028804e+00,4.747181e-01,2.892413e-01,4.157159e+01,0.000000,2.006532,3.964536,0.309625,4.637194,11.620147,0.492754,0.000000,0.000000,0.000000,-3.232862084e-04
1.340050,0.000012699,0.100576202,0.101205242,0.086428058,0.086582147,0.084176905,0.087186878,0.092298603,0.597028762,4.714918750,5.904830356,10.327641845,0.154473822,2.773318e-03,2.740612e-02,3.078726e-02,8.023398e-04,1.219347e-03,5.718353e-04,1.159552e-03,3.033379e-03,2.705668e+00,5.080284e+00,1.429039e+00,2.201494e-01,3.271500e+01,0.000000,0.000000,1.911266,0.000000,8.888111,35.264039,3.796509,0.000000,0.000000,0.000000,2.262852995e-05
1.350050,-0.000249361,0.100503799,0.100679253,0.083471412,0.086905881,0.082694216,0.085821923,0.094457228,0.599202368,4.687286439,5.884795037,10.347638336,0.128541201,4.426929e-01,1.732086e-02,2.709393e-02,1.789908e-03,3.781533e-04,5.325185e-04,1.139941e-03,6.783244e-04,2.523571e+00,4.356162e+00,7.913890e-01,6.134477e-01,2.251311e+01,1.387607,0.000000,0.091842,0.000000,2.929942,2.446218,16.063454,291.137874,0.000000,0.000000,-3.798062879e-04
1.360050,-0.000961804,0.099850212,0.099559290,0.081077519,0.086248615,0.080252428,0.084344964,0.095902266,0.600394974,4.658673127,5.863778718,10.366653828,0.105822012,7.209457e+00,3.774350e-02,2.740197e-02,4.817187e-04,2.575075e-04,6.814583e-04,4.405933e-03,1.049706e-03,4.956177e+00,9.746873e+00,1.041100e+00,3.828951e-01,1.003957e+02,6.174268,0.000000,0.406475,7.066542,0.000000,19.219341,2.662127,4526.873746,0.000000,0.000000,-1.720687861e-03
1.370050,-0.001839989,0.098778780,0.097745016,0.078847329,0.084700468,0.077850074,0.083737070,0.096366305,0.600606580,4.629078816,5.841781398,10.384688319,0.102462338,2.256840e+01,2.284762e-02,7.003218e-02,1.734217e-02,6.420327e-03,1.207842e-02,9.404440e-04,1.178190e-03,2.239167e+00,3.770624e+00,1.228141e+00,2.816384e-01,1.315714e+02,5.361474,2.267653,10.403322,1.186868,0.000000,11.190685,41.759814,10172.847556,0.000000,0.000000,-3.082487671e-03
1.380050,0.000016515,0.100030638,0.100824559,0.082085696,0.085617138,0.081412720,0.082562993,0.095860048,0.599837186,4.598503504,5.818803079,10.401741811,0.120394041,5.008103e-01,6.274506e-02,6.139603e-02,4.899215e-03,1.052004e-03,3.524468e-03,1.804934e-02,2.096063e-03,2.945376e+00,8.258264e+00,6.635600e-01,2.625274e-01,2.258956e+01,21.786076,15.123529,18.689992,6.113322,0.517991,178.582647,175.111885,6011.336968,0.000000,0.000000,-6.443650156e-05
1.390050,-0.000160294,0.104650386,0.105475742,0.086707597,0.087823126,0.085840293,0.084143225,0.095579081,0.598086792,4.566947193,5.794843760,10.417814302,0.143122441,2.534873e-01,6.098946e-02,5.108579e-02,1.919713e-03,6.783369e-04,2.240070e-03,9.556321e-04,9.234227e-04,4.316692e+00,6.768820e+00,1.175910e+00,3.240534e-01,4.999858e+01,0.000000,0.027871,0.000000,7.928922,5.355583,5.858997,0.364650,101.978806,0.000000,0.000000,-2.635237549e-04
1.400050,-0.000042121,0.108300060,0.109147163,0.090348498,0.089048211,0.089286866,0.085305154,0.095057977,0.595355398,4.534409881,5.769903440,10.432905792,0.164896158,2.379659e-01,6.400849e-02,2.970065e-02,1.938021e-03,3.956268e-04,2.928723e-03,1.689092e-03,7.632612e-04,3.783309e+00,4.890626e+00,2.674999e-01,5.861754e-01,3.455239e+01,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-2.402168808e-05
1.410050,-0.000103311,0.110968734,0.111837585,0.093008399,0.089292296,0.091752439,0.085500195,0.093555873,0.591643004,4.500891569,5.743982121,10.447016283,0.185688874,1.402562e-01,7.440912e-02,3.777157e-02,3.739613e-03,5.536580e-04,3.435576e-03,3.244523e-03,5.895513e-04,4.386045e+00,6.503034e+00,1.117130e+00,9.594697e-02,4.027391e+01,0.000000,0.000000,0.000000,0.189592,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-1.429360806e-04
1.420050,-0.000101367,0.112656408,0.113547007,0.094687300,0.089192868,0.093237013,0.085856436,0.091072769,0.586949610,4.466392258,5.717079801,10.460145774,0.205500591,8.200864e-02,6.155662e-02,4.571223e-02,2.847876e-03,2.538253e-02,1.852748e-03,9.043711e-03,5.401122e-04,1.623571e+00,3.065463e+00,2.897767e-01,2.977697e-01,4.311232e+01,0.000000,7.876318,0.000000,8.523626,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-1.758543441e-04
1.430050,-0.000044404,0.113363082,0.114275429,0.095906251,0.092543228,0.093740586,0.088044679,0.087897851,0.581275216,4.430911946,5.689196482,10.472294264,0.224331307,9.164560e-02,6.411282e-02,4.354188e-02,3.325548e-03,1.319668e-03,4.787344e-04,1.035341e-03,2.047147e-03,2.901620e+00,3.962805e+00,8.502560e-01,3.168962e-01,4.412975e+01,4.980801,9.679085,0.000000,4.032351,2.797349,0.000000,0.000000,0.000000,0.000000,0.000000,-9.151399914e-05
1.440050,-0.000156791,0.113088756,0.114022850,0.097626954,0.095696113,0.093455747,0.089531132,0.085604686,0.574619822,4.394450635,5.660332162,10.483461754,0.242181024,2.185721e-01,5.268542e-02,4.585587e-02,2.029299e-03,6.183571e-04,8.046068e-03,2.200318e-03,1.738128e-02,3.589841e+00,4.225934e+00,4.876646e-01,4.321489e-01,2.851312e+01,1.212971,0.000000,2.784513,0.000000,11.007031,0.000000,0.000000,0.000000,0.000000,0.000000,-2.550516987e-04
1.450050,-0.000043914,0.111833430,0.112789272,0.098662503,0.097867999,0.094739967,0.090967465,0.086559416,0.571976275,4.357008323,5.630486843,10.493648245,0.259049741,3.240377e-02,5.665918e-02,3.723876e-02,2.067841e-03,1.491463e-03,2.008281e-03,1.290465e-03,1.481714e-03,3.315579e+00,2.940714e+00,6.354975e-01,3.314829e-01,4.697696e+01,1.070420,0.000000,8.279119,5.148268,6.848208,0.000000,0.000000,0.000000,172.778037,0.000000,-6.469649304e-05
1.460050,-0.000153234,0.109597104,0.110574694,0.098838801,0.099058885,0.095988418,0.092208007,0.087036508,0.571997783,4.318585011,5.599660523,10.502853735,0.274937457,1.802499e-01,4.280950e-02,3.169793e-02,1.800030e-03,1.924387e-03,1.947714e-03,6.453277e-04,1.419324e-03,2.108210e+00,2.812913e+00,1.112579e+00,1.277171e-01,2.704743e+01,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-2.401430943e-04
1.470050,0.000001640,0.106727897,0.107379115,0.098525387,0.099268770,0.096255869,0.092467549,0.086532601,0.571038291,4.279180700,5.567853204,10.511078224,0.289844174,5.278269e-02,9.331166e-02,3.114457e-02,1.678897e-03,9.605732e-04,1.287440e-03,1.685589e-03,1.215895e-03,2.080678e+00,5.496861e+00,4.078001e-01,4.040841e-01,4.884821e+01,3.108912,0.000000,0.000000,0.000000,0.000000,25.853837,0.000000,0.000000,0.000000,0.000000,1.895815819e-06
