t,com_y:support,com_y:book_0,com_y:book_1,com_y:book_2,com_y:book_3,com_y:book_4,com_y:drop_book,E_el:support,E_el:book_0,E_el:book_1,E_el:book_2,E_el:book_3,E_el:book_4,E_el:drop_book,F:book_0->support,F:book_1->support,F:book_2->support,F:book_3->support,F:book_4->support,F:drop_book->support,support_mid_uy
1.340050,-0.000026342,0.054868536,0.054931090,0.055887948,0.054928788,0.054858897,0.145947443,7.771420e-04,2.219632e-02,1.783079e-02,3.363676e-02,1.261139e-02,1.237431e-02,3.951458e+00,15.387555,8.355036,12.023854,9.279518,13.115853,1.726230,-4.624739808e-05
1.350050,-0.000023772,0.054917582,0.054829695,0.056571132,0.054851736,0.054957646,0.146170111,1.431342e-03,2.263628e-02,2.068345e-02,3.195060e-02,1.229520e-02,1.017428e-02,4.175841e+00,16.290649,14.779284,4.233067,14.909284,8.808886,0.000000,-3.888765642e-05
1.360050,-0.000012965,0.055326743,0.055101527,0.056615098,0.055002139,0.054866982,0.145411779,4.554433e-04,1.511581e-02,1.035472e-02,2.451306e-02,1.360609e-02,1.094991e-02,4.219333e+00,9.667914,10.441733,1.887691,10.093011,9.424958,0.000000,-2.603890633e-05
1.370050,-0.000034049,0.055535957,0.054973679,0.056008952,0.055063294,0.054869992,0.143672447,1.261531e-03,1.392163e-02,1.137715e-02,1.742150e-02,1.380721e-02,8.326845e-03,3.132998e+00,4.887605,5.200727,2.227278,8.897393,12.736020,0.000000,-5.963779863e-05
1.380050,-0.000039816,0.055269486,0.054739889,0.054974553,0.055022789,0.054954984,0.140952115,1.924468e-03,1.179680e-02,1.048813e-02,3.491747e-02,7.220768e-03,9.413572e-03,4.022433e+00,4.715238,13.163912,10.893814,7.395113,8.119178,0.000000,-6.838060065e-05
1.390050,-0.000066741,0.054607278,0.054922998,0.054832986,0.054790807,0.054793657,0.137250783,5.044596e-03,1.880855e-02,1.203901e-02,2.351497e-02,1.170982e-02,9.569197e-03,4.184159e+00,11.195121,13.113638,25.584377,11.205789,8.574105,0.000000,-1.150048159e-04
1.400050,-0.000142081,0.054980918,0.055000755,0.055383006,0.054874384,0.054715495,0.132967217,2.320297e-02,1.356222e-02,1.144439e-02,1.843185e-02,8.341847e-03,1.097940e-02,3.048376e+00,23.897158,4.387055,8.352172,12.779887,11.119017,69.545412,-2.402859835e-04
1.410050,-0.000132613,0.055528162,0.054817650,0.055795045,0.054971335,0.054901859,0.129362369,1.949838e-02,1.020162e-02,1.156021e-02,1.543281e-02,8.587616e-03,5.293441e-03,3.622587e+00,1.253069,8.261519,8.640817,7.587177,9.857661,115.134477,-2.240064670e-04
1.420050,-0.000027566,0.055256377,0.054953066,0.056047225,0.055019570,0.054956492,0.126549911,1.778128e-03,1.090730e-02,9.935612e-03,1.586293e-02,9.981650e-03,6.430535e-03,2.942331e+00,3.757801,14.451947,6.143819,9.572904,6.665781,62.603989,-4.856256687e-05
1.430050,-0.000007011,0.054783135,0.055076143,0.055903561,0.054868541,0.054820886,0.123045977,3.170474e-04,1.689910e-02,9.369158e-03,1.308462e-02,9.506799e-03,7.493839e-03,3.064496e+00,13.670873,6.803325,6.039187,7.940044,10.463050,0.000000,-8.533747367e-06
1.440050,-0.000032654,0.054893579,0.054838936,0.055333385,0.054752298,0.054820542,0.118561043,1.199259e-03,1.187717e-02,1.158581e-02,1.276795e-02,9.723459e-03,6.740175e-03,3.040383e+00,15.573373,7.882778,7.010915,15.876710,13.321391,0.000000,-5.763050271e-05
1.450050,-0.000075467,0.055217055,0.054875948,0.054747114,0.055098394,0.054887586,0.113095109,6.917411e-03,1.329234e-02,9.274643e-03,1.293642e-02,6.441322e-03,3.969881e-03,3.923540e+00,7.656830,15.595145,16.294700,9.456141,8.205343,0.000000,-1.270761389e-04
1.460050,-0.000085197,0.055204646,0.055041409,0.055003542,0.055027929,0.054811450,0.106648174,7.844030e-03,9.969904e-03,6.355680e-03,1.376308e-02,7.512560e-03,3.863156e-03,3.101451e+00,4.518857,5.897119,15.164458,3.241289,8.868641,0.000000,-1.465159635e-04
1.470050,-0.000076289,0.054906073,0.054788227,0.055489678,0.054691965,0.054789715,0.099220240,6.409393e-03,1.097582e-02,6.580683e-03,1.124364e-02,8.287940e-03,3.980402e-03,3.632606e+00,8.410388,8.146161,8.206287,10.062733,10.428844,0.000000,-1.290655986e-04
1.480050,-0.000038544,0.054745140,0.054874041,0.055642340,0.054882573,0.054807194,0.090811306,1.705320e-03,1.253363e-02,6.820634e-03,1.164050e-02,7.605364e-03,3.611129e-03,1.917287e+00,15.829795,15.396470,5.126095,15.565950,10.194740,0.000000,-6.516479069e-05
1.490050,-0.000029416,0.055114277,0.054967016,0.055216299,0.055069887,0.054829775,0.081469526,1.001692e-03,5.755745e-03,5.935461e-03,1.276058e-02,8.021855e-03,4.898461e-03,1.903302e+00,9.885503,6.542577,4.767417,6.907403,10.135757,7.067869,-5.126641276e-05
1.500050,-0.000089924,0.054994991,0.054761946,0.054684674,0.054842372,0.054776501,0.071353750,9.638487e-03,9.025107e-03,5.314918e-03,1.317289e-02,5.563824e-03,3.738353e-03,3.385129e+00,3.821029,10.259359,13.823416,5.649314,8.838047,22.387166,-1.569963538e-04
1.510050,-0.000367988,0.054639508,0.054692520,0.054708949,0.054490717,0.054509181,0.061735567,1.936732e-01,1.087403e-02,4.751880e-03,1.000857e-02,5.078706e-03,4.334898e-03,3.318988e+00,12.074793,12.048642,12.463191,12.022701,4.488331,232.705638,-6.516470684e-04
1.520050,-0.000288664,0.054982375,0.054708593,0.055026355,0.054532913,0.054317547,0.056777541,1.146726e-01,1.942046e-02,1.018574e-02,9.865396e-03,1.101117e-02,7.221920e-03,4.367381e+00,14.991447,7.126734,11.975837,14.061266,17.294785,373.240884,-4.886189063e-04
1.530050,-0.000124296,0.055194576,0.054828833,0.055380041,0.054890655,0.054942151,0.056937228,4.814032e-02,2.249282e-02,7.866419e-03,1.748889e-02,9.309625e-03,7.649505e-03,4.103490e+00,6.015188,12.448137,8.425512,10.974559,13.264670,361.563693,-2.272145672e-04
1.540050,-0.000011054,0.055281142,0.055336616,0.055213604,0.055153081,0.055042730,0.061041550,3.251948e-03,2.111981e-02,1.237002e-02,1.028548e-02,1.067316e-02,5.622250e-03,4.146615e+00,9.787637,11.193228,4.147001,6.897725,2.616691,189.247568,-3.536602145e-05
1.550050,-0.000201692,0.055106416,0.055247605,0.054541224,0.055020935,0.054601083,0.066787959,5.190892e-02,2.189886e-02,1.051656e-02,1.723867e-02,8.765174e-03,6.414390e-03,3.065668e+00,7.554243,0.956786,11.348419,5.343208,9.497986,191.777735,-3.199339694e-04
1.560050,-0.000202765,0.054831698,0.054641737,0.054936445,0.054672114,0.054793886,0.074055429,5.253641e-02,1.584280e-02,1.170684e-02,1.704029e-02,7.619838e-03,6.520318e-03,2.506727e+00,12.453276,12.670415,18.646960,13.993544,15.618372,82.353274,-3.430428509e-04
1.570050,-0.000092136,0.055143305,0.055044872,0.055520653,0.055007404,0.055017633,0.081868765,1.247626e-02,1.662979e-02,1.004192e-02,1.045443e-02,8.332422e-03,6.843334e-03,2.780429e+00,12.703831,19.337735,6.154602,13.933705,4.879599,74.992339,-1.522185196e-04
1.580050,-0.000043404,0.055175401,0.055285427,0.055265489,0.055303855,0.054915949,0.089647099,2.413541e-03,2.293066e-02,1.228600e-02,1.305004e-02,9.767594e-03,1.091545e-02,3.293002e+00,6.632386,1.436477,0.000000,4.765552,8.917190,42.811847,-6.901045019e-05
1.590050,-0.000082094,0.055264642,0.054916393,0.054762728,0.054943598,0.054775862,0.096867472,7.514380e-03,2.007205e-02,9.823589e-03,1.580301e-02,8.987714e-03,1.046444e-02,3.104635e+00,11.290544,9.058516,19.536348,5.470552,11.833573,9.116691,-1.461640979e-04
