t,com_y:support,com_y:pedestal,com_y:pillar_0,com_y:pillar_1,com_y:pillar_2,com_y:boulder,E_el:support,E_el:pedestal,E_el:pillar_0,E_el:pillar_1,E_el:pillar_2,E_el:boulder,F:boulder->support,F:pedestal->support,F:pillar_0->pedestal,F:pillar_0->pillar_1,F:pillar_0->pillar_2,F:pillar_1->pedestal,F:pillar_2->pedestal,support_mid_uy
1.400050,-0.000001496,0.182352214,4.514161787,2.878033987,2.041743153,0.231102408,1.319392e-04,3.638616e+00,8.838914e+01,3.661124e+01,7.905610e+00,1.637921e+01,0.000000,23.431211,0.000000,0.000000,0.000000,0.000000,0.000000,-2.356384087e-06
1.410050,-0.000005071,0.177929423,4.676682698,2.983077426,2.113393465,0.205162102,1.338255e-03,2.656983e+00,8.079136e+01,4.141802e+01,8.835219e+00,8.732369e+01,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-8.228997344e-06
1.420050,-0.000042445,0.172525632,4.838222610,3.087139866,2.184062778,0.178284636,1.245274e-01,4.739371e+00,7.171749e+01,4.104391e+01,7.313931e+00,2.085178e+01,344.461151,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-6.926719853e-05
1.430050,0.000005284,0.166140841,4.998781521,3.190221306,2.253751090,0.151071252,9.608443e-03,3.005779e+00,4.829359e+01,2.728944e+01,5.546592e+00,7.146194e+01,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,9.411825791e-06
1.440050,-0.000030797,0.158775051,5.158359433,3.292321746,2.322458403,0.125025043,9.304579e-01,3.264905e+00,7.379938e+01,3.626800e+01,5.675364e+00,8.775310e+01,2789.110118,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-4.144370087e-05
1.450050,-0.000045951,0.150428260,5.316956345,3.393441185,2.390184715,0.109443888,6.864784e-01,3.365192e+00,8.465998e+01,2.989776e+01,5.014343e+00,1.911952e+02,8830.336053,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-7.151699646e-05
1.460050,0.000165109,0.142101122,5.474572256,3.493579625,2.456930027,0.109306894,1.813738e+00,3.430800e+00,7.289734e+01,3.649752e+01,6.003789e+00,1.325762e+02,6705.453341,104.996937,0.000000,0.000000,0.000000,0.000000,0.000000,2.722243660e-04
1.470050,-0.000142352,0.135223918,5.631207168,3.592737065,2.522694340,0.117151832,1.135939e+00,4.303919e+00,6.791549e+01,3.823366e+01,4.387792e+00,1.075795e+02,2329.439749,120.610469,0.000000,0.000000,0.000000,0.000000,0.000000,-2.326471285e-04
1.480050,0.000095970,0.128958678,5.786861079,3.690913505,2.587477652,0.127965214,4.935034e-01,2.969820e+00,5.468584e+01,2.529793e+01,2.804839e+00,9.279364e+01,1762.858239,40.800924,0.000000,0.000000,0.000000,0.000000,0.000000,1.584955564e-04
1.490050,-0.000101569,0.122017491,5.941533991,3.788108945,2.651279965,0.141057267,5.488378e-01,2.863598e+00,7.537925e+01,3.143356e+01,3.248612e+00,1.112422e+02,1084.256089,0.072426,0.000000,0.000000,0.000000,0.000000,0.000000,-1.679593001e-04
1.500050,0.000064518,0.114095315,6.095225903,3.884323384,2.714101277,0.156089661,2.375830e-01,3.538893e+00,6.998635e+01,2.662529e+01,2.987035e+00,8.358645e+01,1546.803684,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.068210375e-04
1.510050,-0.000015461,0.105192139,6.247936814,3.979556824,2.775941589,0.171850492,5.977453e-02,2.035669e+00,4.669700e+01,2.844236e+01,2.882230e+00,9.750546e+01,866.415765,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-2.520477677e-05
1.520050,-0.000025441,0.095680707,6.399666726,4.073809264,2.836800902,0.188294874,4.713940e-02,6.068627e+00,4.709563e+01,3.079999e+01,2.567113e+00,7.585598e+01,555.061018,125.198188,0.000000,0.000000,0.000000,0.000000,0.000000,-4.150856500e-05
1.530050,0.000002184,0.094152835,6.550415637,4.167080704,2.896679214,0.204350924,6.794361e-03,5.103743e+00,3.789697e+01,1.757059e+01,1.428399e+00,1.142239e+02,95.524283,525.762121,0.000000,0.000000,0.000000,0.000000,0.000000,3.374080175e-06
1.540050,-0.000008571,0.095340904,6.700183549,4.259371144,2.955576527,0.219553014,1.221524e-02,4.661528e+00,4.776255e+01,2.284823e+01,1.675123e+00,7.911190e+01,103.974071,1.858957,0.000000,0.000000,0.000000,0.000000,0.000000,-1.429651785e-05
1.550050,-0.000000562,0.095570114,6.848970461,4.350680584,3.013492839,0.233906095,1.373744e-03,5.069206e+00,3.354203e+01,1.371354e+01,9.076665e-01,9.881526e+01,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-8.110574599e-07
1.560050,-0.000015828,0.096592800,6.996776373,4.441009024,3.070428152,0.247278177,1.438120e-02,4.606741e+00,1.869286e+01,1.452520e+01,1.724068e+00,7.161094e+01,0.000000,288.533680,0.000000,0.000000,0.000000,0.000000,0.000000,-2.613856699e-05
1.570050,0.000005284,0.103511153,7.143601284,4.530356464,3.126382464,0.259669258,1.797366e-03,4.341207e+00,3.731244e+01,1.762014e+01,2.037147e+00,1.079655e+02,0.000000,193.096940,0.000000,0.000000,0.000000,0.000000,0.000000,8.788165236e-06
1.580050,-0.000013478,0.110429975,7.289445196,4.618722904,3.181355777,0.271079340,9.540191e-03,3.927423e+00,3.343501e+01,8.709580e+00,1.651203e+00,6.862797e+01,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-2.202881371e-05
1.590050,0.000002198,0.116367797,7.434308108,4.706108344,3.235348089,0.281508421,2.786367e-04,2.418722e+00,3.644938e+01,1.353347e+01,1.822194e+00,9.175247e+01,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,3.701076258e-06
