t,com_y:support,com_y:plate_0,com_y:fork_0,com_y:knife_0,com_y:plate_1,com_y:fork_1,com_y:knife_1,com_y:plate_2,com_y:fork_2,com_y:knife_2,com_y:plate_3,com_y:fork_3,com_y:knife_3,com_y:candle_0,com_y:candle_1,com_y:candle_2,com_y:candle_3,com_y:pot,E_el:support,E_el:plate_0,E_el:fork_0,E_el:knife_0,E_el:plate_1,E_el:fork_1,E_el:knife_1,E_el:plate_2,E_el:fork_2,E_el:knife_2,E_el:plate_3,E_el:fork_3,E_el:knife_3,E_el:candle_0,E_el:candle_1,E_el:candle_2,E_el:candle_3,E_el:pot,F:candle_0->support,F:candle_1->support,F:candle_2->support,F:candle_3->support,F:fork_0->support,F:fork_1->support,F:fork_2->support,F:fork_3->support,F:knife_0->support,F:knife_1->support,F:knife_2->support,F:knife_3->support,F:plate_0->support,F:plate_1->support,F:plate_2->support,F:plate_3->support,F:pot->support,support_mid_uy
0.702550,0.014990740,0.039983490,0.034987827,0.034984932,0.039981768,0.034982257,0.034986387,0.039984208,0.034981990,0.034987209,0.039982533,0.034984712,0.034984846,0.074979618,0.074979331,0.074979117,0.074976101,0.146013484,9.162477e-04,2.911658e-06,1.129021e-06,2.017162e-06,4.362535e-06,6.986747e-07,2.338833e-06,1.993464e-06,5.660360e-07,4.102627e-06,3.058151e-06,4.294702e-06,5.191202e-07,5.451429e-06,5.806118e-06,5.447328e-06,7.976493e-06,-2.427770e-11,0.833083,0.848856,0.948039,0.925608,0.664986,0.524530,0.464209,0.172663,0.570472,0.668963,0.720985,0.550194,3.923073,3.951067,3.894936,3.860494,0.000000,-1.511382324e-05
0.705050,0.014990578,0.039983154,0.034987305,0.034981131,0.039983804,0.034981826,0.034991874,0.039981963,0.034982677,0.034990034,0.039983354,0.034992805,0.034979827,0.074960021,0.074960552,0.074969168,0.074959977,0.138562789,9.486815e-04,3.061083e-06,2.789064e-06,1.359417e-06,2.078806e-06,4.358329e-07,2.098101e-06,3.524784e-06,1.034155e-06,3.476638e-06,2.431973e-06,3.688220e-06,7.431005e-07,1.988400e-05,1.941071e-05,1.220918e-05,2.001579e-05,-2.748634e-11,0.945740,0.942652,0.841647,0.996555,0.555677,0.663761,0.714560,1.379850,0.534721,0.585632,0.480987,0.621998,3.860983,4.171616,3.751771,4.083689,0.000000,-1.538244607e-05
0.707550,0.014990874,0.039983044,0.034985811,0.034983829,0.039983332,0.034982997,0.034984551,0.039983303,0.034983541,0.034985892,0.039983106,0.035007163,0.034984311,0.074922269,0.074923150,0.074934502,0.074925677,0.131050782,8.901069e-04,4.609811e-06,5.350714e-06,1.130213e-06,2.318907e-06,3.112649e-07,1.447668e-06,2.328787e-06,3.950135e-07,6.952262e-07,3.589544e-06,2.257230e-06,8.195821e-07,7.749627e-05,7.581664e-05,5.496164e-05,7.031382e-05,-1.962809e-11,1.629159,1.608992,1.367185,1.576797,0.603180,0.519427,0.474107,0.066775,0.702127,0.516107,0.639257,0.577849,3.953986,3.530305,4.332164,3.719704,0.000000,-1.488753950e-05
0.710050,0.014990507,0.039982550,0.034988906,0.034980886,0.039982015,0.034981832,0.034989864,0.039983895,0.034981872,0.034988376,0.039982552,0.034981169,0.034980503,0.074894536,0.074895145,0.074900495,0.074898728,0.123477462,9.631793e-04,3.690733e-06,9.889314e-07,2.695287e-06,4.514415e-06,6.343821e-07,3.157489e-06,1.777591e-06,4.637957e-07,4.949560e-06,2.921814e-06,6.454479e-06,7.408376e-07,1.439973e-04,1.421756e-04,1.282099e-04,1.315125e-04,-2.243846e-11,2.458879,2.443910,2.227487,2.371362,0.585921,0.641697,0.682567,0.618350,0.428401,0.719379,0.587181,0.565476,3.873781,4.221531,3.413250,4.081277,0.000000,-1.548581241e-05
0.712550,0.014990545,0.039983035,0.034985795,0.034982473,0.039983511,0.034982329,0.034985607,0.039981096,0.034983079,0.034984869,0.039983271,0.034995641,0.034983153,0.074897889,0.074897786,0.074893226,0.074899961,0.115842829,9.555510e-04,3.327958e-06,2.594978e-06,1.031257e-06,2.060925e-06,2.325825e-07,1.882020e-06,3.900906e-06,6.924251e-07,3.302653e-06,2.668562e-06,3.930497e-06,3.873209e-07,1.347755e-04,1.351242e-04,1.481246e-04,1.292333e-04,-2.507670e-11,2.738361,2.729368,2.737185,2.661588,0.615258,0.551263,0.505576,0.946654,0.797501,0.428573,0.518357,0.655911,4.098178,3.849555,4.287235,3.877461,0.000000,-1.542246727e-05
0.715050,0.014990889,0.039983877,0.034990154,0.034983180,0.039983127,0.034982338,0.034987985,0.039984799,0.034982957,0.034989488,0.039982970,0.034995572,0.034982164,0.074929126,0.074928335,0.074917462,0.074927311,0.108146884,8.872375e-04,2.882104e-06,4.436551e-06,1.183873e-06,2.351432e-06,5.559733e-07,6.849991e-07,2.019404e-06,4.544155e-07,1.265425e-06,3.018669e-06,2.406921e-06,7.687647e-07,6.244983e-05,6.384579e-05,8.628823e-05,6.601069e-05,-3.694883e-11,2.293999,2.306586,2.489613,2.286171,0.539202,0.624355,0.663060,0.248601,0.379211,0.793823,0.709677,0.499668,3.693725,3.887560,3.918077,3.901077,0.000000,-1.486394581e-05
0.717550,0.014990547,0.039981608,0.034986174,0.034982139,0.039982895,0.034982416,0.034989239,0.039982153,0.034981991,0.034986796,0.039982988,0.034989327,0.034982869,0.074965370,0.074964551,0.074955181,0.074961167,0.100389627,9.549056e-04,5.282263e-06,5.832909e-07,2.027651e-06,4.134055e-06,4.937067e-07,2.631710e-06,2.654691e-06,7.547262e-07,4.644881e-06,3.418910e-06,4.963688e-06,4.944013e-07,1.364549e-05,1.437637e-05,2.363858e-05,1.865498e-05,-2.927663e-11,1.484913,1.505713,1.754553,1.569238,0.616188,0.544011,0.513581,0.652856,0.765121,0.350817,0.414184,0.670026,4.000807,3.908626,3.584393,3.941506,0.000000,-1.542783043e-05
0.720050,0.014818746,0.039983457,0.034988018,0.034981724,0.039982064,0.034979785,0.034985336,0.039982436,0.034981597,0.034989126,0.039982451,0.034990462,0.034979849,0.074981646,0.074981360,0.074980779,0.074978201,0.092867274,4.338679e-01,3.687041e-06,3.462527e-06,2.749494e-07,3.884981e-06,1.854391e-07,1.378529e-06,4.470877e-06,5.975758e-07,1.699414e-06,3.714401e-06,3.161889e-06,3.645135e-07,1.869184e-05,1.906724e-05,1.895455e-05,2.207224e-05,1.209017e+00,1.163286,1.173582,1.303832,1.244612,0.558195,0.489178,0.540963,0.612794,0.305797,0.725296,0.728583,0.371068,3.632968,3.425977,3.873877,3.406910,2862.811729,-3.256318281e-04
0.722550,0.014483707,0.039948413,0.034955257,0.034931093,0.039943699,0.034936786,0.034957691,0.039947905,0.034941019,0.034963516,0.039944329,0.034958614,0.034931041,0.074959488,0.074959880,0.074969731,0.074958099,0.088429198,2.864636e+00,1.692658e-06,4.650411e-06,1.248592e-06,2.562161e-06,4.311249e-07,1.647099e-06,1.262448e-06,7.596447e-07,1.994727e-06,2.104960e-06,4.651335e-06,6.992096e-07,1.324802e-05,1.310060e-05,1.165813e-05,1.313741e-05,1.911118e+01,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,2831.762844,-8.452614590e-04
0.725050,0.014648031,0.039852057,0.034861184,0.034819150,0.039844021,0.034832474,0.034868734,0.039852062,0.034839128,0.034876773,0.039844895,0.034887965,0.034820920,0.074916097,0.074916878,0.074934203,0.074924572,0.087955419,1.342812e+00,1.487453e-06,1.842713e-07,1.652616e-06,9.084507e-07,1.468964e-07,2.373989e-06,1.721769e-06,7.609860e-07,4.540681e-06,7.213149e-07,1.279987e-05,2.968522e-07,2.337683e-04,2.310597e-04,2.264253e-04,3.068639e-04,3.013250e+01,1.758957,1.745057,1.654634,2.068292,0.000000,0.000000,0.000000,0.365872,0.000000,0.000000,0.003045,0.000000,0.000000,0.000000,0.000000,0.000000,5807.662490,-5.773824975e-04
0.727550,0.014736129,0.039778499,0.034858083,0.034739810,0.039776937,0.034740600,0.034854681,0.039771961,0.034735411,0.034844838,0.039769499,0.034847435,0.034732036,0.074878581,0.074879046,0.074893914,0.074892972,0.090373780,8.050796e-01,1.546636e-04,4.756189e-05,3.966371e-05,1.876270e-04,2.935052e-05,4.784104e-05,1.692891e-04,1.818292e-05,3.639878e-05,1.671396e-04,3.985082e-05,3.009014e-05,3.721534e-04,3.658871e-04,3.221750e-04,3.271252e-04,1.724606e+01,3.156796,3.131370,2.693361,2.896947,4.441288,2.464955,1.927917,2.547439,3.055216,4.161761,3.659344,2.656232,18.938332,20.779470,17.249723,18.961275,4837.522059,-4.573055094e-04
0.730050,0.014989547,0.039861500,0.035104018,0.034833258,0.039883842,0.034784524,0.035076614,0.039834901,0.034748170,0.035018249,0.039852808,0.034944400,0.034795171,0.074861643,0.074861461,0.074869629,0.074879226,0.095270958,2.098401e-03,9.370986e-04,4.138922e-05,1.603183e-04,6.477276e-04,2.268376e-04,2.869396e-05,1.139053e-03,4.073525e-04,2.962268e-05,9.460002e-04,7.054401e-05,2.285218e-04,5.354571e-04,5.329799e-04,5.473497e-04,5.464179e-04,5.968570e+00,4.075760,4.061801,3.648764,3.664252,0.000000,2.265522,3.845407,0.881510,1.545742,0.000000,0.233888,2.611448,6.944540,5.662480,10.313086,8.633003,304.496684,-1.869434165e-05
0.732550,0.015164780,0.040737704,0.035435572,0.036046685,0.040712509,0.036122642,0.035433565,0.040777611,0.036210127,0.035461836,0.040756481,0.035514607,0.036117840,0.074988670,0.074987473,0.074970423,0.074994470,0.100178008,3.007998e-01,8.294468e-04,1.644370e-05,3.546576e-04,7.493336e-04,5.455593e-04,3.657600e-05,1.021746e-03,4.448837e-04,5.412509e-05,9.065871e-04,8.311833e-05,4.621009e-04,7.777421e-04,7.769141e-04,7.542050e-04,7.749823e-04,8.641457e+00,2.704336,2.708979,2.770934,2.821535,2.199575,14.557232,14.738741,6.382807,13.445216,2.849079,4.519069,13.950459,67.603088,63.314237,72.076855,69.325339,65.853073,2.767159560e-04
0.735050,0.014674776,0.041856816,0.035788005,0.037569301,0.041770022,0.037782216,0.035829654,0.041993388,0.037999660,0.036006261,0.041926166,0.036236366,0.037764359,0.075075804,0.075073746,0.075035605,0.075066684,0.105046336,1.134588e+00,3.121036e-04,2.415704e-05,1.660662e-04,2.810329e-04,1.138043e-04,4.039748e-05,1.858043e-04,8.542533e-05,5.476094e-05,2.051703e-04,8.422376e-05,1.418577e-04,4.463593e-04,4.432188e-04,2.877954e-04,2.905518e-04,1.327684e+01,0.740179,0.751073,0.781568,0.315904,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-5.346492251e-04
0.737550,0.015333833,0.042914615,0.036079126,0.039030605,0.042766222,0.039380478,0.036164429,0.043147851,0.039727880,0.036489374,0.043034538,0.036896813,0.039349566,0.075125119,0.075123217,0.075086625,0.075109544,0.109853351,1.197679e+00,8.615161e-04,4.488148e-05,3.955746e-04,8.637697e-04,3.917341e-04,1.184937e-04,7.438472e-04,3.066790e-04,1.229495e-04,6.588281e-04,7.696359e-05,3.962613e-04,7.893471e-04,7.849270e-04,7.286324e-04,7.886286e-04,6.182473e+00,2.044378,2.154679,3.004146,2.471191,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,5.499460339e-04
0.740050,0.014746608,0.043911102,0.036308934,0.040430596,0.043701109,0.040917428,0.036437893,0.044241002,0.041394787,0.036911175,0.044081598,0.037495947,0.040873460,0.075188653,0.075188795,0.075154926,0.075166919,0.114599054,6.949473e-01,7.505105e-04,8.010252e-05,1.332781e-04,6.522794e-04,2.469436e-04,1.446642e-04,7.120836e-04,1.968800e-04,1.294712e-04,6.674204e-04,8.214266e-05,7.643000e-05,1.484883e-03,1.502329e-03,1.510924e-03,1.528033e-03,1.030651e+01,0.366856,0.330394,0.098520,0.379153,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-4.184717379e-04
0.742550,0.015057218,0.044846276,0.036477430,0.041769274,0.044574684,0.042393065,0.036650044,0.045272841,0.043000382,0.037271663,0.045067345,0.038033768,0.042336041,0.075191525,0.075193598,0.075162126,0.075163862,0.119283444,3.646463e-02,3.825333e-04,8.484458e-05,3.702317e-04,3.099280e-04,1.185553e-04,1.363470e-04,3.941102e-04,5.730125e-05,1.152792e-04,4.026611e-04,9.182981e-05,3.690268e-04,6.414989e-04,6.391752e-04,7.823208e-04,7.174956e-04,1.312663e+01,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,9.416433403e-05
0.745050,0.015124220,0.045720137,0.036584613,0.043046640,0.045386947,0.043807389,0.036800882,0.046243367,0.044544664,0.037570838,0.045991779,0.038510278,0.043737310,0.075195531,0.075199449,0.075196185,0.075188444,0.123906521,1.655807e-01,5.317567e-04,5.397091e-05,3.258586e-05,5.047599e-04,3.309594e-04,5.211894e-05,4.169796e-04,2.639425e-04,3.729522e-05,4.328968e-04,5.060129e-05,3.097386e-05,6.883679e-04,6.911008e-04,6.096139e-04,7.352090e-04,5.502044e+00,4.057040,4.071138,4.581980,4.831342,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,2.050073761e-04
0.747550,0.014713705,0.046532687,0.036630484,0.044262694,0.046137897,0.045160401,0.036890408,0.047152580,0.046027634,0.037808702,0.046854901,0.038925474,0.045077267,0.075216647,0.075222985,0.075239856,0.075230516,0.128468286,8.769117e-01,6.317884e-04,1.707087e-05,2.490458e-04,6.204067e-04,4.798984e-05,2.171741e-05,4.448908e-04,6.101336e-05,2.980547e-05,4.115340e-04,2.311860e-05,2.825392e-04,8.047174e-04,8.291562e-04,9.077381e-04,9.071231e-04,8.026221e+00,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-4.717036838e-04
0.750050,0.015311427,0.047283923,0.036615043,0.045417435,0.046827535,0.046452100,0.036918621,0.048000482,0.047449292,0.037985252,0.047656711,0.039279359,0.046355911,0.075176451,0.075185209,0.075222223,0.075211276,0.132968739,1.042487e+00,3.553946e-04,7.506101e-06,4.560605e-05,3.289397e-04,1.709434e-04,2.719925e-05,3.015060e-04,1.572416e-04,3.432067e-05,3.006666e-04,8.081204e-05,4.217742e-05,2.281947e-04,2.307876e-04,2.906196e-04,3.598513e-04,1.485030e+01,0.000000,0.000000,0.048868,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,5.138516535e-04
0.752550,0.014744060,0.047973847,0.036538288,0.046510864,0.047455860,0.047682487,0.036885522,0.048787070,0.048809637,0.038100490,0.048397208,0.039571930,0.047573242,0.075099275,0.075105475,0.075186084,0.075167167,0.137407879,7.021774e-01,4.096709e-04,3.414663e-05,2.387631e-04,3.088361e-04,1.781775e-04,1.030537e-04,4.191190e-04,1.641203e-04,1.093687e-04,4.110386e-04,5.449130e-05,1.892551e-04,6.005044e-04,6.367838e-04,4.376421e-04,3.740877e-04,6.740080e+00,1.127161,0.942220,1.563832,1.392125,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-4.219001423e-04
0.755050,0.015081381,0.048602459,0.036400222,0.047542980,0.048022872,0.048851562,0.036791111,0.049512346,0.050108669,0.038155071,0.049076392,0.039803189,0.048729261,0.074984707,0.074985289,0.075101815,0.075073639,0.141785707,7.126860e-02,4.510125e-04,6.692832e-05,1.333721e-04,4.661344e-04,5.692155e-05,1.380738e-04,3.438071e-04,3.214485e-05,1.287827e-04,3.271637e-04,5.403858e-05,9.913265e-05,5.080177e-04,4.945395e-04,7.912108e-04,6.160691e-04,6.686453e+00,1.786216,1.550708,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.117721,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.341527998e-04
0.757550,0.015087276,0.049169758,0.036297239,0.048513783,0.048528573,0.049959324,0.036635387,0.050176310,0.051346389,0.038237647,0.049694264,0.040013822,0.049823967,0.074886109,0.074876501,0.074964813,0.074949826,0.146102222,8.166335e-02,6.745094e-04,8.917806e-05,1.748311e-04,6.863419e-04,2.215719e-04,1.200184e-04,5.024258e-04,1.507361e-04,2.306795e-04,4.876362e-04,9.459103e-05,1.403602e-04,1.228331e-03,1.284309e-03,7.436599e-04,1.087151e-03,1.248154e+01,0.756875,0.823158,0.872430,1.685988,1.721830,0.000000,0.000000,0.866577,0.000000,0.000000,1.160392,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.438246504e-04
0.760050,0.014750219,0.049675745,0.036215905,0.049423274,0.048972960,0.051005773,0.036418350,0.050778961,0.052522796,0.038302084,0.050250824,0.040213672,0.050857361,0.074835763,0.074819400,0.074854019,0.074855420,0.150357424,6.688326e-01,4.294284e-04,1.359168e-04,9.092543e-05,3.606891e-04,6.575111e-05,5.495302e-05,4.182506e-04,3.901751e-05,3.396602e-04,3.938073e-04,1.048035e-04,1.045758e-04,7.287281e-04,7.832953e-04,5.528123e-04,6.188014e-04,7.266643e+00,6.240851,6.405570,5.180196,5.533346,0.000000,0.000000,0.000000,0.009438,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-4.117714321e-04
0.762550,0.015287997,0.050120419,0.036073258,0.050271453,0.049360972,0.051990910,0.036147931,0.051320300,0.053637891,0.038305209,0.050746071,0.040352245,0.051829443,0.074927243,0.074915728,0.074858790,0.074879201,0.154551314,8.898020e-01,8.156348e-05,6.715334e-05,6.534440e-05,2.882670e-04,8.509420e-05,8.976363e-05,5.692597e-05,7.928389e-05,1.720867e-04,7.359866e-05,1.376132e-04,8.234228e-05,7.299120e-04,7.861104e-04,1.050051e-03,8.763224e-04,9.927614e+00,6.274105,6.441334,4.364222,4.372298,0.000000,0.000000,0.000000,0.000000,0.000000,0.504988,0.000000,0.000000,0.000000,1.523251,0.000000,0.000000,0.000000,4.750938832e-04
0.765050,0.014746230,0.050503781,0.035869298,0.051058319,0.049715256,0.052914734,0.035919655,0.051800326,0.054691674,0.038247021,0.051180006,0.040429506,0.052740212,0.075093291,0.075087277,0.074932828,0.074995331,0.158683892,6.892189e-01,5.017772e-04,3.988463e-05,1.065139e-04,1.033954e-03,1.237633e-04,9.066496e-05,3.532716e-04,1.301056e-04,1.092733e-04,3.358554e-04,7.076989e-05,1.025075e-04,7.320171e-04,6.876939e-04,4.029184e-04,5.252658e-04,1.048283e+01,0.397690,0.523150,1.371557,1.768616,0.000000,0.000000,0.000000,0.000000,0.000000,0.754778,0.000000,0.000000,0.000000,0.642990,0.000000,0.000000,0.000000,-4.182017583e-04
0.767550,0.015100117,0.050825830,0.035604026,0.051783873,0.050010540,0.053777246,0.035649907,0.052219039,0.055684144,0.038127521,0.051552628,0.040453587,0.053589668,0.075199705,0.075199695,0.075025717,0.075083276,0.162755157,1.077629e-01,6.649808e-04,8.896308e-05,9.044754e-05,1.478495e-03,1.244014e-05,6.398363e-05,5.345040e-04,2.816046e-05,6.123102e-05,4.854200e-04,8.475348e-05,4.080067e-05,9.925627e-04,1.003593e-03,1.108706e-03,8.098771e-04,6.299592e+00,0.013008,0.010915,4.673215,3.466313,0.000000,0.000000,0.000000,0.496011,0.000000,0.000000,0.000000,0.000000,0.000000,0.757361,0.000000,0.000000,0.000000,1.652787887e-04
0.770050,0.015053282,0.051110965,0.035382810,0.052448114,0.050301593,0.054578446,0.035324228,0.052576440,0.056615301,0.037993485,0.051863937,0.040528510,0.054377812,0.075290988,0.075299033,0.075148770,0.075217990,0.166765110,3.044908e-02,1.051075e-03,2.544183e-05,1.721186e-04,1.630267e-03,1.328318e-04,7.590366e-05,2.842511e-04,1.049112e-04,7.164728e-05,2.916308e-04,8.673356e-05,1.351968e-04,2.333877e-04,2.498823e-04,9.092949e-04,5.199293e-04,9.485727e+00,1.860733,1.879030,0.144437,0.372038,1.806142,0.000000,0.000000,0.935229,0.000000,0.136407,0.693386,0.000000,3.767047,5.377928,0.000000,0.000000,0.000000,8.791262056e-05
0.772550,0.014786385,0.051378463,0.035188864,0.053051042,0.050573968,0.055318333,0.034965449,0.052872529,0.057485146,0.037823588,0.052113934,0.040570921,0.055104644,0.075339835,0.075354447,0.075211912,0.075292449,0.170713750,4.895374e-01,9.993678e-04,2.566555e-04,7.351903e-05,1.296095e-03,8.613887e-05,1.308926e-04,2.816191e-04,4.338523e-05,1.715256e-04,2.749406e-04,6.567280e-05,3.196674e-05,1.024244e-03,1.041758e-03,5.167825e-04,4.731124e-04,1.139075e+01,0.000000,0.000000,0.000000,0.000000,0.486846,0.000000,0.000000,0.000000,0.000000,1.187475,0.000000,0.000000,1.718077,0.344374,0.000000,0.000000,0.000000,-3.522059263e-04
0.775050,0.015262040,0.051652890,0.035340106,0.053592658,0.050805544,0.055996907,0.035230566,0.053107305,0.058293678,0.037592378,0.052303303,0.040552019,0.055770163,0.075327369,0.075348549,0.075220421,0.075305595,0.174601077,7.355611e-01,1.978879e-03,1.570123e-04,1.031640e-04,1.479020e-03,5.374595e-05,3.513466e-04,2.225109e-04,2.138542e-05,1.678217e-04,2.522314e-04,5.587032e-05,1.152687e-04,4.110058e-04,4.361785e-04,5.817925e-04,5.398318e-04,6.871318e+00,0.000000,0.000000,0.964207,0.000000,7.122633,0.000000,0.000000,0.000000,0.000000,11.296950,0.000000,0.000000,6.125232,3.247945,0.000000,0.626900,0.000000,4.321750713e-04
0.777550,0.014752344,0.051911269,0.035892767,0.054072962,0.051020097,0.056614169,0.036110213,0.053284150,0.059040898,0.037299855,0.052464952,0.040471805,0.056374369,0.075253590,0.075281338,0.075207228,0.075257428,0.178427092,6.569673e-01,1.965418e-03,1.180764e-04,6.828002e-06,8.757322e-04,9.723299e-05,3.322268e-04,3.931339e-04,8.900715e-05,8.075007e-05,4.071032e-04,3.182615e-05,2.295893e-05,6.587766e-04,6.437195e-04,5.472612e-04,3.005604e-04,8.555366e+00,0.000000,0.000000,0.414952,0.000000,1.030740,0.000000,0.000000,0.000000,0.000000,0.868155,0.000000,0.000000,0.011080,1.093854,0.800277,2.465938,0.000000,-4.082342317e-04
0.780050,0.015115354,0.052108341,0.036409211,0.054491953,0.051176918,0.057170118,0.036939005,0.053445506,0.059726806,0.036946020,0.052604279,0.040330278,0.056917263,0.075118499,0.075152815,0.075134320,0.075147949,0.182191795,1.429477e-01,1.663046e-03,1.095195e-04,9.015224e-05,1.188887e-03,1.575554e-05,2.505644e-04,1.424263e-03,3.375812e-05,1.177729e-04,8.657362e-04,3.698980e-05,7.930640e-05,5.929687e-04,6.730161e-04,6.502831e-04,5.906859e-04,1.016192e+01,0.000000,0.000000,0.000000,0.000000,0.041865,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,5.799397,4.238993,0.000000,1.904241542e-04
0.782550,0.015022817,0.052244100,0.036963791,0.054849631,0.051272425,0.057664755,0.037706484,0.053631736,0.060351401,0.036530873,0.052748013,0.040127439,0.057398845,0.074923418,0.074963080,0.075049341,0.074995276,0.185895185,5.672200e-03,1.162951e-03,5.357714e-05,6.424814e-05,8.801715e-04,5.600736e-05,1.470210e-04,2.302324e-03,6.900098e-05,1.050451e-04,1.871031e-03,4.658312e-05,2.073740e-05,4.193715e-04,3.872630e-04,6.834402e-04,3.330098e-04,6.739025e+00,0.618372,0.124829,3.045567,1.787496,1.578945,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,2.671592,1.921604,0.000000,3.779744495e-05
0.785050,0.014820590,0.052318547,0.037526328,0.055145998,0.051306621,0.058098080,0.038412651,0.053766126,0.060914683,0.036054413,0.052836033,0.039863287,0.057819114,0.074788691,0.074816673,0.074961063,0.074852824,0.189537263,3.448380e-01,1.886484e-03,1.464018e-04,1.412814e-04,8.740077e-04,6.750120e-05,7.431849e-05,3.711887e-03,5.978844e-05,5.179493e-05,2.240833e-03,1.956590e-05,9.156716e-05,1.201402e-03,1.203641e-03,3.795470e-04,7.035662e-04,1.115016e+01,7.134919,6.992395,0.919254,2.818994,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-2.957086660e-04
0.787550,0.015236887,0.052331681,0.038027553,0.055381051,0.051279504,0.058470092,0.039057552,0.053839203,0.061416653,0.035519329,0.052862741,0.039537823,0.058178070,0.074842981,0.074844265,0.074950026,0.074855048,0.193118028,6.011785e-01,1.598018e-03,6.751876e-05,6.833396e-05,7.953889e-04,5.383376e-05,9.089168e-05,1.670479e-03,1.528706e-05,2.239622e-04,6.378984e-04,3.520007e-05,3.200891e-05,1.800969e-03,1.773324e-03,1.727901e-03,1.724330e-03,7.889358e+00,5.307380,5.103393,3.916384,5.216636,0.000000,0.000000,0.000000,0.000000,0.000000,0.017452,0.409142,0.000000,0.000000,0.000000,0.000000,0.015269,0.000000,3.906775089e-04
0.790050,0.014761022,0.052283502,0.038467466,0.055554792,0.051191074,0.058780791,0.039653700,0.053852218,0.061857311,0.035135869,0.052848268,0.039151046,0.058475714,0.074918981,0.074900345,0.074924051,0.074857452,0.196637480,6.120923e-01,9.671970e-04,4.549136e-05,6.414779e-05,6.634119e-04,7.892393e-05,5.374835e-05,2.381547e-04,4.196299e-05,2.633257e-04,3.129582e-04,5.243009e-05,7.090759e-05,1.643017e-04,2.080239e-04,6.271533e-04,4.449098e-04,5.668909e+00,0.164338,0.172815,3.015538,0.913769,0.000000,0.000000,0.000000,0.000000,0.000000,0.122922,3.079707,0.000000,0.000000,0.000000,0.173919,2.006888,0.000000,-3.939536818e-04
0.792550,0.015124867,0.052174012,0.038846066,0.055667221,0.051041332,0.059030178,0.040190551,0.053837921,0.062236655,0.035119419,0.052796133,0.038702957,0.058712046,0.075050494,0.075026918,0.074968483,0.074965262,0.200095620,1.671763e-01,8.731714e-04,1.684414e-04,1.498853e-05,7.911315e-04,3.314056e-05,1.565866e-04,3.860273e-03,2.825085e-05,2.956668e-04,1.949368e-03,4.071554e-05,3.207050e-05,9.671060e-04,1.057088e-03,1.141583e-03,1.166903e-03,1.183401e+01,5.674359,6.174773,3.222288,7.491900,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,6.696144,0.000000,0.000000,0.000000,5.996074,2.915527,0.000000,2.060736607e-04
0.795050,0.014998262,0.052003208,0.039163353,0.055718337,0.050830278,0.059218252,0.040689852,0.053866564,0.062554688,0.035586097,0.052749459,0.038193555,0.058887065,0.075222124,0.075207967,0.075053270,0.075134374,0.203492448,4.834843e-05,1.489561e-03,8.603724e-05,4.586680e-05,5.079278e-04,3.605350e-05,7.583680e-05,7.158293e-04,4.721054e-05,2.324742e-04,3.379940e-04,2.555788e-05,2.863463e-05,1.331767e-03,1.368783e-03,1.084641e-03,1.817926e-03,8.841756e+00,0.625384,1.078396,1.240946,0.474068,0.000000,0.000000,0.000000,0.000000,0.000000,0.392098,1.874459,0.000000,0.000000,0.000000,3.602211,2.734810,0.000000,-2.749675250e-06
